link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0130_0145,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0145_0200,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0200_0215,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0215_0230,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0230_0245,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0245_0300,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0300_0315,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0315_0330,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0330_0345,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0345_0400,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0400_0415,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,51,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0415_0430,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0430_0445,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0445_0500,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,53,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0500_0515,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,51,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0515_0530,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,46,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0530_0545,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,55,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0545_0600,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,55,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0600_0615,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,54,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0615_0630,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,56,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0630_0645,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,46,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0645_0700,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,60,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0000_0015,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0015_0030,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0030_0045,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0045_0100,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0100_0115,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0115_0130,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0130_0145,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0145_0200,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0200_0215,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0215_0230,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0230_0245,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0245_0300,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,49,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0300_0315,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,50,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0315_0330,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0330_0345,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0345_0400,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0400_0415,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,52,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0415_0430,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,52,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0430_0445,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,48,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0445_0500,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,53,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0500_0515,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,54,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0515_0530,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,49,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0530_0545,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,52,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0545_0600,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,57,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0600_0615,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,50,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0615_0630,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,45,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0630_0645,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,35,,,,
100000009,VA-7_EASTBOUND,44.0,100000009,100000010,0645_0700,2015-04-01,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",,,58,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0000_0015,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0015_0030,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0030_0045,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0045_0100,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0100_0115,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0115_0130,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0130_0145,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0145_0200,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0200_0215,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0215_0230,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0230_0245,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0245_0300,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,45,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0300_0315,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,50,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0315_0330,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0330_0345,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0345_0400,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0400_0415,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,42,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0415_0430,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,45,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0430_0445,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0445_0500,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,40,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0500_0515,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,47,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0515_0530,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,57,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0530_0545,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,58,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0545_0600,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,47,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0600_0615,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,41,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0615_0630,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,43,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0630_0645,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,35,,,,
100000010,VA-7_EASTBOUND,45.0,100000010,100000011,0645_0700,2015-04-01,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",,,42,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0000_0015,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0015_0030,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0030_0045,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,52,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0045_0100,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,52,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0100_0115,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0115_0130,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0130_0145,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0145_0200,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0200_0215,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0215_0230,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0230_0245,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0245_0300,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0300_0315,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,49,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0315_0330,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0330_0345,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0345_0400,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0400_0415,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,48,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0415_0430,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,48,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0430_0445,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0445_0500,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,49,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0500_0515,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,50,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0515_0530,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,55,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0530_0545,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,60,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0545_0600,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,54,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0600_0615,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,52,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0615_0630,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,47,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0630_0645,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,41,,,,
100000011,VA-7_EASTBOUND,46.0,100000011,100000012,0645_0700,2015-04-01,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",,,37,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0000_0015,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0015_0030,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0030_0045,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,55,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0045_0100,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0100_0115,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0115_0130,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0130_0145,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0145_0200,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0200_0215,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0215_0230,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0230_0245,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0245_0300,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0300_0315,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,51,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0315_0330,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0330_0345,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0345_0400,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0400_0415,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,51,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0415_0430,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,51,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0430_0445,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,50,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0445_0500,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,51,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0500_0515,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,59,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0515_0530,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,61,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0530_0545,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,65,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0545_0600,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,61,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0600_0615,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,54,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0615_0630,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,55,,,,
100000012,VA-7_EASTBOUND,47.0,100000012,100000013,0630_0645,2015-04-01,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",,,55,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0000_0015,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0015_0030,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0030_0045,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,53,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0045_0100,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0100_0115,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0115_0130,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0130_0145,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0145_0200,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0200_0215,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0215_0230,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0230_0245,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0245_0300,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0300_0315,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0315_0330,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0330_0345,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0345_0400,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0400_0415,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,48,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0415_0430,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,48,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0430_0445,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,50,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0445_0500,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,51,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0500_0515,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,59,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0515_0530,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,59,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0530_0545,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,58,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0545_0600,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,57,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0600_0615,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,52,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0615_0630,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,52,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0630_0645,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,52,,,,
100000013,VA-7_EASTBOUND,48.0,100000013,100000014,0645_0700,2015-04-01,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0000_0015,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0015_0030,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0030_0045,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,51,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0045_0100,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,50,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0100_0115,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0115_0130,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0130_0145,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0145_0200,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0200_0215,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0215_0230,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0230_0245,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
