link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,volume_rate,travel_time,speed,reference_speed,density,queue,notes
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0630_0635,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1826,,51,,36,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0635_0640,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1815,,53,,34,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0640_0645,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",148,1782,,56,,32,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0645_0650,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",148,1782,,56,,32,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0650_0655,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1821,,52,,35,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0000_0005,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0005_0010,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0010_0015,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0015_0020,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0020_0025,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0025_0030,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0030_0035,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0035_0040,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0040_0045,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0045_0050,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0050_0055,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0055_0100,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0100_0105,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0105_0110,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0110_0115,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0115_0120,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0120_0125,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0125_0130,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0130_0135,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0135_0140,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0140_0145,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0145_0150,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0150_0155,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0155_0200,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0200_0205,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0205_0210,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0210_0215,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0215_0220,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0220_0225,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0225_0230,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0230_0235,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0235_0240,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0240_0245,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0245_0250,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0250_0255,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0255_0300,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0300_0305,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0305_0310,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0310_0315,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0315_0320,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0320_0325,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0325_0330,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0330_0335,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0335_0340,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0340_0345,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0345_0350,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0350_0355,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0355_0400,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1828,,50,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0400_0405,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1826,,51,,36,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0405_0410,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1821,,52,,35,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0410_0415,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1821,,52,,35,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0415_0420,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1826,,51,,36,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0420_0425,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0425_0430,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1829,,48,,38,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0430_0435,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1829,,48,,38,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0435_0440,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1827,,47,,39,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0440_0445,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1829,,48,,38,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0445_0450,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1828,,50,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0450_0455,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1821,,52,,35,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0455_0500,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1826,,51,,36,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0500_0505,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0505_0510,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1829,,48,,38,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0510_0515,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1829,,48,,38,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0515_0520,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1829,,48,,38,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0520_0525,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1830,,49,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0525_0530,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1828,,50,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0530_0535,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1826,,51,,36,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0535_0540,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",150,1806,,54,,33,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0540_0545,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",150,1806,,54,,33,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0545_0550,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",151,1815,,53,,34,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0550_0555,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1821,,52,,35,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0555_0600,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1828,,50,,37,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0600_0605,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1826,,51,,36,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0605_0610,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",150,1806,,54,,33,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0610_0615,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",150,1795,,55,,33,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0615_0620,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",148,1782,,56,,32,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0620_0625,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",150,1806,,54,,33,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0625_0630,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1821,,52,,35,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0630_0635,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1821,,52,,35,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0635_0640,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",152,1821,,52,,35,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0640_0645,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",148,1782,,56,,32,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0645_0650,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",148,1782,,56,,32,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0650_0655,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",148,1782,,56,,32,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0000_0005,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0005_0010,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0010_0015,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0015_0020,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0020_0025,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0025_0030,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0030_0035,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0035_0040,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0040_0045,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0045_0050,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0050_0055,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0055_0100,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0100_0105,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0105_0110,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0110_0115,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0115_0120,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0120_0125,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0125_0130,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0130_0135,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0135_0140,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0140_0145,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0145_0150,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0150_0155,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0155_0200,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0200_0205,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0205_0210,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0210_0215,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0215_0220,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0220_0225,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0225_0230,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0230_0235,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0235_0240,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0240_0245,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0245_0250,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0250_0255,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0255_0300,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0300_0305,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0305_0310,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0310_0315,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0315_0320,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0320_0325,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0325_0330,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0330_0335,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0335_0340,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0340_0345,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0345_0350,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0350_0355,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0355_0400,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0400_0405,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1827,,47,,39,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0405_0410,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1827,,47,,39,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0410_0415,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1827,,47,,39,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0415_0420,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1827,,47,,39,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0420_0425,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1824,,46,,40,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0425_0430,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1824,,46,,40,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0430_0435,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1824,,46,,40,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0435_0440,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1824,,46,,40,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0440_0445,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1827,,47,,39,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0445_0450,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0450_0455,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1827,,47,,39,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0455_0500,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1819,,45,,40,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0500_0505,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",149,1789,,41,,44,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0505_0510,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",145,1741,,37,,47,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0510_0515,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",146,1754,,38,,46,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0515_0520,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",150,1798,,42,,43,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0520_0525,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",148,1778,,40,,44,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0525_0530,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",144,1726,,36,,48,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0530_0535,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",146,1754,,38,,46,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0535_0540,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",151,1813,,44,,41,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0540_0545,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0545_0550,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1827,,47,,39,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0550_0555,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1829,,48,,38,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0555_0600,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",152,1828,,50,,37,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0600_0605,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",150,1806,,43,,42,,
