name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id
,1806,1751023919,,,0,,,0,-2.2722528,53.4772219,,
,1807,1751023941,,,0,,,0,-2.2686888,53.4776064,,
,1808,1752257608,,,0,,,0,-2.2698059,53.4740781,,
,1809,1752400816,,,0,,,0,-2.2237221,53.4873074,,
,1810,1752400827,,,0,,,0,-2.229856,53.4841029,,
,1811,1752400837,,,0,,,0,-2.2319433,53.485231,,
,1812,1752400840,,,0,,,0,-2.2282022,53.4827971,,
,1813,1752400872,,,0,,,0,-2.2257199,53.4848516,,
,1814,1752400893,,,0,,,0,-2.2304381,53.4847727,,
,1815,1752400897,,,0,,,0,-2.2278144,53.4829957,,
,1816,1752400910,,,0,,,0,-2.2280222,53.4859477,,
,1817,1752400913,,,0,,,0,-2.2273574,53.4865441,,
,1818,1752400982,,,0,,,0,-2.2272912,53.4852357,,
,1819,1752400986,,,0,,,0,-2.2318103,53.4862531,,
,1820,1752400992,,,0,,,0,-2.2308176,53.4857652,,
,1821,1752400996,,,0,,,0,-2.2287564,53.4849211,,
,1822,1752401014,,,0,,,0,-2.2320365,53.4846482,,
,1823,1752401048,,,0,,,0,-2.2279954,53.4848285,,
,1824,1752401059,,,0,,,0,-2.2301672,53.4838954,,
,1825,1752401062,,,0,,,0,-2.2314486,53.4865001,,
,1826,1752401074,,,0,,,0,-2.2285031,53.4846462,,
,1827,1752401077,,,0,,,0,-2.2320893,53.4868343,,
,1828,1752401091,,,0,,,0,-2.229563,53.4843141,,
,1829,1752401093,,,0,,,0,-2.2324645,53.4865765,,
,1830,1752401094,,,0,,,0,-2.2277341,53.4856677,,
,1831,1752401096,,,0,,,0,-2.2289359,53.483629,,
,1832,1752401097,,,0,,,0,-2.2244382,53.4853265,,
,1833,1752401110,,,0,,,0,-2.2274072,53.4853482,,
,1834,1752401111,,,0,,,0,-2.2254734,53.4863668,,
,1835,1752401115,,,0,,,0,-2.2277434,53.4845464,,
,1836,1752401116,,,0,,,0,-2.2264859,53.4864571,,
,1837,1752401123,,,0,,,0,-2.2299781,53.4845345,,
,1838,1752401124,,,0,,,0,-2.2286236,53.4838319,,
,1839,1752401172,,,0,,,0,-2.2263668,53.485522,,
,1840,1752401173,,,0,,,0,-2.225791,53.4866871,,
,1841,1752401179,,,0,,,0,-2.2282158,53.4861357,,
,1842,1752401188,,,0,,,0,-2.2271703,53.4851159,,
,1843,1752401193,,,0,,,0,-2.2261041,53.4870028,,
,1844,1752401206,,,0,,,0,-2.2274526,53.4842215,,
,1845,1752401207,,,0,,,0,-2.2315954,53.4820873,,
,1846,1752401217,,,0,,,0,-2.2265842,53.4845497,,
,1847,1752401236,,,0,,,0,-2.2250441,53.4859338,,
,1848,1752401247,,,0,,,0,-2.2291621,53.4841013,,
,1849,1752401253,,,0,,,0,-2.225907,53.4838926,,
,1850,1752401258,,,0,,,0,-2.2270814,53.4862593,,
,1851,1752401274,,,0,,,0,-2.2264815,53.4856404,,
,1852,1752401275,,,0,,,0,-2.2267058,53.4834875,,
,1853,1752401280,,,0,,,0,-2.2267827,53.4867485,,
,1854,1766133631,,,0,,,0,-2.2617822,53.4788233,,
,1855,1766133643,,,0,,,0,-2.2698085,53.478502,,
,1856,1766133665,,,0,,,0,-2.2655647,53.4785158,,
,1857,1766133675,,,0,,,0,-2.2587237,53.4774955,,
,1858,1766133702,,,0,,,0,-2.2602416,53.4789695,,
,1859,1766133711,,,0,,,0,-2.2555601,53.4768915,,
,1860,1766133759,,,0,,,0,-2.2616315,53.4753945,,
,1861,1766133780,,,0,,,0,-2.2619338,53.4753263,,
,1862,1766133801,,,0,,,0,-2.2603023,53.478614,,
,1863,1766133831,,,0,,,0,-2.2637923,53.4784042,,
,1864,1766133864,,,0,,,0,-2.2555314,53.4769283,,
,1865,1766133883,,,0,,,0,-2.2621879,53.478466,,
,1866,1766133897,,,0,,,0,-2.2588867,53.4772184,,
,1867,1766133898,,,0,,,0,-2.2624431,53.4784464,,
,1868,1766133903,,,0,,,0,-2.2718789,53.4805936,,
,1869,1766133932,,,0,,,0,-2.2589643,53.4775658,,
,1870,1766133970,,,0,,,0,-2.2734796,53.4787949,,
,1871,1766133980,,,0,,,0,-2.2569138,53.4771442,,
,1872,1766133985,,,0,,,0,-2.2621811,53.4795793,,
,1873,1766134012,,,0,,,0,-2.2666838,53.4785889,,
,1874,1766134020,,,0,,,0,-2.2624999,53.4788504,,
,1875,1766134044,,,0,,,0,-2.2584764,53.47743,,
,1876,1766134049,,,0,,,0,-2.2622452,53.4784109,,
,1877,1766134071,,,0,,,0,-2.2615045,53.4756756,,
,1878,1766134086,,,0,,,0,-2.2693926,53.4787019,,
,1879,1766134088,,,0,,,0,-2.2561429,53.477165,,
,1880,1766134097,,,0,,,0,-2.2625176,53.4783899,,
,1881,1766134112,,,0,,,0,-2.2623487,53.4783138,,
,1882,1766134133,,,0,,,0,-2.256969,53.4771251,,
,1883,1766134136,,,0,,,0,-2.2646091,53.4782777,,
,1884,1766134166,,,0,,,0,-2.260919,53.4786234,,
,1885,1766134167,,,0,,,0,-2.2663781,53.4783255,,
,1886,1766134198,,,0,,,0,-2.2576202,53.4772126,,
,1887,1766134219,,,0,,,0,-2.2622251,53.479441,,
,1888,1766134278,traffic_signals;crossing,,1,,,0,-2.2628197,53.4756629,,
,1889,1766134391,,,0,,,0,-2.2718286,53.480613,,
,1890,1766159929,,,0,,,0,-2.2494345,53.47467,,
,1891,1766159989,,,0,,,0,-2.2584838,53.4764398,,
,1892,1766159995,,,0,,,0,-2.2584524,53.4763448,,
,1893,1769325407,,,0,,,0,-2.2379157,53.4820458,,
,1894,1769325408,,,0,,,0,-2.2376838,53.4821543,,
,1895,1769333518,,,0,,,0,-2.236315,53.4823853,,
,1896,1770646990,,,0,,,0,-2.2487598,53.4920338,,
,1897,1770712765,,,0,,,0,-2.2578408,53.4927022,,
,1898,1777811661,,,0,,,0,-2.2418793,53.4926706,,
,1899,1777811662,,,0,,,0,-2.2422181,53.4920178,,
,1900,1777813537,,,0,,,0,-2.2406809,53.4929874,,
,1901,1777813538,,,0,,,0,-2.2409721,53.4924906,,
,1902,1778255398,,,0,,,0,-2.2738268,53.4843207,,
,1903,1778255409,,,0,,,0,-2.2741916,53.4838067,,
,1904,1778255417,,,0,,,0,-2.2725876,53.4835131,,
,1905,1780288212,,,0,,,0,-2.236414,53.4929582,,
,1906,1780288218,,,0,,,0,-2.237539,53.4929594,,
,1907,1780288232,,,0,,,0,-2.2400627,53.4928523,,
,1908,1783966336,,,0,,,0,-2.2372605,53.4896594,,
,1909,1785359288,,,0,,,0,-2.2165392,53.474537,,
,1910,1796277164,,,0,,,0,-2.2518693,53.4786911,,
,1911,1796277193,,,0,,,0,-2.2732066,53.4825844,,
,1912,1796277245,,,0,,,0,-2.2512785,53.4796215,,
,1913,1798844081,,,0,,,0,-2.2379279,53.4848527,,
,1914,1798844082,,,0,,,0,-2.2372064,53.4852399,,
,1915,1803937219,,,0,,,0,-2.219879,53.4784386,,
,1916,1804412317,,,0,,,0,-2.2416492,53.4919003,,
,1917,1804412318,,,0,,,0,-2.2427619,53.4921301,,
,1918,1804415161,,,0,,,0,-2.2473539,53.4905897,,
,1919,1804445318,,,0,,,0,-2.2467406,53.481932,,
,1920,1809220297,,,0,,,0,-2.2411467,53.4742292,,
,1921,1809220298,,,0,,,0,-2.240851,53.4739035,,
,1922,1809225537,,,0,,,0,-2.2459478,53.4787644,,
,1923,1810175184,,,0,,,0,-2.2278513,53.4811741,,
,1924,1810175186,,,0,,,0,-2.2275219,53.480868,,
,1925,1810175188,,,0,,,0,-2.226353,53.4813618,,
,1926,1813121347,,,0,,,0,-2.2484793,53.4828618,,
,1927,1813970747,,,0,,,0,-2.2695996,53.4734135,,
,1928,1817966140,,,0,,,0,-2.2672364,53.4817461,,
,1929,1819419724,,,0,,,0,-2.2463046,53.4908931,,
,1930,1819419728,,,0,,,0,-2.245985,53.4904864,,
,1931,1819439446,,,0,,,0,-2.2381769,53.4901663,,
,1932,1819439447,,,0,,,0,-2.2388921,53.4903327,,
,1933,1819441922,,,0,,,0,-2.2377966,53.4910384,,
,1934,1819441924,,,0,,,0,-2.238477,53.4902361,,
,1935,1819445873,,,0,,,0,-2.2366239,53.4918498,,
,1936,1819445875,,,0,,,0,-2.2377045,53.4910166,,
,1937,1819449219,,,0,,,0,-2.2333254,53.4922043,,
,1938,1819449220,,,0,,,0,-2.2330173,53.491896,,
,1939,1819451455,,,0,,,0,-2.2323056,53.4917413,,
,1940,1819451458,,,0,,,0,-2.2325698,53.4920393,,
,1941,1823015685,,,0,,,0,-2.2706198,53.4839663,,
,1942,1823049327,,,0,,,0,-2.2678774,53.4914798,,
,1943,1823050699,,,0,,,0,-2.2653777,53.4907182,,
,1944,1823052306,,,0,,,0,-2.2654375,53.4910378,,
,1945,1823052307,,,0,,,0,-2.2660932,53.4907678,,
,1946,1823053737,,,0,,,0,-2.2672659,53.49065,,
,1947,1823053738,,,0,,,0,-2.2673533,53.4907314,,
,1948,1823053739,,,0,,,0,-2.2674321,53.4908048,,
,1949,1823053740,,,0,,,0,-2.2669787,53.4908836,,
,1950,1823056257,,,0,,,0,-2.266657,53.4912835,,
,1951,1823056259,,,0,,,0,-2.2671788,53.4910932,,
,1952,1823058402,,,0,,,0,-2.2666755,53.4905658,,
,1953,1823058403,,,0,,,0,-2.2676494,53.4901824,,
,1954,1823058837,,,0,,,0,-2.266092,53.490184,,
,1955,1823058838,,,0,,,0,-2.2656129,53.4896456,,
,1956,1823061004,,,0,,,0,-2.2642966,53.4908096,,
,1957,1823061005,,,0,,,0,-2.2645309,53.4909085,,
,1958,1823061008,,,0,,,0,-2.2646382,53.4911606,,
,1959,1823061012,,,0,,,0,-2.2644758,53.4903466,,
,1960,1823062471,,,0,,,0,-2.2649774,53.4919771,,
,1961,1823062474,,,0,,,0,-2.2648706,53.4914638,,
,1962,1823063967,,,0,,,0,-2.2662438,53.4921923,,
,1963,1823063978,,,0,,,0,-2.2653244,53.4918305,,
,1964,1823063980,,,0,,,0,-2.2657853,53.4928154,,
,1965,1823063985,,,0,,,0,-2.2658765,53.4923351,,
,1966,1823069339,,,0,,,0,-2.2673919,53.4928901,,
,1967,1823069340,,,0,,,0,-2.2682438,53.492748,,
,1968,1825189488,,,0,,,0,-2.2595468,53.4908459,,
,1969,1825189492,,,0,,,0,-2.2619285,53.4914798,,
,1970,1825189494,,,0,,,0,-2.2595188,53.4914399,,
,1971,1825189504,,,0,,,0,-2.2615959,53.4922394,,
,1972,1825189521,,,0,,,0,-2.2594754,53.4921928,,
,1973,1825278031,,,0,,,0,-2.2322636,53.4818007,,
,1974,1825972540,traffic_signals,,1,,,0,-2.2453538,53.4763185,,
,1975,1825975904,,,0,,,0,-2.221234,53.4759183,,
,1976,1825978996,,,0,,,0,-2.2507952,53.4749419,,
,1977,1825978997,,,0,,,0,-2.250702,53.4750996,,
,1978,1825985655,,,0,,,0,-2.2633664,53.487356,,
,1979,1825985689,,,0,,,0,-2.2598311,53.485078,,
,1980,1825985699,,,0,,,0,-2.2568014,53.4921438,,
,1981,1825985705,,,0,,,0,-2.2583775,53.4921498,,
,1982,1825985709,,,0,,,0,-2.2575841,53.4893945,,
,1983,1825985716,,,0,,,0,-2.2626369,53.4869752,,
,1984,1825985717,,,0,,,0,-2.2596221,53.4848152,,
,1985,1825985721,,,0,,,0,-2.2596353,53.4850788,,
,1986,1825985758,,,0,,,0,-2.2582065,53.4914161,,
,1987,1825988140,,,0,,,0,-2.2514652,53.492431,,
,1988,1826002910,,,0,,,0,-2.2477034,53.4909467,,
,1989,1826002918,,,0,,,0,-2.2472334,53.4865625,,
,1990,1826002935,,,0,,,0,-2.2510413,53.4852654,,
,1991,1826002936,,,0,,,0,-2.2429741,53.4879017,,
,1992,1826002945,,,0,,,0,-2.2510949,53.4852813,,
,1993,1826002946,,,0,,,0,-2.2514229,53.4851469,,
,1994,1826002955,,,0,,,0,-2.2477234,53.4864671,,
,1995,1826002959,,,0,,,0,-2.252852,53.4843357,,
,1996,1826002960,,,0,,,0,-2.247183,53.4866078,,
,1997,1826002961,,,0,,,0,-2.2504727,53.4853148,,
,1998,1826002962,,,0,,,0,-2.2510804,53.4850965,,
,1999,1826002963,,,0,,,0,-2.2505075,53.4853436,,
,2000,1826009900,,,0,,,0,-2.246479,53.4866673,,
,2001,1826009903,,,0,,,0,-2.2447243,53.4873391,,
,2002,1826009906,,,0,,,0,-2.2464817,53.4867059,,
,2003,1826009910,,,0,,,0,-2.2467189,53.4865958,,
,2004,1826009913,,,0,,,0,-2.2501901,53.4853665,,
,2005,1826009915,,,0,,,0,-2.2510916,53.4851366,,
,2006,1826012331,,,0,,,0,-2.2557266,53.4925284,,
,2007,1826012332,,,0,,,0,-2.256779,53.4928855,,
,2008,1826012333,,,0,,,0,-2.2567951,53.4925392,,
,2009,1826012334,,,0,,,0,-2.2557235,53.4928747,,
,2010,1826012335,,,0,,,0,-2.2443723,53.4903511,,
,2011,1826012337,,,0,,,0,-2.2546146,53.4920948,,
,2012,1826021305,,,0,,,0,-2.2544942,53.4886605,,
,2013,1826021316,turning_circle,,0,,,0,-2.2539705,53.4890888,,
,2014,1826021323,,,0,,,0,-2.2552989,53.4897903,,
,2015,1826021350,,,0,,,0,-2.2555839,53.4879722,,
,2016,1826021360,,,0,,,0,-2.2551287,53.4872351,,
,2017,1826021380,,,0,,,0,-2.2561049,53.487904,,
,2018,1826031429,,,0,,,0,-2.2486338,53.4809376,,
,2019,1826041556,,,0,,,0,-2.2284929,53.4917611,,
,2020,1826041557,,,0,,,0,-2.2268236,53.4921276,,
,2021,1826041560,,,0,,,0,-2.2271361,53.4919771,,
,2022,1826041574,,,0,,,0,-2.2304563,53.4912872,,
,2023,1826041575,,,0,,,0,-2.2404922,53.4887509,,
,2024,1826041582,,,0,,,0,-2.2401331,53.4889248,,
,2025,1826041587,,,0,,,0,-2.2304231,53.4912201,,
,2026,1826043764,,,0,,,0,-2.2350474,53.4910655,,
,2027,1826043767,,,0,,,0,-2.231585,53.4923317,,
,2028,1826108136,,,0,,,0,-2.2189648,53.4859932,,
,2029,1826108137,,,0,,,0,-2.2185705,53.4856124,,
,2030,1826190403,,,0,,,0,-2.2247635,53.4760459,,
,2031,1826190413,,,0,,,0,-2.2219301,53.4749614,,
,2032,1826190418,,,0,,,0,-2.2228173,53.4751719,,
,2033,1826190420,,,0,,,0,-2.2213842,53.4747123,,
,2034,1826190423,,,0,,,0,-2.2236625,53.4756272,,
,2035,1826219966,,,0,,,0,-2.2183688,53.473355,,
,2036,1826379226,,,0,,,0,-2.2247763,53.4757831,,
,2037,1826379230,,,0,,,0,-2.2227201,53.4750066,,
,2038,1826379235,,,0,,,0,-2.2206493,53.4743455,,
,2039,1826379237,,,0,,,0,-2.2236317,53.4754392,,
,2040,1826404944,,,0,,,0,-2.2671223,53.4744635,,
,2041,1826410521,,,0,,,0,-2.2685139,53.4734655,,
,2042,1826439303,,,0,,,0,-2.258017,53.4762589,,
,2043,1826439304,,,0,,,0,-2.2574109,53.4766372,,
,2044,1826439308,,,0,,,0,-2.2581847,53.4763587,,
,2045,1826442500,,,0,,,0,-2.2613925,53.4749005,,
,2046,1826445997,,,0,,,0,-2.2588512,53.4735993,,
,2047,1826446007,,,0,,,0,-2.2586184,53.4736562,,
,2048,1826446012,,,0,,,0,-2.2566738,53.4738289,,
,2049,1826446015,,,0,,,0,-2.25862,53.4735802,,
,2050,1826447939,,,0,,,0,-2.2539547,53.4731303,,
,2051,1826447941,,,0,,,0,-2.2540698,53.4732104,,
,2052,1826450757,,,0,,,0,-2.2447998,53.4749716,,
,2053,1826450759,,,0,,,0,-2.2439414,53.4756038,,
,2054,1826450760,,,0,,,0,-2.2424314,53.4755096,,
,2055,1826450763,,,0,,,0,-2.2442709,53.4753621,,
,2056,1826452685,,,0,,,0,-2.241925,53.4744984,,
,2057,1826458259,,,0,,,0,-2.2381234,53.4839724,,
,2058,1826458260,,,0,,,0,-2.238356,53.484057,,
,2059,1826473294,,,0,,,0,-2.2323517,53.4907042,,
,2060,1826473296,,,0,,,0,-2.2387939,53.4891827,,
,2061,1826473298,,,0,,,0,-2.2370455,53.4896334,,
,2062,1826473299,,,0,,,0,-2.2311152,53.4899159,,
,2063,1826473300,,,0,,,0,-2.2315899,53.4902948,,
,2064,1826473304,,,0,,,0,-2.2310438,53.4909045,,
,2065,1826473310,,,0,,,0,-2.2374025,53.4893463,,
,2066,1826473321,,,0,,,0,-2.2304113,53.4896837,,
,2067,1826473325,,,0,,,0,-2.2299621,53.4900054,,
,2068,1826474038,,,0,,,0,-2.2363401,53.4914957,,
,2069,1826474040,,,0,,,0,-2.236854,53.4908088,,
,2070,1826474042,,,0,,,0,-2.2358175,53.4913571,,
,2071,1826474044,,,0,,,0,-2.236318,53.4906825,,
,2072,1826579953,,,0,,,0,-2.2589108,53.4745071,,
,2073,1827300884,,,0,,,0,-2.2326853,53.4820426,,
,2074,1827300885,,,0,,,0,-2.2332249,53.4823167,,
,2075,1827306574,,,0,,,0,-2.2333773,53.4804937,,
,2076,1827306576,,,0,,,0,-2.2327337,53.4806711,,
,2077,1827306578,,,0,,,0,-2.2337184,53.4808105,,
,2078,1827306582,,,0,,,0,-2.2315981,53.4810275,,
,2079,1827306586,,,0,,,0,-2.2319036,53.4813936,,
,2080,1827317169,,,0,,,0,-2.2360901,53.4837051,,
,2081,1827317174,,,0,,,0,-2.2362754,53.4842753,,
,2082,1827317176,,,0,,,0,-2.2368696,53.4846595,,
,2083,1827317178,,,0,,,0,-2.2365411,53.4848359,,
,2084,1828465857,,,0,,,0,-2.2202274,53.4746149,,
,2085,1828465858,,,0,,,0,-2.2389118,53.4881447,,
,2086,1828465859,,,0,,,0,-2.2332637,53.4829442,,
,2087,1828465860,,,0,,,0,-2.2205873,53.4740671,,
,2088,1828465862,,,0,,,0,-2.2393684,53.4882771,,
,2089,1828465865,,,0,,,0,-2.2186637,53.4737529,,
,2090,1828465867,,,0,,,0,-2.2178905,53.4741701,,
,2091,1828465883,,,0,,,0,-2.219924,53.474284,,
,2092,1828465884,,,0,,,0,-2.2316126,53.4827947,,
,2093,1828465885,,,0,,,0,-2.2386049,53.4880624,,
,2094,1828465887,,,0,,,0,-2.2347416,53.4856599,,
,2095,1828465888,,,0,,,0,-2.234166,53.4853795,,
,2096,1828465889,,,0,,,0,-2.220065,53.4738607,,
,2097,1828465891,,,0,,,0,-2.2321598,53.4824053,,
,2098,1828465893,,,0,,,0,-2.2178983,53.4744305,,
,2099,1828465896,,,0,,,0,-2.2341852,53.4860523,,
,2100,1828904554,,,0,,,0,-2.2614365,53.4848532,,
,2101,1828904558,,,0,,,0,-2.2623049,53.4859183,,
,2102,1830094974,,,0,,,0,-2.2457915,53.4769469,,
,2103,1830104419,,,0,,,0,-2.2468988,53.4750311,,
,2104,1830104421,,,0,,,0,-2.2469626,53.4753265,,
,2105,1830114388,,,0,,,0,-2.239461,53.4734826,,
,2106,1831234094,,,0,,,0,-2.2682545,53.4757023,,
,2107,1831234106,,,0,,,0,-2.2689022,53.4755576,,
,2108,1831234206,,,0,,,0,-2.2618626,53.4832715,,
,2109,1833050865,,,0,,,0,-2.2675381,53.4920665,,
,2110,1833050974,,,0,,,0,-2.2669599,53.4923766,,
,2111,1833050982,,,0,,,0,-2.2668097,53.4923319,,
,2112,1833051014,,,0,,,0,-2.2668942,53.4923011,,
,2113,1833589275,,,0,,,0,-2.2470606,53.4912958,,
,2114,1833591868,,,0,,,0,-2.2452288,53.4903053,,
,2115,1833591873,,,0,,,0,-2.2464121,53.4916474,,
,2116,1833591876,,,0,,,0,-2.2458598,53.4910221,,
,2117,1833596626,,,0,,,0,-2.2382656,53.4911686,,
,2118,1833608950,,,0,,,0,-2.2295272,53.4888651,,
,2119,1833608951,,,0,,,0,-2.2294312,53.4889051,,
,2120,1833610791,,,0,,,0,-2.2310046,53.4892753,,
,2121,1835413219,,,0,,,0,-2.2533265,53.4928857,,
,2122,1835474123,,,0,,,0,-2.2582786,53.4920919,,
,2123,1835474125,,,0,,,0,-2.2574436,53.4923686,,
,2124,1835474879,,,0,,,0,-2.2583706,53.4924058,,
,2125,1835475406,,,0,,,0,-2.2588165,53.492167,,
,2126,1835475407,,,0,,,0,-2.2588062,53.4923288,,
,2127,1835477380,,,0,,,0,-2.2591683,53.4929782,,
,2128,1835478914,,,0,,,0,-2.2585286,53.4914219,,
,2129,1835478916,,,0,,,0,-2.2585664,53.4909872,,
,2130,1835481309,,,0,,,0,-2.2595405,53.4910175,,
,2131,1835493171,,,0,,,0,-2.2625252,53.4853487,,
,2132,1835493172,,,0,,,0,-2.2622588,53.4853518,,
,2133,1835515137,,,0,,,0,-2.2695484,53.4755128,,
,2134,1835515139,,,0,,,0,-2.2700562,53.475621,,
,2135,1835516101,,,0,,,0,-2.2686271,53.4748436,,
,2136,1835516103,,,0,,,0,-2.2689999,53.4744999,,
,2137,1835518501,,,0,,,0,-2.2755217,53.4786049,,
,2138,1835518502,,,0,,,0,-2.2758787,53.4778491,,
,2139,1837050427,,,0,,,0,-2.2560208,53.480729,,
,2140,1837920420,,,0,,,0,-2.247596,53.4836749,,
,2141,1837920424,,,0,,,0,-2.2449319,53.4863133,,
,2142,1841601431,,,0,,,0,-2.2433053,53.4922422,,
,2143,1847046045,,,0,,,0,-2.2736979,53.4818563,,
,2144,1847046047,,,0,,,0,-2.2756746,53.4822276,,
,2145,1847047494,,,0,,,0,-2.2733239,53.4806618,,
,2146,1847047496,,,0,,,0,-2.2730622,53.4812338,,
,2147,1847053182,,,0,,,0,-2.2717707,53.4804003,,
,2148,1847053184,,,0,,,0,-2.2722954,53.4804887,,
,2149,1847053186,,,0,,,0,-2.2724882,53.4800702,,
,2150,1847053188,,,0,,,0,-2.2719732,53.4799664,,
,2151,1865049783,,,0,,,0,-2.2477452,53.4929582,,
,2152,1904963560,,,0,,,0,-2.2739802,53.4910994,,
,2153,1921425857,,,0,,,0,-2.2388923,53.4799818,,
,2154,1921432971,,,0,,,0,-2.2477824,53.4811202,,
,2155,1921525885,turning_circle,,0,,,0,-2.2449579,53.4832665,,
,2156,1921525886,,,0,,,0,-2.2449307,53.4807901,,
,2157,1928786927,,,0,,,0,-2.2397392,53.4761438,,
,2158,1944844951,,,0,,,0,-2.241087,53.4789094,,
,2159,1944844959,,,0,,,0,-2.2399066,53.4783154,,
,2160,1969381665,,,0,,,0,-2.2436449,53.4831477,,
,2161,1969388240,,,0,,,0,-2.2435907,53.4831394,,
,2162,1969388259,,,0,,,0,-2.2447621,53.4799666,,
,2163,1969388269,,,0,,,0,-2.2433853,53.4833959,,
,2164,1969388274,,,0,,,0,-2.2449521,53.4800527,,
,2165,1969388282,,,0,,,0,-2.2450082,53.4800859,,
,2166,1969388292,,,0,,,0,-2.2448762,53.4800191,,
,2167,1977722953,,,0,,,0,-2.24585,53.4808964,,
,2168,1983745931,,,0,,,0,-2.227613,53.4753848,,
,2169,1983745939,,,0,,,0,-2.2275715,53.474809,,
,2170,1983745947,,,0,,,0,-2.2247825,53.4753113,,
,2171,1983745950,,,0,,,0,-2.2222988,53.4747801,,
,2172,1983745953,,,0,,,0,-2.2236754,53.475058,,
,2173,1983745968,,,0,,,0,-2.2276078,53.4755824,,
,2174,1983745992,,,0,,,0,-2.2276187,53.4755079,,
,2175,1983745996,,,0,,,0,-2.2247869,53.4753819,,
,2176,1984423344,,,0,,,0,-2.2309555,53.4768824,,
,2177,1984423355,,,0,,,0,-2.2302214,53.4760364,,
,2178,1984423360,,,0,,,0,-2.228836,53.4764854,,
,2179,1984423369,,,0,,,0,-2.2303488,53.4761302,,
,2180,1984428629,,,0,,,0,-2.2316486,53.4772372,,
,2181,1984428630,,,0,,,0,-2.2316764,53.4773456,,
,2182,1984441902,,,0,,,0,-2.2305873,53.4772216,,
,2183,1984458138,,,0,,,0,-2.2320102,53.4777206,,
,2184,1984494903,,,0,,,0,-2.2320231,53.4765284,,
,2185,1984494913,,,0,,,0,-2.2325905,53.4765746,,
,2186,1984539811,,,0,,,0,-2.2402039,53.4735812,,
,2187,1984539828,,,0,,,0,-2.2427404,53.474177,,
,2188,1984539830,,,0,,,0,-2.2373967,53.4744032,,
,2189,1984539834,,,0,,,0,-2.2402947,53.4736827,,
,2190,1984539842,,,0,,,0,-2.2350234,53.4749749,,
,2191,1984539882,,,0,,,0,-2.2374698,53.4745078,,
,2192,1984539911,,,0,,,0,-2.2316626,53.4757529,,
,2193,1984539920,,,0,,,0,-2.2317003,53.4758307,,
,2194,1984715748,,,0,,,0,-2.2136313,53.4750597,,
,2195,1984832575,,,0,,,0,-2.2743795,53.4789609,,
,2196,1984995941,,,0,,,0,-2.2570761,53.4779188,,
,2197,1984995954,,,0,,,0,-2.2627713,53.4783811,,
,2198,2003096198,,,0,,,0,-2.2317122,53.4820372,,
,2199,2003102398,,,0,,,0,-2.2398587,53.4792804,,
,2200,2003103595,,,0,,,0,-2.2406772,53.4786978,,
,2201,2003109043,,,0,,,0,-2.2425823,53.4792735,,
,2202,2003614499,,,0,,,0,-2.2466936,53.4867,,
,2203,2003614502,,,0,,,0,-2.246755,53.4867215,,
,2204,2010602514,,,0,,,0,-2.2656889,53.4760063,,
,2205,2010602588,,,0,,,0,-2.2666059,53.4758649,,
,2206,2010602589,,,0,,,0,-2.2655249,53.4750304,,
,2207,2010610144,,,0,,,0,-2.2613299,53.4762812,,
,2208,2016692413,,,0,,,0,-2.2561479,53.4811945,,
,2209,2036548010,,,0,,,0,-2.2638695,53.482059,,
,2210,2036548012,,,0,,,0,-2.2599992,53.4827282,,
,2211,2061913889,,,0,,,0,-2.2403179,53.485998,,
,2212,2063445786,,,0,,,0,-2.2576873,53.4767317,,
,2213,2063445787,,,0,,,0,-2.2575605,53.4769916,,
,2214,2063468799,,,0,,,0,-2.2507275,53.4731565,,
,2215,2063468801,,,0,,,0,-2.250308,53.4731381,,
,2216,2063470691,,,0,,,0,-2.2469219,53.4746781,,
,2217,2063517110,,,0,,,0,-2.2471828,53.4820287,,
,2218,2067191248,,,0,,,0,-2.2348356,53.4800794,,
,2219,2067191252,,,0,,,0,-2.2347808,53.4800336,,
,2220,2067191255,,,0,,,0,-2.2344039,53.4797236,,
,2221,2067199005,,,0,,,0,-2.236797,53.4786393,,
,2222,2067199008,,,0,,,0,-2.2371533,53.4788476,,
,2223,2067199010,,,0,,,0,-2.2377036,53.4785079,,
,2224,2072065884,,,0,,,0,-2.2356998,53.4825168,,
,2225,2072065889,,,0,,,0,-2.2348775,53.4831038,,
,2226,2087120712,,,0,,,0,-2.2338058,53.4838919,,
,2227,2087121376,,,0,,,0,-2.2349598,53.484467,,
,2228,2088290699,,,0,,,0,-2.2331321,53.4842632,,
,2229,2088305439,,,0,,,0,-2.2345869,53.4842709,,
,2230,2088314561,,,0,,,0,-2.2339113,53.4852419,,
,2231,2088314563,,,0,,,0,-2.2342748,53.4849589,,
,2232,2089479024,,,0,,,0,-2.240274,53.4794828,,
,2233,2089480484,,,0,,,0,-2.2728264,53.4754847,,
,2234,2089901640,,,0,,,0,-2.2364648,53.4836104,,
,2235,2094550338,,,0,,,0,-2.2465501,53.4867403,,
,2236,2094550342,,,0,,,0,-2.2446279,53.4872657,,
,2237,2094550344,,,0,,,0,-2.2446615,53.4872853,,
,2238,2098457279,,,0,,,0,-2.2403029,53.4879758,,
,2239,2098457311,,,0,,,0,-2.2388379,53.4886531,,
,2240,2148996310,,,0,,,0,-2.2190426,53.4814468,,
,2241,2148996341,,,0,,,0,-2.2233145,53.4793737,,
,2242,2148996344,,,0,,,0,-2.2133509,53.4827101,,
