name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,468,63371821,,,0,,,,-77.2334005,38.934182,,,
,469,63371828,,,0,,,,-77.2328187,38.9341592,,,
,470,63371844,,,0,,,,-77.229286,38.934329,,,
,471,63371851,motorway_junction,,0,,,,-77.2273372,38.9345484,,,
,472,63371859,motorway_junction,,0,,,,-77.2240012,38.9348568,,,
,473,63371887,,,0,,,,-77.2189018,38.9344379,,,
,474,63371891,,,0,,,,-77.2166124,38.9341256,,,
,475,63371896,,,0,,,,-77.2140466,38.9337194,,,
,476,63371916,turning_circle,,0,,,,-77.2189165,38.9465118,,,
,477,63371931,,,0,,,,-77.213982,38.944519,,,
,478,63371983,,,0,,,,-77.199615,38.875711,,,
,479,63371988,,,0,,,,-77.1989024,38.8758596,,,
,480,63372251,,,0,,,,-77.3021373,38.9140401,,,
,481,63372266,,,0,,,,-77.304153,38.91411,,,
,485,63372831,,,0,,,,-77.2322505,38.9330874,,,
,486,63372835,,,0,,,,-77.2321425,38.9330976,,,
,487,63372840,,,0,,,,-77.2302836,38.933291,,,
,488,63372849,,,0,,,,-77.2270141,38.9336132,,,
,489,63372885,motorway_junction,,0,,,,-77.2208477,38.9338166,,,
,490,63372933,,,0,,,,-77.2147969,38.9313095,,,
,491,63373211,,,0,,,,-77.368918,38.930244,,,
,492,63373228,,,0,,,,-77.369047,38.930501,,,
,493,63373473,,,0,,,,-77.334043,38.995356,,,
,494,63373483,turning_circle,,0,,,,-77.3346918,38.9954112,,,
,495,63373804,,,0,,,,-77.347921,38.9825444,,,
,496,63373928,,,0,,,,-77.349464,38.9824016,,,
,497,63373948,,,0,,,,-77.349618,38.9824916,,,
,498,63374973,,,0,,,,-77.231563,38.920035,,,
,499,63374975,traffic_signals,,1,,,,-77.2320904,38.9195938,,,
,500,63375063,,,0,,,,-77.231579,38.917619,,,
,501,63375072,,,0,,,,-77.23112,38.917864,,,
,502,63375078,traffic_signals,,1,,,,-77.230678,38.918239,,,
,503,63375106,turning_circle,,0,,,,-77.351605,38.985048,,,
,504,63375272,,,0,,,,-77.3255583,38.9449325,,,
,505,63375294,,,0,,,,-77.3180051,38.9463693,,,
,506,63375327,,,0,,,,-77.3093575,38.9486391,,,
,507,63375340,motorway_junction,,0,,,,-77.3053363,38.9485004,,,
,508,63375584,,,0,,,,-77.221172,38.962066,,,
,509,63375638,,,0,,,,-77.219096,38.961766,,,
,510,63375955,,,0,,,,-77.280654,38.981802,,,
,511,63375957,,,0,,,,-77.280726,38.98179,,,
,512,63375965,,,0,,,,-77.2808671,38.9818146,,,
,513,63376075,,,0,,,,-77.312658,38.9062898,,,
,514,63376083,,,0,,,,-77.313161,38.905222,,,
,515,63376086,,,0,,,,-77.313059,38.90268,,,
,516,63376112,,,0,,,,-77.311516,38.904477,,,
,517,63376137,turning_circle,,0,,,,-77.3098007,38.906271,,,
,518,63376189,,,0,,,,-77.217829,38.895655,,,
,519,63376191,,,0,,,,-77.217887,38.895523,,,
,520,63376539,,,0,,,,-77.309876,38.9477546,,,
,521,63376549,,,0,,,,-77.3121902,38.9474416,,,
,523,63376821,,,0,,,,-77.197587,38.876502,,,
,524,63376928,,,0,,,,-77.194177,38.927859,,,
,525,63377016,,,0,,,,-77.191053,38.878027,,,
,526,63377038,,,0,,,,-77.1964231,38.8767501,,,
,527,63377055,,,0,,,,-77.198037,38.876488,,,
,528,63377144,turning_loop,,0,,,,-77.2060227,38.9453771,,,
,529,63377181,,,0,,,,-77.18439,38.942538,,,
,530,63377183,,,0,,,,-77.184344,38.942524,,,
,531,63377215,,,0,,,,-77.182769,38.943241,,,
,532,63377227,,,0,,,,-77.182802,38.943467,,,
,533,63377239,,,0,,,,-77.183609,38.943187,,,
,534,63377242,,,0,,,,-77.183569,38.943185,,,
,535,63377480,,,0,,,,-77.277303,39.005593,,,
,536,63377564,turning_circle,,0,,,,-77.3604268,38.8886518,,,
,537,63377579,,,0,,,,-77.337213,38.927362,,,
,538,63377586,,,0,,,,-77.337851,38.903625,,,
,539,63377588,,,0,,,,-77.338549,38.90342,,,
,540,63377602,,,0,,,,-77.338833,38.904287,,,
,541,63377608,,,0,,,,-77.338134,38.904408,,,
,542,63377641,,,0,,,,-77.334682,38.904971,,,
,543,63377651,,,0,,,,-77.335932,38.904651,,,
,544,63377656,turning_circle,,0,,,,-77.331409,38.90568,,,
,545,63377667,,,0,,,,-77.32926,38.904915,,,
,546,63378147,,,0,,,,-77.254754,38.944986,,,
,548,63378214,,,0,,,,-77.2371795,38.9142859,,,
,549,63378707,,,0,,,,-77.381501,38.876825,,,
,550,63378767,,,0,,,,-77.382051,38.87799,,,
,551,63378804,,,0,,,,-77.3719794,38.8810415,,,
,552,63378814,,,0,,,,-77.371505,38.881074,,,
,553,63379550,,,0,,,,-77.2200848,38.9314362,,,
,554,63380056,,,0,,,,-77.196152,38.901825,,,
,555,63380309,,,0,,,,-77.3872993,38.9131696,,,
,556,63380317,,,0,,,,-77.386831,38.912964,,,
,557,63380343,,,0,,,,-77.392814,38.977176,,,
,558,63380349,,,0,,,,-77.380251,38.913887,,,
,559,63380352,,,0,,,,-77.379731,38.914058,,,
,560,63380439,,,0,,,,-77.381043,38.91394,,,
,561,63380442,,,0,,,,-77.380566,38.914284,,,
,562,63380480,,,0,,,,-77.2832809,38.9428857,,,
,563,63380623,,,0,,,,-77.211755,38.891978,,,
,564,63380625,,,0,,,,-77.211193,38.89181,,,
,565,63380627,,,0,,,,-77.2106353,38.8916377,,,
,566,63380649,,,0,,,,-77.220039,38.900497,,,
,567,63380653,,,0,,,,-77.219935,38.900469,,,
,568,63380655,,,0,,,,-77.219831,38.900441,,,
,569,63380823,,,0,,,,-77.2384856,38.9217195,,,
,570,63380832,turning_circle,,0,,,,-77.2316988,38.905959,,,
,571,63381358,turning_circle,,0,,,,-77.3934234,38.9281078,,,
,572,63381514,turning_circle,,0,,,,-77.390574,38.928023,,,
,573,63381681,,,0,,,,-77.206164,38.9307189,,,
,574,63381716,,,0,,,,-77.200821,38.9307823,,,
,575,63381890,stop,,0,,,,-77.1891242,38.8976815,,,
,576,63381898,,,0,,,,-77.188047,38.898712,,,
,577,63381900,,,0,,,,-77.187487,38.899254,,,
,578,63381920,,,0,,,,-77.1856494,38.8994063,,,
,580,63382157,,,0,,,,-77.280141,39.016678,,,
,581,63382166,,,0,,,,-77.279862,39.015586,,,
,582,63383195,,,0,,,,-77.274607,38.9595,,,
,583,63383200,,,0,,,,-77.275023,38.959142,,,
,584,63383205,,,0,,,,-77.269722,38.971899,,,
,585,63383255,,,0,,,,-77.265799,38.97303,,,
,586,63383547,turning_circle,,0,,,,-77.374496,38.906024,,,
,587,63384173,,,0,,,,-77.290851,38.9134,,,
,588,63384187,,,0,,,,-77.289911,38.913635,,,
,589,63384506,,,0,,,,-77.2790932,38.9568766,,,
,590,63384516,,,0,,,,-77.2780636,38.9565873,,,
,591,63384529,,,0,,,,-77.2771186,38.9564725,,,
,592,63384544,,,0,,,,-77.192504,38.957237,,,
,595,63384566,,,0,,,,-77.1934164,38.954006,,,
,596,63384583,motorway_junction,,0,,,,-77.19599,38.951834,,,
,597,63384622,,,0,,,,-77.278702,38.889419,,,
,598,63384625,,,0,,,,-77.278376,38.889092,,,
,599,63384630,,,0,,,,-77.274551,38.908758,,,
,600,63384634,,,0,,,,-77.274964,38.908465,,,
,601,63384663,,,0,,,,-77.273747,38.909832,,,
,602,63384958,,,0,,,,-77.2555044,39.0176206,,,
,603,63384968,,,0,,,,-77.2562496,39.0176893,,,
,604,63385264,,,0,,,,-77.2171743,38.9102822,,,
,605,63385381,,,0,,,,-77.2387912,38.9205954,,,
,606,63385548,,,0,,,,-77.2468054,38.933879,,,
,607,63385572,motorway_junction,,0,,,,-77.252573,38.932279,,,
,608,63385660,,,0,,,,-77.267869,38.9358339,,,
,609,63385941,,,0,,,,-77.256692,38.944025,,,
,610,63385947,,,0,,,,-77.258019,38.945358,,,
,611,63386060,,,0,,,,-77.385616,38.963712,,,
,612,63386062,,,0,,,,-77.385543,38.963726,,,
,613,63386111,motorway_junction,,0,,,,-77.2268382,38.8835315,,,
,614,63386597,,,0,,,,-77.39182,38.9534358,,,
,615,63386763,,,0,,,,-77.339955,38.876332,,,
,616,63386853,turning_circle,,0,,,,-77.2875271,38.95785,,,
,617,63387556,turning_circle,,0,,,,-77.368523,38.989888,,,
,618,63387632,,,0,,,,-77.348732,38.991439,,,
,619,63387638,,,0,,,,-77.348622,38.990961,,,
,620,63387641,,,0,,,,-77.342437,38.99138,,,
,621,63387733,,,0,,,,-77.321928,38.908481,,,
,622,63387794,,,0,,,,-77.32228,38.910875,,,
,623,63387842,,,0,,,,-77.3135265,38.9280265,,,
,624,63387860,,,0,,,,-77.312203,38.928482,,,
,625,63387961,,,0,,,,-77.308614,38.8729838,,,
,626,63388665,,,0,,,,-77.392173,39.003918,,,
,627,63388669,turning_circle,,0,,,,-77.392091,39.002875,,,
,628,63388692,,,0,,,,-77.389433,38.998119,,,
,629,63388701,,,0,,,,-77.388478,39.001221,,,
,630,63388702,,,0,,,,-77.387944,39.003093,,,
,631,63388753,,,0,,,,-77.3148691,38.9031479,,,
,632,63388805,,,0,,,,-77.312815,38.90506,,,
,633,63388828,,,0,,,,-77.219432,38.899821,,,
,634,63388830,,,0,,,,-77.219417,38.899835,,,
,635,63388863,,,0,,,,-77.219235,38.900288,,,
,636,63388865,,,0,,,,-77.219231,38.90026,,,
,637,63388912,,,0,,,,-77.220638,38.90066,,,
,638,63388914,,,0,,,,-77.220657,38.900637,,,
,639,63388943,,,0,,,,-77.220857,38.9002,,,
,640,63388945,,,0,,,,-77.220836,38.900223,,,
,641,63388975,,,0,,,,-77.220141,38.900014,,,
,642,63388976,,,0,,,,-77.220126,38.900029,,,
,644,63389055,,,0,,,,-77.190402,38.8986731,,,
,645,63389159,motorway_junction,,0,,,,-77.1991045,38.8993553,,,
,646,63389207,,,0,,,,-77.1986663,38.8980665,,,
,647,63389241,,,0,,,,-77.196159,38.8980647,,,
,648,63389251,,,0,,,,-77.1957549,38.89845,,,
,649,63389280,,,0,,,,-77.1940977,38.8995452,,,
,650,63389684,,,0,,,,-77.2095739,38.9326494,,,
,651,63389692,,,0,,,,-77.2098062,38.9315329,,,
,652,63389696,,,0,,,,-77.2095591,38.9307252,,,
,653,63389697,,,0,,,,-77.2098584,38.9306687,,,
,654,63389792,,,0,,,,-77.2123973,38.9233084,,,
,655,63390637,,,0,,,,-77.37924,38.8929004,,,
,656,63390725,motorway_junction,,0,,,,-77.255422,38.932124,,,
,657,63390738,,,0,,,,-77.252573,38.932428,,,
,658,63390765,,,0,,,,-77.2474893,38.9323211,,,
,659,63390770,,,0,,,,-77.2471837,38.9321972,,,
,660,63390812,,,0,,,,-77.2453595,38.9318882,,,
,661,63391065,,,0,,,,-77.235952,38.898673,,,
,662,63391242,,,0,,,,-77.271032,38.954329,,,
,663,63391255,,,0,,,,-77.2719935,38.9549985,,,
,664,63391259,,,0,,,,-77.272127,38.954525,,,
,665,63391319,,,0,,,,-77.380679,38.990581,,,
,666,63391325,,,0,,,,-77.381073,38.990935,,,
,667,63391497,,,0,,,,-77.32948,38.90803,,,
,668,63391511,turning_circle,,0,,,,-77.329479,38.90848,,,
,669,63391514,,,0,,,,-77.303098,38.893815,,,
,670,63391519,,,0,,,,-77.303029,38.894053,,,
,671,63391526,,,0,,,,-77.302844,38.894732,,,
,672,63391537,,,0,,,,-77.302873,38.893958,,,
,673,63392271,,,0,,,,-77.341466,38.991561,,,
,674,63392386,,,0,,,,-77.3204891,38.9623002,,,
,675,63392426,,,0,,,,-77.321477,39.012568,,,
,676,63392459,,,0,,,,-77.322554,39.01231,,,
,677,63392467,,,0,,,,-77.323314,39.020872,,,
,678,63392542,,,0,,,,-77.326382,39.021618,,,
,679,63392548,,,0,,,,-77.25665,38.988949,,,
,680,63392618,,,0,,,,-77.255547,38.990276,,,
,681,63392883,,,0,,,,-77.279607,38.917827,,,
,682,63392885,,,0,,,,-77.279744,38.918211,,,
,683,63392940,,,0,,,,-77.264984,38.876566,,,
,684,63392944,,,0,,,,-77.2650375,38.8766775,,,
,685,63392992,turning_circle,,0,,,,-77.2737445,38.9238577,,,
,686,63392997,,,0,,,,-77.2721201,38.9244641,,,
,687,63393065,,,0,,,,-77.284179,38.929975,,,
,688,63393069,,,0,,,,-77.284009,38.929928,,,
,689,63393074,,,0,,,,-77.2710868,38.9304323,,,
,690,63393089,,,0,,,,-77.271237,38.9300542,,,
,691,63394150,,,0,,,,-77.201089,38.899464,,,
,692,63394153,,,0,,,,-77.308362,38.913405,,,
,693,63394157,,,0,,,,-77.308413,38.912622,,,
,694,63394203,,,0,,,,-77.302186,38.917185,,,
,695,63394216,,,0,,,,-77.301662,38.917851,,,
,696,63394314,turning_circle,,0,,,,-77.2431103,38.954762,,,
,697,63394871,,,0,,,,-77.2750311,38.9390513,,,
,698,63394995,,,0,,,,-77.287065,38.936269,,,
,699,63395001,,,0,,,,-77.286697,38.936795,,,
,700,63395012,,,0,,,,-77.289473,38.937002,,,
,701,63395019,,,0,,,,-77.289801,38.936502,,,
,702,63395172,traffic_signals,,1,,,,-77.3748262,38.9522728,,,
,703,63395174,,,0,,,,-77.3756408,38.9524496,,,
,704,63395223,motorway_junction,,0,,,,-77.3885691,38.9529097,,,
,705,63395934,,,0,,,,-77.3726042,39.0149545,,,
,706,63395936,,,0,,,,-77.3743127,39.0127807,,,
,707,63396750,,,0,,,,-77.2319222,38.9186591,,,
,708,63396802,,,0,,,,-77.2118469,38.9233338,,,
,709,63397017,,,0,,,,-77.391548,38.903119,,,
,710,63397024,,,0,,,,-77.391469,38.902677,,,
,711,63397065,turning_circle,,0,,,,-77.2991972,38.9523437,,,
,712,63397068,,,0,,,,-77.2048523,38.9277848,,,
,713,63397100,,,0,,,,-77.2068042,38.9274901,,,
,714,63397135,motorway_junction,,0,,,,-77.2079871,38.9301567,,,
,715,63397814,,,0,,,,-77.1900841,38.953343,,,
,716,63397817,,,0,,,,-77.1894421,38.9532182,,,
,717,63397918,,,0,,,,-77.208079,38.96039,,,
,718,63397924,,,0,,,,-77.20859,38.960169,,,
,719,63398021,,,0,,,,-77.26085,38.978253,,,
,720,63398024,,,0,,,,-77.260785,38.978275,,,
,721,63398098,turning_circle,,0,,,,-77.2662372,38.9850748,,,
,722,63398179,,,0,,,,-77.2648038,38.9863391,,,
,723,63398261,,,0,,,,-77.2149536,38.9196632,,,
,724,63398788,,,0,,,,-77.3387741,38.9479676,,,
,725,63398797,traffic_signals,,1,,,,-77.3374099,38.9476929,,,
,726,63398800,traffic_signals,,1,,,,-77.3371693,38.947616,,,
,727,63398816,motorway_junction,,0,,,,-77.3314574,38.9454158,,,
,728,63398847,,,0,,,,-77.3261744,38.9449151,,,
,729,63398999,,,0,,,,-77.3416718,38.9486192,,,
,730,63399027,,,0,,,,-77.3481994,38.9507095,,,
,731,63399039,motorway_junction,,0,,,,-77.3494753,38.9510665,,,
,732,63399047,,,0,,,,-77.3526323,38.9520303,,,
,733,63399054,,,0,,,,-77.354917,38.95258,,,
,735,63399069,,,0,,,,-77.361106,38.9532077,,,
,736,63399091,,,0,,,,-77.366996,38.9536144,,,
,737,63399099,motorway_junction,,0,,,,-77.36763,38.9536266,,,
,738,63399135,,,0,,,,-77.3776282,38.9532894,,,
,739,63399178,motorway_junction,,0,,,,-77.3904023,38.9538385,,,
,740,63399580,,,0,,,,-77.209365,38.883279,,,
,741,63399600,turning_circle,,0,,,,-77.19335,38.883958,,,
,742,63399602,,,0,,,,-77.193117,38.883934,,,
,743,63399613,,,0,,,,-77.193097,38.929651,,,
,744,63399621,turning_circle,,0,,,,-77.195639,38.888289,,,
,745,63399625,,,0,,,,-77.2083374,38.888275,,,
,746,63399632,,,0,,,,-77.209127,38.888799,,,
,747,63399871,,,0,,,,-77.262497,39.00011,,,
,748,63399919,,,0,,,,-77.260131,39.000346,,,
,749,63399927,,,0,,,,-77.339566,38.905777,,,
,750,63399929,,,0,,,,-77.339415,38.905216,,,
,751,63399958,turning_circle,,0,,,,-77.3366523,38.9293573,,,
,752,63400006,,,0,,,,-77.335024,38.929745,,,
,754,63400557,,,0,,,,-77.244442,38.922451,,,
,755,63400566,,,0,,,,-77.245291,38.921838,,,
,756,63400589,,,0,,,,-77.374622,38.915507,,,
,757,63400607,,,0,,,,-77.374913,38.915073,,,
,758,63400774,,,0,,,,-77.2274184,38.9195671,,,
,759,63401191,,,0,,,,-77.329765,39.007612,,,
,760,63401209,,,0,,,,-77.328085,39.007115,,,
,761,63401266,turning_circle,,0,,,,-77.38528,38.88643,,,
,762,63401277,,,0,,,,-77.3844731,38.8866305,,,
,763,63401289,,,0,,,,-77.382974,38.887203,,,
,764,63401292,,,0,,,,-77.382469,38.887398,,,
,765,63401409,,,0,,,,-77.216038,38.941149,,,
,766,63401420,,,0,,,,-77.215469,38.9410784,,,
,767,63402487,,,0,,,,-77.232219,38.937644,,,
,768,63402522,turning_circle,,0,,,,-77.371341,38.915359,,,
,769,63402548,,,0,,,,-77.383129,38.91685,,,
,770,63402552,,,0,,,,-77.382829,38.917223,,,
,771,63402556,,,0,,,,-77.2300972,38.9394508,,,
,772,63402580,,,0,,,,-77.370952,38.917715,,,
,773,63402583,turning_circle,,0,,,,-77.3709867,38.9175813,,,
,774,63402600,turning_circle,,0,,,,-77.3703,38.918281,,,
,775,63403013,turning_circle,,0,,,,-77.3170541,38.9895994,,,
,776,63403027,,,0,,,,-77.317708,38.989096,,,
,777,63403323,,,0,,,,-77.2097792,38.8797562,,,
,778,63403325,,,0,,,,-77.2103003,38.878912,,,
,779,63403504,,,0,,,,-77.186123,38.90403,,,
,780,63403506,,,0,,,,-77.186654,38.903973,,,
,781,63403515,,,0,,,,-77.18814,38.90903,,,
,782,63403520,,,0,,,,-77.188285,38.909157,,,
,783,63403620,,,0,,,,-77.3720089,39.0146545,,,
,784,63403785,,,0,,,,-77.2442832,38.931392,,,
,785,63403814,,,0,,,,-77.2478798,38.9323043,,,
,786,63403918,,,0,,,,-77.267433,38.9407474,,,
,787,63404080,,,0,,,,-77.2672522,38.9392484,,,
,788,63404622,,,0,,,,-77.370153,38.90721,,,
,789,63404625,,,0,,,,-77.370291,38.906521,,,
,790,63404999,turning_circle,,0,,,,-77.336571,38.987382,,,
,791,63405068,,,0,,,,-77.2865823,38.8827992,,,
,792,63405155,,,0,,,,-77.233177,38.959046,,,
,793,63406144,,,0,,,,-77.301103,38.919636,,,
,794,63406218,,,0,,,,-77.372598,38.9553449,,,
,795,63406274,,,0,,,,-77.3695694,38.9530012,,,
,796,63406294,motorway_junction,,0,,,,-77.3623946,38.9526985,,,
,797,63407117,turning_circle,,0,,,,-77.347396,38.881172,,,
,798,63407123,,,0,,,,-77.3299,38.881597,,,
,799,63407127,,,0,,,,-77.329307,38.881225,,,
,800,63407841,,,0,,,,-77.341289,38.991519,,,
,801,63407881,,,0,,,,-77.331101,38.992215,,,
,802,63407884,,,0,,,,-77.332037,38.992386,,,
,803,63407886,,,0,,,,-77.337373,38.995658,,,
,804,63407888,,,0,,,,-77.336762,38.995223,,,
,805,63407890,,,0,,,,-77.336272,38.994882,,,
,806,63408143,turning_circle,,0,,,,-77.364763,38.98148,,,
,807,63408146,,,0,,,,-77.364551,38.981884,,,
,808,63408364,turning_circle,,0,,,,-77.249068,38.9745639,,,
,809,63408413,,,0,,,,-77.232585,38.972546,,,
,810,63408415,,,0,,,,-77.232566,38.972529,,,
,811,63408477,turning_circle,,0,,,,-77.36773,38.99501,,,
,812,63408501,,,0,,,,-77.366129,38.994517,,,
,813,63408559,motorway_junction,,0,,,,-77.2326629,38.9196537,,,
,814,63408577,,,0,,,,-77.2339888,38.9177338,,,
,815,63408580,,,0,,,,-77.1837039,38.8997108,,,
,816,63408606,,,0,,,,-77.1870023,38.9001593,,,
,817,63408873,,,0,,,,-77.203634,38.90349,,,
,818,63408882,,,0,,,,-77.20262,38.902779,,,
,819,63408887,turning_circle,,0,,,,-77.2013685,38.9048223,,,
,820,63408889,,,0,,,,-77.201262,38.904856,,,
,821,63408892,turning_circle,,0,,,,-77.20058,38.9072529,,,
,822,63408894,,,0,,,,-77.200405,38.907269,,,
,823,63408898,,,0,,,,-77.2043737,38.9074935,,,
,824,63408932,,,0,,,,-77.206952,38.909179,,,
,825,63408934,,,0,,,,-77.206888,38.909177,,,
,826,63408939,,,0,,,,-77.2019,38.910171,,,
,827,63408946,,,0,,,,-77.202076,38.909847,,,
,828,63409605,turning_circle,,0,,,,-77.2160248,38.8905772,,,
,829,63409606,,,0,,,,-77.215964,38.890627,,,
,830,63409618,,,0,,,,-77.2109352,38.8913038,,,
,831,63409621,,,0,,,,-77.211164,38.891455,,,
,832,63409624,,,0,,,,-77.379717,38.896044,,,
,833,63409633,,,0,,,,-77.379543,38.895776,,,
,834,63409645,,,0,,,,-77.381599,38.89594,,,
,835,63409648,,,0,,,,-77.376264,38.897008,,,
,836,63409658,,,0,,,,-77.375691,38.896487,,,
,837,63409665,,,0,,,,-77.211407,38.891621,,,
,838,63409680,,,0,,,,-77.371531,38.896808,,,
,839,63409696,,,0,,,,-77.371929,38.89913,,,
,840,63409719,,,0,,,,-77.370181,38.900486,,,
,841,63409740,,,0,,,,-77.36982,38.899566,,,
,842,63409775,,,0,,,,-77.2330334,38.9323469,,,
,843,63409778,,,0,,,,-77.2335505,38.9330702,,,
,844,63409786,,,0,,,,-77.236912,38.933925,,,
,845,63409800,motorway_junction,,0,,,,-77.240717,38.934399,,,
,846,63409811,,,0,,,,-77.2424048,38.9344861,,,
,847,63409815,,,0,,,,-77.2435752,38.9344506,,,
,848,63409822,motorway_junction,,0,,,,-77.244909,38.934279,,,
,849,63409902,motorway_junction,,0,,,,-77.2461676,38.9335694,,,
,850,63409963,,,0,,,,-77.283129,38.997961,,,
,851,63409970,,,0,,,,-77.282914,38.996814,,,
,852,63410186,,,0,,,,-77.323027,39.01241,,,
,853,63410202,,,0,,,,-77.323345,39.012591,,,
,854,63410249,,,0,,,,-77.286082,38.964145,,,
,855,63410253,,,0,,,,-77.2852324,38.9651577,,,
,856,63410274,,,0,,,,-77.270929,38.967932,,,
,857,63410340,,,0,,,,-77.2033963,38.9292109,,,
,858,63410348,motorway_junction,,0,,,,-77.2002812,38.9278455,,,
,859,63410354,,,0,,,,-77.1996875,38.9274908,,,
,860,63410357,,,0,,,,-77.1995497,38.9272104,,,
,861,63411535,,,0,,,,-77.304454,39.011061,,,
,862,63411542,,,0,,,,-77.30438,39.011141,,,
,863,63411549,,,0,,,,-77.30437,39.011043,,,
,864,63411553,,,0,,,,-77.305549,39.012037,,,
,865,63411557,,,0,,,,-77.305413,39.012407,,,
,866,63411672,,,0,,,,-77.2187269,38.8894451,,,
,867,63411686,,,0,,,,-77.2176004,38.8897908,,,
,868,63411706,motorway_junction,,0,,,,-77.2162816,38.8897439,,,
,869,63411727,motorway_junction,,0,,,,-77.2131453,38.8897295,,,
,870,63412179,,,0,,,,-77.302623,38.919358,,,
,871,63412210,turning_circle,,0,,,,-77.3087787,38.8774418,,,
,872,63412225,,,0,,,,-77.308999,38.877906,,,
,873,63412233,,,0,,,,-77.290785,38.877976,,,
,874,63412235,,,0,,,,-77.29081,38.877881,,,
,875,63412239,turning_circle,,0,,,,-77.307481,38.878176,,,
,876,63412240,,,0,,,,-77.307637,38.878313,,,
,877,63412243,,,0,,,,-77.303851,38.920581,,,
,878,63412268,,,0,,,,-77.303814,38.920726,,,
,879,63412275,,,0,,,,-77.308525,38.92146,,,
,880,63412284,,,0,,,,-77.308151,38.922112,,,
,881,63412292,,,0,,,,-77.301093,38.922809,,,
,882,63412302,,,0,,,,-77.301642,38.922446,,,
,883,63412650,motorway_junction,,0,,,,-77.1860576,38.9623027,,,
,884,63412825,,,0,,,,-77.350266,38.893801,,,
,885,63412854,,,0,,,,-77.348699,38.895573,,,
,886,63412892,,,0,,,,-77.348217,38.89657,,,
,887,63412910,turning_circle,,0,,,,-77.3901113,38.9224081,,,
,888,63412912,,,0,,,,-77.39038,38.922003,,,
,889,63413559,turning_circle,,0,,,,-77.3392187,38.9432176,,,
,890,63413594,,,0,,,,-77.309176,38.87808,,,
,891,63413596,,,0,,,,-77.309133,38.877993,,,
,892,63413601,turning_circle,,0,,,,-77.338683,38.943924,,,
,893,63413632,,,0,,,,-77.309093,38.878113,,,
,894,63413634,,,0,,,,-77.309902,38.877859,,,
,895,63413642,turning_circle,,0,,,,-77.3401769,38.9434813,,,
,896,63413682,,,0,,,,-77.328172,38.937061,,,
,897,63413684,,,0,,,,-77.32807,38.937053,,,
,898,63413760,,,0,,,,-77.3319382,38.970359,,,
,899,63413764,,,0,,,,-77.3319758,38.9705508,,,
,900,63413942,,,0,,,,-77.349293,38.974741,,,
,901,63414346,,,0,,,,-77.380594,38.874179,,,
,902,63414356,,,0,,,,-77.3782309,38.8733304,,,
,903,63414359,,,0,,,,-77.3771891,38.8729256,,,
,904,63414533,,,0,,,,-77.216898,38.921488,,,
,905,63414624,motorway_junction,,0,,,,-77.2153498,38.9219211,,,
,906,63414769,,,0,,,,-77.374831,38.898213,,,
,907,63414776,,,0,,,,-77.374254,38.89743,,,
,908,63415050,turning_circle,,0,,,,-77.29567,38.9491001,,,
,909,63415423,,,0,,,,-77.207276,38.963224,,,
,910,63415428,turning_loop,,0,,,,-77.2063095,38.9633133,,,
,911,63415434,,,0,,,,-77.207651,38.965288,,,
,912,63415452,turning_loop,,0,,,,-77.205486,38.9653687,,,
,913,63415722,,,0,,,,-77.2145605,38.9135915,,,
,914,63415731,,,0,,,,-77.2149563,38.9128677,,,
,915,63415896,,,0,,,,-77.3330374,38.9326364,,,
,916,63416067,,,0,,,,-77.207888,38.888681,,,
,917,63416079,,,0,,,,-77.205482,38.88991,,,
,918,63416083,,,0,,,,-77.208875,38.890156,,,
,919,63416090,,,0,,,,-77.208921,38.889525,,,
,920,63416095,,,0,,,,-77.207516,38.890178,,,
,921,63416100,,,0,,,,-77.20721,38.890038,,,
,922,63416105,,,0,,,,-77.193256,38.929639,,,
,923,63416109,,,0,,,,-77.193312,38.930222,,,
,924,63416656,,,0,,,,-77.25589,38.99247,,,
,925,63417113,,,0,,,,-77.211044,38.874868,,,
,926,63417115,,,0,,,,-77.2110614,38.8749842,,,
,927,63417121,,,0,,,,-77.212316,38.875266,,,
,928,63417123,,,0,,,,-77.214996,38.875658,,,
,929,63417126,,,0,,,,-77.218175,38.878825,,,
