,link_id,from_node_id,to_node_id,lanes,length,time_period,date,geometry,volume,speed
4,23902.0,10054.0,10053.0,2.0,549.0,0100_0115,2015-04-01,"LINESTRING (-77.32660490000001 38.9877124, -77.3260612 38.9874025, -77.3252593 38.9869375, -77.3248462 38.9866644, -77.3243956 38.9863454, -77.32416430000001 38.9861672, -77.3239404 38.9859725, -77.3237202 38.9857713, -77.32351989999999 38.9855705, -77.32334 38.9853865, -77.3231414 38.9851698, -77.3229408 38.9849261, -77.3227926 38.9847215, -77.3223636 38.9841173)",,41.0
5,23902.0,10054.0,10053.0,2.0,549.0,0115_0130,2015-04-01,"LINESTRING (-77.32660490000001 38.9877124, -77.3260612 38.9874025, -77.3252593 38.9869375, -77.3248462 38.9866644, -77.3243956 38.9863454, -77.32416430000001 38.9861672, -77.3239404 38.9859725, -77.3237202 38.9857713, -77.32351989999999 38.9855705, -77.32334 38.9853865, -77.3231414 38.9851698, -77.3229408 38.9849261, -77.3227926 38.9847215, -77.3223636 38.9841173)",,41.0
6,23902.0,10054.0,10053.0,2.0,549.0,0130_0145,2015-04-01,"LINESTRING (-77.32660490000001 38.9877124, -77.3260612 38.9874025, -77.3252593 38.9869375, -77.3248462 38.9866644, -77.3243956 38.9863454, -77.32416430000001 38.9861672, -77.3239404 38.9859725, -77.3237202 38.9857713, -77.32351989999999 38.9855705, -77.32334 38.9853865, -77.3231414 38.9851698, -77.3229408 38.9849261, -77.3227926 38.9847215, -77.3223636 38.9841173)",,41.0
7,23902.0,10054.0,10053.0,2.0,549.0,0145_0200,2015-04-01,"LINESTRING (-77.32660490000001 38.9877124, -77.3260612 38.9874025, -77.3252593 38.9869375, -77.3248462 38.9866644, -77.3243956 38.9863454, -77.32416430000001 38.9861672, -77.3239404 38.9859725, -77.3237202 38.9857713, -77.32351989999999 38.9855705, -77.32334 38.9853865, -77.3231414 38.9851698, -77.3229408 38.9849261, -77.3227926 38.9847215, -77.3223636 38.9841173)",,41.0
0,23903.0,10053.0,9994.0,2.0,846.0,0000_0015,2015-04-01,"LINESTRING (-77.3223636 38.9841173, -77.3222123 38.983904, -77.32179960000001 38.9833018, -77.3217799 38.9832733, -77.3210187 38.9821735, -77.32067809999999 38.9816939, -77.3203884 38.9813395, -77.3199163 38.9807932, -77.3194496 38.9803241, -77.3189507 38.9798862, -77.3187076 38.979686, -77.3184679 38.9794942, -77.3181663 38.9792674, -77.31792299999999 38.9790946, -77.31752109999999 38.9788291, -77.3170061 38.9785184, -77.3164254 38.9782025)",,41.0
1,23903.0,10053.0,9994.0,2.0,846.0,0015_0030,2015-04-01,"LINESTRING (-77.3223636 38.9841173, -77.3222123 38.983904, -77.32179960000001 38.9833018, -77.3217799 38.9832733, -77.3210187 38.9821735, -77.32067809999999 38.9816939, -77.3203884 38.9813395, -77.3199163 38.9807932, -77.3194496 38.9803241, -77.3189507 38.9798862, -77.3187076 38.979686, -77.3184679 38.9794942, -77.3181663 38.9792674, -77.31792299999999 38.9790946, -77.31752109999999 38.9788291, -77.3170061 38.9785184, -77.3164254 38.9782025)",,41.0
2,23903.0,10053.0,9994.0,2.0,846.0,0030_0045,2015-04-01,"LINESTRING (-77.3223636 38.9841173, -77.3222123 38.983904, -77.32179960000001 38.9833018, -77.3217799 38.9832733, -77.3210187 38.9821735, -77.32067809999999 38.9816939, -77.3203884 38.9813395, -77.3199163 38.9807932, -77.3194496 38.9803241, -77.3189507 38.9798862, -77.3187076 38.979686, -77.3184679 38.9794942, -77.3181663 38.9792674, -77.31792299999999 38.9790946, -77.31752109999999 38.9788291, -77.3170061 38.9785184, -77.3164254 38.9782025)",,41.0
3,23903.0,10053.0,9994.0,2.0,846.0,0045_0100,2015-04-01,"LINESTRING (-77.3223636 38.9841173, -77.3222123 38.983904, -77.32179960000001 38.9833018, -77.3217799 38.9832733, -77.3210187 38.9821735, -77.32067809999999 38.9816939, -77.3203884 38.9813395, -77.3199163 38.9807932, -77.3194496 38.9803241, -77.3189507 38.9798862, -77.3187076 38.979686, -77.3184679 38.9794942, -77.3181663 38.9792674, -77.31792299999999 38.9790946, -77.31752109999999 38.9788291, -77.3170061 38.9785184, -77.3164254 38.9782025)",,41.0
4,23903.0,10053.0,9994.0,2.0,846.0,0100_0115,2015-04-01,"LINESTRING (-77.3223636 38.9841173, -77.3222123 38.983904, -77.32179960000001 38.9833018, -77.3217799 38.9832733, -77.3210187 38.9821735, -77.32067809999999 38.9816939, -77.3203884 38.9813395, -77.3199163 38.9807932, -77.3194496 38.9803241, -77.3189507 38.9798862, -77.3187076 38.979686, -77.3184679 38.9794942, -77.3181663 38.9792674, -77.31792299999999 38.9790946, -77.31752109999999 38.9788291, -77.3170061 38.9785184, -77.3164254 38.9782025)",,41.0
5,23903.0,10053.0,9994.0,2.0,846.0,0115_0130,2015-04-01,"LINESTRING (-77.3223636 38.9841173, -77.3222123 38.983904, -77.32179960000001 38.9833018, -77.3217799 38.9832733, -77.3210187 38.9821735, -77.32067809999999 38.9816939, -77.3203884 38.9813395, -77.3199163 38.9807932, -77.3194496 38.9803241, -77.3189507 38.9798862, -77.3187076 38.979686, -77.3184679 38.9794942, -77.3181663 38.9792674, -77.31792299999999 38.9790946, -77.31752109999999 38.9788291, -77.3170061 38.9785184, -77.3164254 38.9782025)",,41.0
6,23903.0,10053.0,9994.0,2.0,846.0,0130_0145,2015-04-01,"LINESTRING (-77.3223636 38.9841173, -77.3222123 38.983904, -77.32179960000001 38.9833018, -77.3217799 38.9832733, -77.3210187 38.9821735, -77.32067809999999 38.9816939, -77.3203884 38.9813395, -77.3199163 38.9807932, -77.3194496 38.9803241, -77.3189507 38.9798862, -77.3187076 38.979686, -77.3184679 38.9794942, -77.3181663 38.9792674, -77.31792299999999 38.9790946, -77.31752109999999 38.9788291, -77.3170061 38.9785184, -77.3164254 38.9782025)",,41.0
7,23903.0,10053.0,9994.0,2.0,846.0,0145_0200,2015-04-01,"LINESTRING (-77.3223636 38.9841173, -77.3222123 38.983904, -77.32179960000001 38.9833018, -77.3217799 38.9832733, -77.3210187 38.9821735, -77.32067809999999 38.9816939, -77.3203884 38.9813395, -77.3199163 38.9807932, -77.3194496 38.9803241, -77.3189507 38.9798862, -77.3187076 38.979686, -77.3184679 38.9794942, -77.3181663 38.9792674, -77.31792299999999 38.9790946, -77.31752109999999 38.9788291, -77.3170061 38.9785184, -77.3164254 38.9782025)",,41.0
0,29350.0,9994.0,12305.0,4.0,63.0,0000_0015,2015-04-01,"LINESTRING (-77.3164254 38.9782025, -77.31601329999999 38.9779989, -77.3158124 38.9778997)",,41.0
1,29350.0,9994.0,12305.0,4.0,63.0,0015_0030,2015-04-01,"LINESTRING (-77.3164254 38.9782025, -77.31601329999999 38.9779989, -77.3158124 38.9778997)",,41.0
2,29350.0,9994.0,12305.0,4.0,63.0,0030_0045,2015-04-01,"LINESTRING (-77.3164254 38.9782025, -77.31601329999999 38.9779989, -77.3158124 38.9778997)",,41.0
3,29350.0,9994.0,12305.0,4.0,63.0,0045_0100,2015-04-01,"LINESTRING (-77.3164254 38.9782025, -77.31601329999999 38.9779989, -77.3158124 38.9778997)",,41.0
4,29350.0,9994.0,12305.0,4.0,63.0,0100_0115,2015-04-01,"LINESTRING (-77.3164254 38.9782025, -77.31601329999999 38.9779989, -77.3158124 38.9778997)",,41.0
5,29350.0,9994.0,12305.0,4.0,63.0,0115_0130,2015-04-01,"LINESTRING (-77.3164254 38.9782025, -77.31601329999999 38.9779989, -77.3158124 38.9778997)",,41.0
6,29350.0,9994.0,12305.0,4.0,63.0,0130_0145,2015-04-01,"LINESTRING (-77.3164254 38.9782025, -77.31601329999999 38.9779989, -77.3158124 38.9778997)",,41.0
7,29350.0,9994.0,12305.0,4.0,63.0,0145_0200,2015-04-01,"LINESTRING (-77.3164254 38.9782025, -77.31601329999999 38.9779989, -77.3158124 38.9778997)",,41.0
0,29355.0,12305.0,14877.0,3.0,53.0,0000_0015,2015-04-01,"LINESTRING (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423)",,41.0
1,29355.0,12305.0,14877.0,3.0,53.0,0015_0030,2015-04-01,"LINESTRING (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423)",,41.0
2,29355.0,12305.0,14877.0,3.0,53.0,0030_0045,2015-04-01,"LINESTRING (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423)",,41.0
3,29355.0,12305.0,14877.0,3.0,53.0,0045_0100,2015-04-01,"LINESTRING (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423)",,41.0
4,29355.0,12305.0,14877.0,3.0,53.0,0100_0115,2015-04-01,"LINESTRING (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423)",,41.0
5,29355.0,12305.0,14877.0,3.0,53.0,0115_0130,2015-04-01,"LINESTRING (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423)",,41.0
6,29355.0,12305.0,14877.0,3.0,53.0,0130_0145,2015-04-01,"LINESTRING (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423)",,41.0
7,29355.0,12305.0,14877.0,3.0,53.0,0145_0200,2015-04-01,"LINESTRING (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423)",,41.0
0,28164.0,14877.0,13726.0,2.0,318.0,0000_0015,2015-04-01,"LINESTRING (-77.3151986 38.9775855, -77.3146055 38.9773007, -77.31398590000001 38.9770401, -77.31348439999999 38.9768607, -77.3129694 38.9767002, -77.31230499999999 38.9765103, -77.3118752 38.9763867)",,41.0
1,28164.0,14877.0,13726.0,2.0,318.0,0015_0030,2015-04-01,"LINESTRING (-77.3151986 38.9775855, -77.3146055 38.9773007, -77.31398590000001 38.9770401, -77.31348439999999 38.9768607, -77.3129694 38.9767002, -77.31230499999999 38.9765103, -77.3118752 38.9763867)",,41.0
2,28164.0,14877.0,13726.0,2.0,318.0,0030_0045,2015-04-01,"LINESTRING (-77.3151986 38.9775855, -77.3146055 38.9773007, -77.31398590000001 38.9770401, -77.31348439999999 38.9768607, -77.3129694 38.9767002, -77.31230499999999 38.9765103, -77.3118752 38.9763867)",,41.0
3,28164.0,14877.0,13726.0,2.0,318.0,0045_0100,2015-04-01,"LINESTRING (-77.3151986 38.9775855, -77.3146055 38.9773007, -77.31398590000001 38.9770401, -77.31348439999999 38.9768607, -77.3129694 38.9767002, -77.31230499999999 38.9765103, -77.3118752 38.9763867)",,41.0
4,28164.0,14877.0,13726.0,2.0,318.0,0100_0115,2015-04-01,"LINESTRING (-77.3151986 38.9775855, -77.3146055 38.9773007, -77.31398590000001 38.9770401, -77.31348439999999 38.9768607, -77.3129694 38.9767002, -77.31230499999999 38.9765103, -77.3118752 38.9763867)",,41.0
5,28164.0,14877.0,13726.0,2.0,318.0,0115_0130,2015-04-01,"LINESTRING (-77.3151986 38.9775855, -77.3146055 38.9773007, -77.31398590000001 38.9770401, -77.31348439999999 38.9768607, -77.3129694 38.9767002, -77.31230499999999 38.9765103, -77.3118752 38.9763867)",,41.0
6,28164.0,14877.0,13726.0,2.0,318.0,0130_0145,2015-04-01,"LINESTRING (-77.3151986 38.9775855, -77.3146055 38.9773007, -77.31398590000001 38.9770401, -77.31348439999999 38.9768607, -77.3129694 38.9767002, -77.31230499999999 38.9765103, -77.3118752 38.9763867)",,41.0
7,28164.0,14877.0,13726.0,2.0,318.0,0145_0200,2015-04-01,"LINESTRING (-77.3151986 38.9775855, -77.3146055 38.9773007, -77.31398590000001 38.9770401, -77.31348439999999 38.9768607, -77.3129694 38.9767002, -77.31230499999999 38.9765103, -77.3118752 38.9763867)",,41.0
0,28163.0,13726.0,13727.0,3.0,78.0,0000_0015,2015-04-01,"LINESTRING (-77.3118752 38.9763867, -77.3114884 38.9762755, -77.3110286 38.9761436)",,50.0
1,28163.0,13726.0,13727.0,3.0,78.0,0015_0030,2015-04-01,"LINESTRING (-77.3118752 38.9763867, -77.3114884 38.9762755, -77.3110286 38.9761436)",,50.0
2,28163.0,13726.0,13727.0,3.0,78.0,0030_0045,2015-04-01,"LINESTRING (-77.3118752 38.9763867, -77.3114884 38.9762755, -77.3110286 38.9761436)",,52.0
3,28163.0,13726.0,13727.0,3.0,78.0,0045_0100,2015-04-01,"LINESTRING (-77.3118752 38.9763867, -77.3114884 38.9762755, -77.3110286 38.9761436)",,52.0
4,28163.0,13726.0,13727.0,3.0,78.0,0100_0115,2015-04-01,"LINESTRING (-77.3118752 38.9763867, -77.3114884 38.9762755, -77.3110286 38.9761436)",,50.0
5,28163.0,13726.0,13727.0,3.0,78.0,0115_0130,2015-04-01,"LINESTRING (-77.3118752 38.9763867, -77.3114884 38.9762755, -77.3110286 38.9761436)",,50.0
6,28163.0,13726.0,13727.0,3.0,78.0,0130_0145,2015-04-01,"LINESTRING (-77.3118752 38.9763867, -77.3114884 38.9762755, -77.3110286 38.9761436)",,50.0
7,28163.0,13726.0,13727.0,3.0,78.0,0145_0200,2015-04-01,"LINESTRING (-77.3118752 38.9763867, -77.3114884 38.9762755, -77.3110286 38.9761436)",,50.0
0,28160.0,13727.0,9996.0,2.0,199.0,0000_0015,2015-04-01,"LINESTRING (-77.3110286 38.9761436, -77.3106228 38.9760272, -77.310025 38.9758511, -77.3088723 38.9755219)",,50.0
1,28160.0,13727.0,9996.0,2.0,199.0,0015_0030,2015-04-01,"LINESTRING (-77.3110286 38.9761436, -77.3106228 38.9760272, -77.310025 38.9758511, -77.3088723 38.9755219)",,50.0
2,28160.0,13727.0,9996.0,2.0,199.0,0030_0045,2015-04-01,"LINESTRING (-77.3110286 38.9761436, -77.3106228 38.9760272, -77.310025 38.9758511, -77.3088723 38.9755219)",,52.0
3,28160.0,13727.0,9996.0,2.0,199.0,0045_0100,2015-04-01,"LINESTRING (-77.3110286 38.9761436, -77.3106228 38.9760272, -77.310025 38.9758511, -77.3088723 38.9755219)",,52.0
4,28160.0,13727.0,9996.0,2.0,199.0,0100_0115,2015-04-01,"LINESTRING (-77.3110286 38.9761436, -77.3106228 38.9760272, -77.310025 38.9758511, -77.3088723 38.9755219)",,50.0
5,28160.0,13727.0,9996.0,2.0,199.0,0115_0130,2015-04-01,"LINESTRING (-77.3110286 38.9761436, -77.3106228 38.9760272, -77.310025 38.9758511, -77.3088723 38.9755219)",,50.0
6,28160.0,13727.0,9996.0,2.0,199.0,0130_0145,2015-04-01,"LINESTRING (-77.3110286 38.9761436, -77.3106228 38.9760272, -77.310025 38.9758511, -77.3088723 38.9755219)",,50.0
7,28160.0,13727.0,9996.0,2.0,199.0,0145_0200,2015-04-01,"LINESTRING (-77.3110286 38.9761436, -77.3106228 38.9760272, -77.310025 38.9758511, -77.3088723 38.9755219)",,50.0
0,28159.0,9996.0,12412.0,3.0,81.0,0000_0015,2015-04-01,"LINESTRING (-77.3088723 38.9755219, -77.3079924 38.9752704)",,50.0
1,28159.0,9996.0,12412.0,3.0,81.0,0015_0030,2015-04-01,"LINESTRING (-77.3088723 38.9755219, -77.3079924 38.9752704)",,50.0
2,28159.0,9996.0,12412.0,3.0,81.0,0030_0045,2015-04-01,"LINESTRING (-77.3088723 38.9755219, -77.3079924 38.9752704)",,55.0
3,28159.0,9996.0,12412.0,3.0,81.0,0045_0100,2015-04-01,"LINESTRING (-77.3088723 38.9755219, -77.3079924 38.9752704)",,50.0
4,28159.0,9996.0,12412.0,3.0,81.0,0100_0115,2015-04-01,"LINESTRING (-77.3088723 38.9755219, -77.3079924 38.9752704)",,50.0
5,28159.0,9996.0,12412.0,3.0,81.0,0115_0130,2015-04-01,"LINESTRING (-77.3088723 38.9755219, -77.3079924 38.9752704)",,50.0
6,28159.0,9996.0,12412.0,3.0,81.0,0130_0145,2015-04-01,"LINESTRING (-77.3088723 38.9755219, -77.3079924 38.9752704)",,50.0
7,28159.0,9996.0,12412.0,3.0,81.0,0145_0200,2015-04-01,"LINESTRING (-77.3088723 38.9755219, -77.3079924 38.9752704)",,50.0
0,23192.0,12412.0,12410.0,2.0,287.0,0000_0015,2015-04-01,"LINESTRING (-77.3079924 38.9752704, -77.3072926 38.9750703, -77.30635289999999 38.9748022, -77.30587629999999 38.9746602, -77.30544930000001 38.9745245, -77.3051581 38.9744225, -77.3049099 38.9743247)",,50.0
1,23192.0,12412.0,12410.0,2.0,287.0,0015_0030,2015-04-01,"LINESTRING (-77.3079924 38.9752704, -77.3072926 38.9750703, -77.30635289999999 38.9748022, -77.30587629999999 38.9746602, -77.30544930000001 38.9745245, -77.3051581 38.9744225, -77.3049099 38.9743247)",,50.0
2,23192.0,12412.0,12410.0,2.0,287.0,0030_0045,2015-04-01,"LINESTRING (-77.3079924 38.9752704, -77.3072926 38.9750703, -77.30635289999999 38.9748022, -77.30587629999999 38.9746602, -77.30544930000001 38.9745245, -77.3051581 38.9744225, -77.3049099 38.9743247)",,55.0
3,23192.0,12412.0,12410.0,2.0,287.0,0045_0100,2015-04-01,"LINESTRING (-77.3079924 38.9752704, -77.3072926 38.9750703, -77.30635289999999 38.9748022, -77.30587629999999 38.9746602, -77.30544930000001 38.9745245, -77.3051581 38.9744225, -77.3049099 38.9743247)",,50.0
4,23192.0,12412.0,12410.0,2.0,287.0,0100_0115,2015-04-01,"LINESTRING (-77.3079924 38.9752704, -77.3072926 38.9750703, -77.30635289999999 38.9748022, -77.30587629999999 38.9746602, -77.30544930000001 38.9745245, -77.3051581 38.9744225, -77.3049099 38.9743247)",,50.0
5,23192.0,12412.0,12410.0,2.0,287.0,0115_0130,2015-04-01,"LINESTRING (-77.3079924 38.9752704, -77.3072926 38.9750703, -77.30635289999999 38.9748022, -77.30587629999999 38.9746602, -77.30544930000001 38.9745245, -77.3051581 38.9744225, -77.3049099 38.9743247)",,50.0
6,23192.0,12412.0,12410.0,2.0,287.0,0130_0145,2015-04-01,"LINESTRING (-77.3079924 38.9752704, -77.3072926 38.9750703, -77.30635289999999 38.9748022, -77.30587629999999 38.9746602, -77.30544930000001 38.9745245, -77.3051581 38.9744225, -77.3049099 38.9743247)",,50.0
7,23192.0,12412.0,12410.0,2.0,287.0,0145_0200,2015-04-01,"LINESTRING (-77.3079924 38.9752704, -77.3072926 38.9750703, -77.30635289999999 38.9748022, -77.30587629999999 38.9746602, -77.30544930000001 38.9745245, -77.3051581 38.9744225, -77.3049099 38.9743247)",,50.0
0,28155.0,12410.0,9995.0,4.0,103.0,0000_0015,2015-04-01,"LINESTRING (-77.3049099 38.9743247, -77.3047049 38.9742411, -77.3044787 38.9741389, -77.3041894 38.9739993, -77.3038871 38.9738444)",,50.0
1,28155.0,12410.0,9995.0,4.0,103.0,0015_0030,2015-04-01,"LINESTRING (-77.3049099 38.9743247, -77.3047049 38.9742411, -77.3044787 38.9741389, -77.3041894 38.9739993, -77.3038871 38.9738444)",,50.0
2,28155.0,12410.0,9995.0,4.0,103.0,0030_0045,2015-04-01,"LINESTRING (-77.3049099 38.9743247, -77.3047049 38.9742411, -77.3044787 38.9741389, -77.3041894 38.9739993, -77.3038871 38.9738444)",,55.0
3,28155.0,12410.0,9995.0,4.0,103.0,0045_0100,2015-04-01,"LINESTRING (-77.3049099 38.9743247, -77.3047049 38.9742411, -77.3044787 38.9741389, -77.3041894 38.9739993, -77.3038871 38.9738444)",,50.0
4,28155.0,12410.0,9995.0,4.0,103.0,0100_0115,2015-04-01,"LINESTRING (-77.3049099 38.9743247, -77.3047049 38.9742411, -77.3044787 38.9741389, -77.3041894 38.9739993, -77.3038871 38.9738444)",,50.0
5,28155.0,12410.0,9995.0,4.0,103.0,0115_0130,2015-04-01,"LINESTRING (-77.3049099 38.9743247, -77.3047049 38.9742411, -77.3044787 38.9741389, -77.3041894 38.9739993, -77.3038871 38.9738444)",,50.0
6,28155.0,12410.0,9995.0,4.0,103.0,0130_0145,2015-04-01,"LINESTRING (-77.3049099 38.9743247, -77.3047049 38.9742411, -77.3044787 38.9741389, -77.3041894 38.9739993, -77.3038871 38.9738444)",,50.0
7,28155.0,12410.0,9995.0,4.0,103.0,0145_0200,2015-04-01,"LINESTRING (-77.3049099 38.9743247, -77.3047049 38.9742411, -77.3044787 38.9741389, -77.3041894 38.9739993, -77.3038871 38.9738444)",,50.0
0,25524.0,9995.0,2464.0,1.0,22.0,0000_0015,2015-04-01,"LINESTRING (-77.3038871 38.9738444, -77.3037442 38.9740092)",,50.0
1,25524.0,9995.0,2464.0,1.0,22.0,0015_0030,2015-04-01,"LINESTRING (-77.3038871 38.9738444, -77.3037442 38.9740092)",,50.0
2,25524.0,9995.0,2464.0,1.0,22.0,0030_0045,2015-04-01,"LINESTRING (-77.3038871 38.9738444, -77.3037442 38.9740092)",,55.0
3,25524.0,9995.0,2464.0,1.0,22.0,0045_0100,2015-04-01,"LINESTRING (-77.3038871 38.9738444, -77.3037442 38.9740092)",,50.0
4,25524.0,9995.0,2464.0,1.0,22.0,0100_0115,2015-04-01,"LINESTRING (-77.3038871 38.9738444, -77.3037442 38.9740092)",,50.0
5,25524.0,9995.0,2464.0,1.0,22.0,0115_0130,2015-04-01,"LINESTRING (-77.3038871 38.9738444, -77.3037442 38.9740092)",,50.0
6,25524.0,9995.0,2464.0,1.0,22.0,0130_0145,2015-04-01,"LINESTRING (-77.3038871 38.9738444, -77.3037442 38.9740092)",,50.0
7,25524.0,9995.0,2464.0,1.0,22.0,0145_0200,2015-04-01,"LINESTRING (-77.3038871 38.9738444, -77.3037442 38.9740092)",,50.0
0,16772.0,2464.0,4764.0,1.0,74.0,0000_0015,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3036567 38.9741053, -77.303584 38.974163, -77.3034859 38.9742151, -77.303363 38.9742552, -77.30319729999999 38.9742809, -77.3030181 38.974302)",,50.0
1,16772.0,2464.0,4764.0,1.0,74.0,0015_0030,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3036567 38.9741053, -77.303584 38.974163, -77.3034859 38.9742151, -77.303363 38.9742552, -77.30319729999999 38.9742809, -77.3030181 38.974302)",,50.0
2,16772.0,2464.0,4764.0,1.0,74.0,0030_0045,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3036567 38.9741053, -77.303584 38.974163, -77.3034859 38.9742151, -77.303363 38.9742552, -77.30319729999999 38.9742809, -77.3030181 38.974302)",,55.0
3,16772.0,2464.0,4764.0,1.0,74.0,0045_0100,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3036567 38.9741053, -77.303584 38.974163, -77.3034859 38.9742151, -77.303363 38.9742552, -77.30319729999999 38.9742809, -77.3030181 38.974302)",,50.0
4,16772.0,2464.0,4764.0,1.0,74.0,0100_0115,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3036567 38.9741053, -77.303584 38.974163, -77.3034859 38.9742151, -77.303363 38.9742552, -77.30319729999999 38.9742809, -77.3030181 38.974302)",,50.0
5,16772.0,2464.0,4764.0,1.0,74.0,0115_0130,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3036567 38.9741053, -77.303584 38.974163, -77.3034859 38.9742151, -77.303363 38.9742552, -77.30319729999999 38.9742809, -77.3030181 38.974302)",,50.0
6,16772.0,2464.0,4764.0,1.0,74.0,0130_0145,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3036567 38.9741053, -77.303584 38.974163, -77.3034859 38.9742151, -77.303363 38.9742552, -77.30319729999999 38.9742809, -77.3030181 38.974302)",,50.0
7,16772.0,2464.0,4764.0,1.0,74.0,0145_0200,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3036567 38.9741053, -77.303584 38.974163, -77.3034859 38.9742151, -77.303363 38.9742552, -77.30319729999999 38.9742809, -77.3030181 38.974302)",,50.0
0,24055.0,4764.0,8847.0,1.0,89.0,0000_0015,2015-04-01,"LINESTRING (-77.3030181 38.974302, -77.3027933 38.9743149, -77.3019943 38.9743608)",,50.0
1,24055.0,4764.0,8847.0,1.0,89.0,0015_0030,2015-04-01,"LINESTRING (-77.3030181 38.974302, -77.3027933 38.9743149, -77.3019943 38.9743608)",,50.0
2,24055.0,4764.0,8847.0,1.0,89.0,0030_0045,2015-04-01,"LINESTRING (-77.3030181 38.974302, -77.3027933 38.9743149, -77.3019943 38.9743608)",,55.0
3,24055.0,4764.0,8847.0,1.0,89.0,0045_0100,2015-04-01,"LINESTRING (-77.3030181 38.974302, -77.3027933 38.9743149, -77.3019943 38.9743608)",,50.0
