name,corridor_id,corridor_link_order,from_node_id,to_node_id,timestamp,volume,travel_time,speed,reference_speed,density,queue,notes
89441,Trinity Way,1,100000043,100000045,2017-09-29T23:10,624.0,,35.0,,,,
89441,Trinity Way,1,100000043,100000045,2017-09-29T23:15,636.0,,36.381935483871004,,,,
89441,Trinity Way,1,100000043,100000045,2017-09-29T23:20,660.0,,35.0,,,,
89441,Trinity Way,1,100000043,100000045,2017-09-29T23:25,576.0,,37.0,,,,
89441,Trinity Way,1,100000043,100000045,2017-09-29T23:30,612.0,,37.0,,,,
89441,Trinity Way,1,100000043,100000045,2017-09-29T23:35,462.0,,35.4211298606016,,,,
89441,Trinity Way,1,100000043,100000045,2017-09-29T23:40,444.0,,33.0,,,,
89441,Trinity Way,1,100000043,100000045,2017-09-29T23:45,546.0,,37.0348837209302,,,,
89442,Trinity Way,2,100000045,100000046,2017-09-29T23:10,624.0,,35.0,,,,
89442,Trinity Way,2,100000045,100000046,2017-09-29T23:15,636.0,,36.381935483871004,,,,
89442,Trinity Way,2,100000045,100000046,2017-09-29T23:20,660.0,,35.0,,,,
89442,Trinity Way,2,100000045,100000046,2017-09-29T23:25,576.0,,37.0,,,,
89442,Trinity Way,2,100000045,100000046,2017-09-29T23:30,612.0,,37.0,,,,
89442,Trinity Way,2,100000045,100000046,2017-09-29T23:35,462.0,,35.4211298606016,,,,
89442,Trinity Way,2,100000045,100000046,2017-09-29T23:40,444.0,,33.0,,,,
89442,Trinity Way,2,100000045,100000046,2017-09-29T23:45,546.0,,37.0348837209302,,,,
89443,Trinity Way,3,100000046,100000047,2017-09-29T23:10,624.0,,35.0,,,,
89443,Trinity Way,3,100000046,100000047,2017-09-29T23:15,636.0,,36.381935483871004,,,,
89443,Trinity Way,3,100000046,100000047,2017-09-29T23:20,660.0,,35.0,,,,
89443,Trinity Way,3,100000046,100000047,2017-09-29T23:25,576.0,,37.0,,,,
89443,Trinity Way,3,100000046,100000047,2017-09-29T23:30,612.0,,37.0,,,,
89443,Trinity Way,3,100000046,100000047,2017-09-29T23:35,462.0,,35.4211298606016,,,,
89443,Trinity Way,3,100000046,100000047,2017-09-29T23:40,444.0,,33.0,,,,
89443,Trinity Way,3,100000046,100000047,2017-09-29T23:45,546.0,,37.0348837209302,,,,
89444,Trinity Way,4,100000047,100000048,2017-09-29T23:10,624.0,,35.0,,,,
89444,Trinity Way,4,100000047,100000048,2017-09-29T23:15,636.0,,36.381935483871004,,,,
89444,Trinity Way,4,100000047,100000048,2017-09-29T23:20,660.0,,35.0,,,,
89444,Trinity Way,4,100000047,100000048,2017-09-29T23:25,576.0,,37.0,,,,
89444,Trinity Way,4,100000047,100000048,2017-09-29T23:30,612.0,,37.0,,,,
89444,Trinity Way,4,100000047,100000048,2017-09-29T23:35,462.0,,35.4211298606016,,,,
89444,Trinity Way,4,100000047,100000048,2017-09-29T23:40,444.0,,33.0,,,,
89444,Trinity Way,4,100000047,100000048,2017-09-29T23:45,546.0,,37.0348837209302,,,,
89446,Trinity Way,1,100000049,100000050,2017-09-29T23:10,684.0,,43.0,,,,
89446,Trinity Way,1,100000049,100000050,2017-09-29T23:15,522.0,,40.4421768707483,,,,
89446,Trinity Way,1,100000049,100000050,2017-09-29T23:20,576.0,,40.0,,,,
89446,Trinity Way,1,100000049,100000050,2017-09-29T23:25,576.0,,44.4431898376852,,,,
89446,Trinity Way,1,100000049,100000050,2017-09-29T23:30,612.0,,48.0,,,,
89446,Trinity Way,1,100000049,100000050,2017-09-29T23:35,486.0,,43.2030542986425,,,,
89446,Trinity Way,1,100000049,100000050,2017-09-29T23:40,456.0,,46.0,,,,
89446,Trinity Way,1,100000049,100000050,2017-09-29T23:45,606.0,,46.9095498527556,,,,
89447,Trinity Way,2,100000050,100000051,2017-09-29T23:10,684.0,,43.0,,,,
89447,Trinity Way,2,100000050,100000051,2017-09-29T23:15,522.0,,40.4421768707483,,,,
89447,Trinity Way,2,100000050,100000051,2017-09-29T23:20,576.0,,40.0,,,,
89447,Trinity Way,2,100000050,100000051,2017-09-29T23:25,576.0,,44.4431898376852,,,,
89447,Trinity Way,2,100000050,100000051,2017-09-29T23:30,612.0,,48.0,,,,
89447,Trinity Way,2,100000050,100000051,2017-09-29T23:35,486.0,,43.2030542986425,,,,
89447,Trinity Way,2,100000050,100000051,2017-09-29T23:40,456.0,,46.0,,,,
89447,Trinity Way,2,100000050,100000051,2017-09-29T23:45,606.0,,46.9095498527556,,,,
89448,Trinity Way,3,100000051,100000052,2017-09-29T23:10,684.0,,43.0,,,,
89448,Trinity Way,3,100000051,100000052,2017-09-29T23:15,522.0,,40.4421768707483,,,,
89448,Trinity Way,3,100000051,100000052,2017-09-29T23:20,576.0,,40.0,,,,
89448,Trinity Way,3,100000051,100000052,2017-09-29T23:25,576.0,,44.4431898376852,,,,
89448,Trinity Way,3,100000051,100000052,2017-09-29T23:30,612.0,,48.0,,,,
89448,Trinity Way,3,100000051,100000052,2017-09-29T23:35,486.0,,43.2030542986425,,,,
89448,Trinity Way,3,100000051,100000052,2017-09-29T23:40,456.0,,46.0,,,,
89448,Trinity Way,3,100000051,100000052,2017-09-29T23:45,606.0,,46.9095498527556,,,,
89449,Trinity Way,4,100000052,100000053,2017-09-29T23:10,684.0,,43.0,,,,
89449,Trinity Way,4,100000052,100000053,2017-09-29T23:15,522.0,,40.4421768707483,,,,
89449,Trinity Way,4,100000052,100000053,2017-09-29T23:20,576.0,,40.0,,,,
89449,Trinity Way,4,100000052,100000053,2017-09-29T23:25,576.0,,44.4431898376852,,,,
89449,Trinity Way,4,100000052,100000053,2017-09-29T23:30,612.0,,48.0,,,,
89449,Trinity Way,4,100000052,100000053,2017-09-29T23:35,486.0,,43.2030542986425,,,,
89449,Trinity Way,4,100000052,100000053,2017-09-29T23:40,456.0,,46.0,,,,
89449,Trinity Way,4,100000052,100000053,2017-09-29T23:45,606.0,,46.9095498527556,,,,
89451,Trinity Way,1,100000054,100000055,2017-09-29T23:10,144.0,,43.0,,,,
89451,Trinity Way,1,100000054,100000055,2017-09-29T23:15,84.0,,28.9655172413793,,,,
89451,Trinity Way,1,100000054,100000055,2017-09-29T23:20,84.0,,30.0,,,,
89451,Trinity Way,1,100000054,100000055,2017-09-29T23:25,108.0,,27.6279069767442,,,,
89451,Trinity Way,1,100000054,100000055,2017-09-29T23:30,84.0,,22.0,,,,
89451,Trinity Way,1,100000054,100000055,2017-09-29T23:35,84.0,,30.4838709677419,,,,
89451,Trinity Way,1,100000054,100000055,2017-09-29T23:40,84.0,,35.0,,,,
89451,Trinity Way,1,100000054,100000055,2017-09-29T23:45,42.0,,8.258992805755401,,,,
89452,Trinity Way,2,100000055,100000056,2017-09-29T23:10,144.0,,43.0,,,,
89452,Trinity Way,2,100000055,100000056,2017-09-29T23:15,84.0,,28.9655172413793,,,,
89452,Trinity Way,2,100000055,100000056,2017-09-29T23:20,84.0,,30.0,,,,
89452,Trinity Way,2,100000055,100000056,2017-09-29T23:25,108.0,,27.6279069767442,,,,
89452,Trinity Way,2,100000055,100000056,2017-09-29T23:30,84.0,,22.0,,,,
89452,Trinity Way,2,100000055,100000056,2017-09-29T23:35,84.0,,30.4838709677419,,,,
89452,Trinity Way,2,100000055,100000056,2017-09-29T23:40,84.0,,35.0,,,,
89452,Trinity Way,2,100000055,100000056,2017-09-29T23:45,42.0,,8.258992805755401,,,,
89453,Trinity Way,3,100000056,100000057,2017-09-29T23:10,144.0,,43.0,,,,
89453,Trinity Way,3,100000056,100000057,2017-09-29T23:15,84.0,,28.9655172413793,,,,
89453,Trinity Way,3,100000056,100000057,2017-09-29T23:20,84.0,,30.0,,,,
89453,Trinity Way,3,100000056,100000057,2017-09-29T23:25,108.0,,27.6279069767442,,,,
89453,Trinity Way,3,100000056,100000057,2017-09-29T23:30,84.0,,22.0,,,,
89453,Trinity Way,3,100000056,100000057,2017-09-29T23:35,84.0,,30.4838709677419,,,,
89453,Trinity Way,3,100000056,100000057,2017-09-29T23:40,84.0,,35.0,,,,
89453,Trinity Way,3,100000056,100000057,2017-09-29T23:45,42.0,,8.258992805755401,,,,
89455,Trinity Way,1,100000058,100000059,2017-09-29T23:10,432.0,,41.0,,,,
89455,Trinity Way,1,100000058,100000059,2017-09-29T23:15,522.0,,39.24442462087421,,,,
89455,Trinity Way,1,100000058,100000059,2017-09-29T23:20,612.0,,41.0,,,,
89455,Trinity Way,1,100000058,100000059,2017-09-29T23:25,582.0,,43.0,,,,
89455,Trinity Way,1,100000058,100000059,2017-09-29T23:30,576.0,,43.0,,,,
89455,Trinity Way,1,100000058,100000059,2017-09-29T23:35,528.0,,39.63986409966029,,,,
89455,Trinity Way,1,100000058,100000059,2017-09-29T23:40,504.0,,43.0,,,,
89455,Trinity Way,1,100000058,100000059,2017-09-29T23:45,486.0,,41.6502242152466,,,,
89456,Trinity Way,2,100000059,100000060,2017-09-29T23:10,432.0,,41.0,,,,
89456,Trinity Way,2,100000059,100000060,2017-09-29T23:15,522.0,,39.24442462087421,,,,
89456,Trinity Way,2,100000059,100000060,2017-09-29T23:20,612.0,,41.0,,,,
89456,Trinity Way,2,100000059,100000060,2017-09-29T23:25,582.0,,43.0,,,,
89456,Trinity Way,2,100000059,100000060,2017-09-29T23:30,576.0,,43.0,,,,
89456,Trinity Way,2,100000059,100000060,2017-09-29T23:35,528.0,,39.63986409966029,,,,
89456,Trinity Way,2,100000059,100000060,2017-09-29T23:40,504.0,,43.0,,,,
89456,Trinity Way,2,100000059,100000060,2017-09-29T23:45,486.0,,41.6502242152466,,,,
89457,Trinity Way,3,100000060,100000061,2017-09-29T23:10,432.0,,41.0,,,,
89457,Trinity Way,3,100000060,100000061,2017-09-29T23:15,522.0,,39.24442462087421,,,,
89457,Trinity Way,3,100000060,100000061,2017-09-29T23:20,612.0,,41.0,,,,
89457,Trinity Way,3,100000060,100000061,2017-09-29T23:25,582.0,,43.0,,,,
89457,Trinity Way,3,100000060,100000061,2017-09-29T23:30,576.0,,43.0,,,,
89457,Trinity Way,3,100000060,100000061,2017-09-29T23:35,528.0,,39.63986409966029,,,,
89457,Trinity Way,3,100000060,100000061,2017-09-29T23:40,504.0,,43.0,,,,
89457,Trinity Way,3,100000060,100000061,2017-09-29T23:45,486.0,,41.6502242152466,,,,
89458,Trinity Way,4,100000061,100000030,2017-09-29T23:10,432.0,,41.0,,,,
89458,Trinity Way,4,100000061,100000030,2017-09-29T23:15,522.0,,39.24442462087421,,,,
89458,Trinity Way,4,100000061,100000030,2017-09-29T23:20,612.0,,41.0,,,,
89458,Trinity Way,4,100000061,100000030,2017-09-29T23:25,582.0,,43.0,,,,
89458,Trinity Way,4,100000061,100000030,2017-09-29T23:30,576.0,,43.0,,,,
89458,Trinity Way,4,100000061,100000030,2017-09-29T23:35,528.0,,39.63986409966029,,,,
89458,Trinity Way,4,100000061,100000030,2017-09-29T23:40,504.0,,43.0,,,,
89458,Trinity Way,4,100000061,100000030,2017-09-29T23:45,486.0,,41.6502242152466,,,,
89460,Trinity Way,1,100000063,100000064,2017-09-29T23:10,36.0,,80.0,,,,
89460,Trinity Way,1,100000063,100000064,2017-09-29T23:15,24.0,,30.0,,,,
89460,Trinity Way,1,100000063,100000064,2017-09-29T23:20,12.0,,30.0,,,,
89460,Trinity Way,1,100000063,100000064,2017-09-29T23:25,30.0,,35.7558139534884,,,,
89460,Trinity Way,1,100000063,100000064,2017-09-29T23:30,36.0,,41.0,,,,
89460,Trinity Way,1,100000063,100000064,2017-09-29T23:35,36.0,,56.0,,,,
89460,Trinity Way,1,100000063,100000064,2017-09-29T23:40,48.0,,80.0,,,,
89460,Trinity Way,1,100000063,100000064,2017-09-29T23:45,6.0,,80.0,,,,
89461,Trinity Way,2,100000064,100000065,2017-09-29T23:10,36.0,,80.0,,,,
89461,Trinity Way,2,100000064,100000065,2017-09-29T23:15,24.0,,30.0,,,,
89461,Trinity Way,2,100000064,100000065,2017-09-29T23:20,12.0,,30.0,,,,
89461,Trinity Way,2,100000064,100000065,2017-09-29T23:25,30.0,,35.7558139534884,,,,
89461,Trinity Way,2,100000064,100000065,2017-09-29T23:30,36.0,,41.0,,,,
89461,Trinity Way,2,100000064,100000065,2017-09-29T23:35,36.0,,56.0,,,,
89461,Trinity Way,2,100000064,100000065,2017-09-29T23:40,48.0,,80.0,,,,
89461,Trinity Way,2,100000064,100000065,2017-09-29T23:45,6.0,,80.0,,,,
89462,Trinity Way,3,100000065,100000057,2017-09-29T23:10,36.0,,80.0,,,,
89462,Trinity Way,3,100000065,100000057,2017-09-29T23:15,24.0,,30.0,,,,
89462,Trinity Way,3,100000065,100000057,2017-09-29T23:20,12.0,,30.0,,,,
89462,Trinity Way,3,100000065,100000057,2017-09-29T23:25,30.0,,35.7558139534884,,,,
89462,Trinity Way,3,100000065,100000057,2017-09-29T23:30,36.0,,41.0,,,,
89462,Trinity Way,3,100000065,100000057,2017-09-29T23:35,36.0,,56.0,,,,
89462,Trinity Way,3,100000065,100000057,2017-09-29T23:40,48.0,,80.0,,,,
89462,Trinity Way,3,100000065,100000057,2017-09-29T23:45,6.0,,80.0,,,,
89464,Trinity Way,1,100000053,100000068,2017-09-29T23:10,720.0,,37.0,,,,
89464,Trinity Way,1,100000053,100000068,2017-09-29T23:15,600.0,,33.0,,,,
89464,Trinity Way,1,100000053,100000068,2017-09-29T23:20,612.0,,33.0,,,,
89464,Trinity Way,1,100000053,100000068,2017-09-29T23:25,594.0,,38.426435877262,,,,
89464,Trinity Way,1,100000053,100000068,2017-09-29T23:30,588.0,,40.0,,,,
89464,Trinity Way,1,100000053,100000068,2017-09-29T23:35,636.0,,35.7034649476229,,,,
89464,Trinity Way,1,100000053,100000068,2017-09-29T23:40,540.0,,33.0,,,,
89464,Trinity Way,1,100000053,100000068,2017-09-29T23:45,780.0,,33.0,,,,
89465,Trinity Way,2,100000068,100000069,2017-09-29T23:10,720.0,,37.0,,,,
89465,Trinity Way,2,100000068,100000069,2017-09-29T23:15,600.0,,33.0,,,,
89465,Trinity Way,2,100000068,100000069,2017-09-29T23:20,612.0,,33.0,,,,
89465,Trinity Way,2,100000068,100000069,2017-09-29T23:25,594.0,,38.426435877262,,,,
89465,Trinity Way,2,100000068,100000069,2017-09-29T23:30,588.0,,40.0,,,,
89465,Trinity Way,2,100000068,100000069,2017-09-29T23:35,636.0,,35.7034649476229,,,,
89465,Trinity Way,2,100000068,100000069,2017-09-29T23:40,540.0,,33.0,,,,
89465,Trinity Way,2,100000068,100000069,2017-09-29T23:45,780.0,,33.0,,,,
89466,Trinity Way,3,100000069,100000070,2017-09-29T23:10,720.0,,37.0,,,,
89466,Trinity Way,3,100000069,100000070,2017-09-29T23:15,600.0,,33.0,,,,
89466,Trinity Way,3,100000069,100000070,2017-09-29T23:20,612.0,,33.0,,,,
89466,Trinity Way,3,100000069,100000070,2017-09-29T23:25,594.0,,38.426435877262,,,,
89466,Trinity Way,3,100000069,100000070,2017-09-29T23:30,588.0,,40.0,,,,
89466,Trinity Way,3,100000069,100000070,2017-09-29T23:35,636.0,,35.7034649476229,,,,
89466,Trinity Way,3,100000069,100000070,2017-09-29T23:40,540.0,,33.0,,,,
89466,Trinity Way,3,100000069,100000070,2017-09-29T23:45,780.0,,33.0,,,,
89467,Trinity Way,4,100000070,100000071,2017-09-29T23:10,720.0,,37.0,,,,
89467,Trinity Way,4,100000070,100000071,2017-09-29T23:15,600.0,,33.0,,,,
89467,Trinity Way,4,100000070,100000071,2017-09-29T23:20,612.0,,33.0,,,,
89467,Trinity Way,4,100000070,100000071,2017-09-29T23:25,594.0,,38.426435877262,,,,
89467,Trinity Way,4,100000070,100000071,2017-09-29T23:30,588.0,,40.0,,,,
89467,Trinity Way,4,100000070,100000071,2017-09-29T23:35,636.0,,35.7034649476229,,,,
89467,Trinity Way,4,100000070,100000071,2017-09-29T23:40,540.0,,33.0,,,,
89467,Trinity Way,4,100000070,100000071,2017-09-29T23:45,780.0,,33.0,,,,
89469,Springfield Lane,1,100000072,100000073,2017-09-29T23:10,0.0,,0.0,,,,
89469,Springfield Lane,1,100000072,100000073,2017-09-29T23:15,0.0,,0.0,,,,
89469,Springfield Lane,1,100000072,100000073,2017-09-29T23:20,0.0,,0.0,,,,
89469,Springfield Lane,1,100000072,100000073,2017-09-29T23:25,0.0,,0.0,,,,
89469,Springfield Lane,1,100000072,100000073,2017-09-29T23:30,0.0,,0.0,,,,
89469,Springfield Lane,1,100000072,100000073,2017-09-29T23:35,0.0,,0.0,,,,
89469,Springfield Lane,1,100000072,100000073,2017-09-29T23:40,0.0,,0.0,,,,
89469,Springfield Lane,1,100000072,100000073,2017-09-29T23:45,0.0,,0.0,,,,
89470,Springfield Lane,2,100000073,100000074,2017-09-29T23:10,0.0,,0.0,,,,
89470,Springfield Lane,2,100000073,100000074,2017-09-29T23:15,0.0,,0.0,,,,
89470,Springfield Lane,2,100000073,100000074,2017-09-29T23:20,0.0,,0.0,,,,
89470,Springfield Lane,2,100000073,100000074,2017-09-29T23:25,0.0,,0.0,,,,
89470,Springfield Lane,2,100000073,100000074,2017-09-29T23:30,0.0,,0.0,,,,
89470,Springfield Lane,2,100000073,100000074,2017-09-29T23:35,0.0,,0.0,,,,
89470,Springfield Lane,2,100000073,100000074,2017-09-29T23:40,0.0,,0.0,,,,
89470,Springfield Lane,2,100000073,100000074,2017-09-29T23:45,0.0,,0.0,,,,
89471,Springfield Lane,3,100000074,100000075,2017-09-29T23:10,0.0,,0.0,,,,
89471,Springfield Lane,3,100000074,100000075,2017-09-29T23:15,0.0,,0.0,,,,
89471,Springfield Lane,3,100000074,100000075,2017-09-29T23:20,0.0,,0.0,,,,
89471,Springfield Lane,3,100000074,100000075,2017-09-29T23:25,0.0,,0.0,,,,
89471,Springfield Lane,3,100000074,100000075,2017-09-29T23:30,0.0,,0.0,,,,
89471,Springfield Lane,3,100000074,100000075,2017-09-29T23:35,0.0,,0.0,,,,
89471,Springfield Lane,3,100000074,100000075,2017-09-29T23:40,0.0,,0.0,,,,
89471,Springfield Lane,3,100000074,100000075,2017-09-29T23:45,0.0,,0.0,,,,
89472,Springfield Lane,4,100000075,100000076,2017-09-29T23:10,0.0,,0.0,,,,
89472,Springfield Lane,4,100000075,100000076,2017-09-29T23:15,0.0,,0.0,,,,
89472,Springfield Lane,4,100000075,100000076,2017-09-29T23:20,0.0,,0.0,,,,
89472,Springfield Lane,4,100000075,100000076,2017-09-29T23:25,0.0,,0.0,,,,
89472,Springfield Lane,4,100000075,100000076,2017-09-29T23:30,0.0,,0.0,,,,
89472,Springfield Lane,4,100000075,100000076,2017-09-29T23:35,0.0,,0.0,,,,
89472,Springfield Lane,4,100000075,100000076,2017-09-29T23:40,0.0,,0.0,,,,
89472,Springfield Lane,4,100000075,100000076,2017-09-29T23:45,0.0,,0.0,,,,
89473,Springfield Lane,5,100000076,100000077,2017-09-29T23:10,0.0,,0.0,,,,
89473,Springfield Lane,5,100000076,100000077,2017-09-29T23:15,0.0,,0.0,,,,
89473,Springfield Lane,5,100000076,100000077,2017-09-29T23:20,0.0,,0.0,,,,
89473,Springfield Lane,5,100000076,100000077,2017-09-29T23:25,0.0,,0.0,,,,
89473,Springfield Lane,5,100000076,100000077,2017-09-29T23:30,0.0,,0.0,,,,
89473,Springfield Lane,5,100000076,100000077,2017-09-29T23:35,0.0,,0.0,,,,
89473,Springfield Lane,5,100000076,100000077,2017-09-29T23:40,0.0,,0.0,,,,
89473,Springfield Lane,5,100000076,100000077,2017-09-29T23:45,0.0,,0.0,,,,
89475,Trinity Way,1,100000078,100000079,2017-09-29T23:10,420.0,,45.0,,,,
89475,Trinity Way,1,100000078,100000079,2017-09-29T23:15,522.0,,47.0362389813908,,,,
89475,Trinity Way,1,100000078,100000079,2017-09-29T23:20,492.0,,46.0,,,,
89475,Trinity Way,1,100000078,100000079,2017-09-29T23:25,462.0,,45.5009991435912,,,,
89475,Trinity Way,1,100000078,100000079,2017-09-29T23:30,456.0,,45.0,,,,
89475,Trinity Way,1,100000078,100000079,2017-09-29T23:35,402.0,,49.0,,,,
89475,Trinity Way,1,100000078,100000079,2017-09-29T23:40,300.0,,49.0,,,,
89475,Trinity Way,1,100000078,100000079,2017-09-29T23:45,474.0,,46.8903225806452,,,,
89476,Trinity Way,2,100000079,100000080,2017-09-29T23:10,420.0,,45.0,,,,
89476,Trinity Way,2,100000079,100000080,2017-09-29T23:15,522.0,,47.0362389813908,,,,
89476,Trinity Way,2,100000079,100000080,2017-09-29T23:20,492.0,,46.0,,,,
89476,Trinity Way,2,100000079,100000080,2017-09-29T23:25,462.0,,45.5009991435912,,,,
89476,Trinity Way,2,100000079,100000080,2017-09-29T23:30,456.0,,45.0,,,,
89476,Trinity Way,2,100000079,100000080,2017-09-29T23:35,402.0,,49.0,,,,
89476,Trinity Way,2,100000079,100000080,2017-09-29T23:40,300.0,,49.0,,,,
89476,Trinity Way,2,100000079,100000080,2017-09-29T23:45,474.0,,46.8903225806452,,,,
89477,Trinity Way,3,100000080,100000081,2017-09-29T23:10,420.0,,45.0,,,,
89477,Trinity Way,3,100000080,100000081,2017-09-29T23:15,522.0,,47.0362389813908,,,,
89477,Trinity Way,3,100000080,100000081,2017-09-29T23:20,492.0,,46.0,,,,
89477,Trinity Way,3,100000080,100000081,2017-09-29T23:25,462.0,,45.5009991435912,,,,
89477,Trinity Way,3,100000080,100000081,2017-09-29T23:30,456.0,,45.0,,,,
89477,Trinity Way,3,100000080,100000081,2017-09-29T23:35,402.0,,49.0,,,,
89477,Trinity Way,3,100000080,100000081,2017-09-29T23:40,300.0,,49.0,,,,
89477,Trinity Way,3,100000080,100000081,2017-09-29T23:45,474.0,,46.8903225806452,,,,
89478,Trinity Way,4,100000081,100000082,2017-09-29T23:10,420.0,,45.0,,,,
89478,Trinity Way,4,100000081,100000082,2017-09-29T23:15,522.0,,47.0362389813908,,,,
89478,Trinity Way,4,100000081,100000082,2017-09-29T23:20,492.0,,46.0,,,,
89478,Trinity Way,4,100000081,100000082,2017-09-29T23:25,462.0,,45.5009991435912,,,,
89478,Trinity Way,4,100000081,100000082,2017-09-29T23:30,456.0,,45.0,,,,
89478,Trinity Way,4,100000081,100000082,2017-09-29T23:35,402.0,,49.0,,,,
89478,Trinity Way,4,100000081,100000082,2017-09-29T23:40,300.0,,49.0,,,,
89478,Trinity Way,4,100000081,100000082,2017-09-29T23:45,474.0,,46.8903225806452,,,,
89479,Trinity Way,5,100000082,100000083,2017-09-29T23:10,420.0,,45.0,,,,
89479,Trinity Way,5,100000082,100000083,2017-09-29T23:15,522.0,,47.0362389813908,,,,
89479,Trinity Way,5,100000082,100000083,2017-09-29T23:20,492.0,,46.0,,,,
89479,Trinity Way,5,100000082,100000083,2017-09-29T23:25,462.0,,45.5009991435912,,,,
89479,Trinity Way,5,100000082,100000083,2017-09-29T23:30,456.0,,45.0,,,,
89479,Trinity Way,5,100000082,100000083,2017-09-29T23:35,402.0,,49.0,,,,
89479,Trinity Way,5,100000082,100000083,2017-09-29T23:40,300.0,,49.0,,,,
89479,Trinity Way,5,100000082,100000083,2017-09-29T23:45,474.0,,46.8903225806452,,,,
89480,Trinity Way,6,100000083,100000084,2017-09-29T23:10,420.0,,45.0,,,,
89480,Trinity Way,6,100000083,100000084,2017-09-29T23:15,522.0,,47.0362389813908,,,,
89480,Trinity Way,6,100000083,100000084,2017-09-29T23:20,492.0,,46.0,,,,
89480,Trinity Way,6,100000083,100000084,2017-09-29T23:25,462.0,,45.5009991435912,,,,
89480,Trinity Way,6,100000083,100000084,2017-09-29T23:30,456.0,,45.0,,,,
89480,Trinity Way,6,100000083,100000084,2017-09-29T23:35,402.0,,49.0,,,,
89480,Trinity Way,6,100000083,100000084,2017-09-29T23:40,300.0,,49.0,,,,
89480,Trinity Way,6,100000083,100000084,2017-09-29T23:45,474.0,,46.8903225806452,,,,
89481,Trinity Way,7,100000084,100000085,2017-09-29T23:10,420.0,,45.0,,,,
89481,Trinity Way,7,100000084,100000085,2017-09-29T23:15,522.0,,47.0362389813908,,,,
89481,Trinity Way,7,100000084,100000085,2017-09-29T23:20,492.0,,46.0,,,,
89481,Trinity Way,7,100000084,100000085,2017-09-29T23:25,462.0,,45.5009991435912,,,,
89481,Trinity Way,7,100000084,100000085,2017-09-29T23:30,456.0,,45.0,,,,
89481,Trinity Way,7,100000084,100000085,2017-09-29T23:35,402.0,,49.0,,,,
89481,Trinity Way,7,100000084,100000085,2017-09-29T23:40,300.0,,49.0,,,,
89481,Trinity Way,7,100000084,100000085,2017-09-29T23:45,474.0,,46.8903225806452,,,,
89483,New Bridge Street,1,100000086,100000087,2017-09-29T23:10,864.0,,28.0,,,,
89483,New Bridge Street,1,100000086,100000087,2017-09-29T23:15,690.0,,30.8379888268156,,,,
