name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc
Georgetown Pike,1306,9820,1808,46,"LINESTRING (-77.222217 38.961164, -77.222106 38.961141)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1307,9820,2211,46,"LINESTRING (-77.222217 38.961164, -77.22237 38.961197, -77.2227666 38.9612772, -77.223156 38.961356, -77.22411 38.961564)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1308,2211,9820,46,"LINESTRING (-77.22411 38.961564, -77.223156 38.961356, -77.2227666 38.9612772, -77.22237 38.961197, -77.222217 38.961164)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1309,2211,13035,46,"LINESTRING (-77.22411 38.961564, -77.2241756 38.9615785)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1310,13035,2211,46,"LINESTRING (-77.2241756 38.9615785, -77.22411 38.961564)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1311,13035,9652,46,"LINESTRING (-77.2241756 38.9615785, -77.2245223 38.9616552, -77.22489090000001 38.9617368, -77.225786 38.961935, -77.22606519999999 38.9620072)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1312,9652,13035,46,"LINESTRING (-77.22606519999999 38.9620072, -77.225786 38.961935, -77.22489090000001 38.9617368, -77.2245223 38.9616552, -77.2241756 38.9615785)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1313,9652,9824,46,"LINESTRING (-77.22606519999999 38.9620072, -77.226219 38.962047)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1314,9824,9652,46,"LINESTRING (-77.226219 38.962047, -77.22606519999999 38.9620072)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1315,9824,9827,47,"LINESTRING (-77.226219 38.962047, -77.226404 38.962094, -77.22653800000001 38.962135, -77.22675599999999 38.962211, -77.22705000000001 38.962322)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Georgetown Pike,1316,9827,9824,47,"LINESTRING (-77.22705000000001 38.962322, -77.22675599999999 38.962211, -77.22653800000001 38.962135, -77.226404 38.962094, -77.226219 38.962047)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Georgetown Pike,1317,9827,2212,47,"LINESTRING (-77.22705000000001 38.962322, -77.2273797 38.9624413, -77.22752730000001 38.9625044, -77.227603 38.962535, -77.228024 38.962694, -77.228257 38.962776, -77.22886699999999 38.962989, -77.229769 38.9633175, -77.2309389 38.9637494)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Georgetown Pike,1318,2212,9827,47,"LINESTRING (-77.2309389 38.9637494, -77.229769 38.9633175, -77.22886699999999 38.962989, -77.228257 38.962776, -77.228024 38.962694, -77.227603 38.962535, -77.22752730000001 38.9625044, -77.2273797 38.9624413, -77.22705000000001 38.962322)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Georgetown Pike,1319,2212,1168,47,"LINESTRING (-77.2309389 38.9637494, -77.2313073 38.9638837, -77.2319696 38.9641259, -77.23394380000001 38.9648243, -77.2342635 38.9649495, -77.234438 38.9650171)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Georgetown Pike,1320,1168,2212,47,"LINESTRING (-77.234438 38.9650171, -77.2342635 38.9649495, -77.23394380000001 38.9648243, -77.2319696 38.9641259, -77.2313073 38.9638837, -77.2309389 38.9637494)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Georgetown Pike,1321,1168,2213,47,"LINESTRING (-77.234438 38.9650171, -77.234554 38.965064)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Georgetown Pike,1322,2213,1168,47,"LINESTRING (-77.234554 38.965064, -77.234438 38.9650171)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Georgetown Pike,1323,2213,1232,47,"LINESTRING (-77.234554 38.965064, -77.234797 38.965158, -77.2354792 38.9654917, -77.23699670000001 38.9662447, -77.23731100000001 38.966387, -77.237492 38.966451, -77.238006 38.966619, -77.23842999999999 38.966765, -77.238974 38.966929, -77.239047 38.966956, -77.239155 38.967009, -77.239232 38.967061, -77.23931399999999 38.967135, -77.239349 38.967175, -77.23939300000001 38.967235, -77.239446 38.967327, -77.239563 38.96758)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Georgetown Pike,1324,1232,2213,47,"LINESTRING (-77.239563 38.96758, -77.239446 38.967327, -77.23939300000001 38.967235, -77.239349 38.967175, -77.23931399999999 38.967135, -77.239232 38.967061, -77.239155 38.967009, -77.239047 38.966956, -77.238974 38.966929, -77.23842999999999 38.966765, -77.238006 38.966619, -77.237492 38.966451, -77.23731100000001 38.966387, -77.23699670000001 38.9662447, -77.2354792 38.9654917, -77.234797 38.965158, -77.234554 38.965064)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Georgetown Pike,1325,1232,2214,47,"LINESTRING (-77.239563 38.96758, -77.239628 38.967712, -77.23969200000001 38.967822, -77.24012399999999 38.968546)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Georgetown Pike,1326,2214,1232,47,"LINESTRING (-77.24012399999999 38.968546, -77.23969200000001 38.967822, -77.239628 38.967712, -77.239563 38.96758)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Georgetown Pike,1327,2214,2215,48,"LINESTRING (-77.24012399999999 38.968546, -77.2402247 38.968727, -77.2404219 38.9690814, -77.24067410000001 38.9694714, -77.2407039 38.9695165, -77.24094100000001 38.969875, -77.241134 38.970194, -77.241236 38.9703525, -77.24146880000001 38.9707429, -77.24174960000001 38.9712137, -77.2417684 38.971246, -77.2419063 38.9714515, -77.241957 38.971527)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
Georgetown Pike,1328,2215,2214,48,"LINESTRING (-77.241957 38.971527, -77.2419063 38.9714515, -77.2417684 38.971246, -77.24174960000001 38.9712137, -77.24146880000001 38.9707429, -77.241236 38.9703525, -77.241134 38.970194, -77.24094100000001 38.969875, -77.2407039 38.9695165, -77.24067410000001 38.9694714, -77.2404219 38.9690814, -77.2402247 38.968727, -77.24012399999999 38.968546)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
Georgetown Pike,1329,2215,12546,48,"LINESTRING (-77.241957 38.971527, -77.242046 38.971675, -77.24220560000001 38.9719389, -77.24244400000001 38.972333, -77.24269099999999 38.97275, -77.242732 38.972819, -77.2427782 38.9728819, -77.24279 38.972898, -77.24284299999999 38.972956, -77.242952 38.973051, -77.2430545 38.9731436, -77.24319130000001 38.97325, -77.2433656 38.9733605, -77.243548 38.973494, -77.24361949999999 38.9735528, -77.2437331 38.9736462, -77.2438133 38.973709, -77.2441354 38.973984, -77.24430510000001 38.9741189, -77.2443286 38.9741466, -77.2445646 38.9743573, -77.24488909999999 38.9746137, -77.24529149999999 38.9749077, -77.24544969999999 38.9750495, -77.2457656 38.9752943, -77.2458278 38.9753503, -77.24587529999999 38.9754121, -77.2459121 38.9754694, -77.2459465 38.975548, -77.24599000000001 38.9756619)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
Georgetown Pike,1330,12546,2215,48,"LINESTRING (-77.24599000000001 38.9756619, -77.2459465 38.975548, -77.2459121 38.9754694, -77.24587529999999 38.9754121, -77.2458278 38.9753503, -77.2457656 38.9752943, -77.24544969999999 38.9750495, -77.24529149999999 38.9749077, -77.24488909999999 38.9746137, -77.2445646 38.9743573, -77.2443286 38.9741466, -77.24430510000001 38.9741189, -77.2441354 38.973984, -77.2438133 38.973709, -77.2437331 38.9736462, -77.24361949999999 38.9735528, -77.243548 38.973494, -77.2433656 38.9733605, -77.24319130000001 38.97325, -77.2430545 38.9731436, -77.242952 38.973051, -77.24284299999999 38.972956, -77.24279 38.972898, -77.2427782 38.9728819, -77.242732 38.972819, -77.24269099999999 38.97275, -77.24244400000001 38.972333, -77.24220560000001 38.9719389, -77.242046 38.971675, -77.241957 38.971527)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
,1473,549,1110,10,"LINESTRING (-77.381501 38.876825, -77.38166099999999 38.876906, -77.381838 38.876978, -77.382009 38.877033, -77.38218929999999 38.8770817, -77.38229800000001 38.877111)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
,1474,858,1111,37,"LINESTRING (-77.20028120000001 38.9278455, -77.201082 38.928416, -77.201241 38.928538, -77.20139500000001 38.928674, -77.20155200000001 38.928836, -77.201634 38.928942, -77.201705 38.929063, -77.201758 38.92919, -77.201791 38.929321, -77.201796 38.929356, -77.20178799999999 38.929473, -77.20175999999999 38.92959, -77.20172100000001 38.929692, -77.201656 38.929806, -77.201532 38.929965, -77.2015272 38.9299717, -77.20146750000001 38.9300554, -77.2012422 38.9302776, -77.2010238 38.9304685)",110P05695,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)"
,1669,1277,1276,39,"LINESTRING (-77.2076338 38.9318647, -77.20820380000001 38.9323395, -77.2083025 38.9324461, -77.20838999999999 38.932569, -77.20846400000001 38.932682, -77.20853200000001 38.932825, -77.208558 38.932894, -77.208611 38.933094, -77.208628 38.933244, -77.20863799999999 38.933433, -77.208636 38.933546, -77.20861499999999 38.933758, -77.20859799999999 38.933864, -77.208533 38.934121, -77.208507 38.934195, -77.20840099999999 38.934433, -77.208033 38.93516, -77.20797899999999 38.935261, -77.20767189999999 38.9358694, -77.2070578 38.9372643)",110P05696,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)"
,1672,1280,10208,31,"LINESTRING (-77.197767 38.898611, -77.198132 38.8985, -77.198196 38.89849, -77.19829900000001 38.898487, -77.198373 38.898495, -77.19847900000001 38.898521, -77.198566 38.898555, -77.19861299999999 38.898582, -77.19867499999999 38.898634, -77.198728 38.898701, -77.198759 38.898769, -77.198812 38.898901, -77.198826 38.898952, -77.19884 38.899059, -77.198836 38.899117, -77.198808 38.899224, -77.19876499999999 38.899317, -77.198708 38.899379, -77.198635 38.899433, -77.19855200000001 38.899473, -77.198464 38.899498, -77.198376 38.899508, -77.198239 38.899505, -77.19804910000001 38.8994674, -77.1978237 38.8993844)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
,1691,1299,1300,45,"LINESTRING (-77.24767249999999 38.9350759, -77.2476676 38.9350532, -77.2476643 38.9350195, -77.2476635 38.9349783, -77.2476619 38.9349365, -77.24766440000001 38.934898, -77.24767 38.9348593, -77.2476739 38.9348429, -77.2476789 38.9348219, -77.2476916 38.9347866, -77.24770669999999 38.9347553, -77.247731 38.9347206, -77.2477602 38.9346908, -77.24779049999999 38.9346654, -77.24782310000001 38.9346464, -77.2478777 38.9346189, -77.2479226 38.9345987, -77.2479846 38.9345722, -77.2484237 38.9343997, -77.24898589999999 38.934178, -77.2492692 38.9340672, -77.2494504 38.9339989, -77.2496659 38.9339209, -77.2499759 38.9338152, -77.2501268 38.9337645, -77.25106510000001 38.9334677)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
,1748,13139,13141,39,"LINESTRING (-77.22227839999999 38.9201279, -77.2220653 38.9200855, -77.2219509 38.9200706, -77.2218601 38.920027, -77.2218094 38.9199775, -77.2217952 38.9198821)",110P05696,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)"
,1801,1383,1384,37,"LINESTRING (-77.2036052 38.9292928, -77.2038379 38.9294816, -77.203913 38.92956, -77.203958 38.929628, -77.203988 38.929704, -77.20399999999999 38.929786, -77.203992 38.929867, -77.20396599999999 38.929944, -77.203917 38.930023, -77.20385899999999 38.930084, -77.20378700000001 38.930137, -77.203699 38.930182, -77.20361200000001 38.93021, -77.203513 38.930228, -77.203412 38.930231, -77.203315 38.93022, -77.203216 38.930194, -77.203124 38.930152, -77.203051 38.930101, -77.20299300000001 38.930043, -77.20293599999999 38.929958, -77.20290199999999 38.929875, -77.202884 38.92978, -77.202888 38.929677, -77.20290900000001 38.929561, -77.20294699999999 38.929455, -77.2029907 38.9293641, -77.20304040000001 38.9292852, -77.2031994 38.9290365)",110P05695,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)"
,1812,1393,426,10,"LINESTRING (-77.35654390000001 38.9516787, -77.3566403 38.9514406, -77.3567043 38.9513284, -77.35680259999999 38.9512009, -77.3568554 38.9511432, -77.3569208 38.951098, -77.35702879999999 38.9510378, -77.35714 38.9510063, -77.35725290000001 38.9509892, -77.3573631 38.9509891, -77.3574783 38.9510105, -77.3575742 38.9510447, -77.3576625 38.9510905, -77.3577069 38.9511263, -77.3577713 38.9511922, -77.3577854 38.951211, -77.3578127 38.9512557, -77.35782210000001 38.9512763, -77.35785009999999 38.9513591, -77.35785799999999 38.9513976, -77.3578588 38.95144, -77.3578483 38.9515156, -77.35783189999999 38.9515684, -77.3577909 38.9516363, -77.3577305 38.9517061, -77.35768520000001 38.951743, -77.3576192 38.9517851, -77.3575687 38.9518094, -77.357502 38.9518318, -77.3574158 38.9518536, -77.3573322 38.9518689, -77.35720980000001 38.95188, -77.35705110000001 38.9518882, -77.3568715 38.9518813, -77.3566756 38.9518582, -77.3558393 38.9517107, -77.3556651 38.9516769, -77.3553675 38.9516141, -77.3551902 38.9515733, -77.354668 38.9514438, -77.3544717 38.9513954, -77.3541462 38.9513157, -77.35383349999999 38.9512482)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Dulles Toll Road,1813,731,735,10,"LINESTRING (-77.34947529999999 38.9510665, -77.3498853 38.9511731, -77.3514059 38.9515544, -77.3520723 38.9517122, -77.3527071 38.951856, -77.3532919 38.9519781, -77.353882 38.9520994, -77.3543808 38.9521904, -77.35591049999999 38.9524617, -77.3570979 38.9526726, -77.3578364 38.9527996, -77.35817489999999 38.9528503, -77.3584961 38.9528909, -77.3592883 38.9529888, -77.36110600000001 38.9532077)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
,1857,6752,10173,10,"LINESTRING (-77.3836821 38.8753674, -77.3837561 38.87526, -77.3839342 38.8750243, -77.3840431 38.874892, -77.3841226 38.8748008, -77.3841917 38.874726, -77.3842964 38.8746463, -77.38440199999999 38.874588, -77.38449799999999 38.874552, -77.384587 38.874527, -77.384681 38.874511, -77.38479100000001 38.874503, -77.38491500000001 38.874507, -77.385037 38.874526, -77.385167 38.874561, -77.385266 38.8746, -77.385368 38.874655, -77.385459 38.874721, -77.385496 38.874753, -77.385537 38.874796, -77.3856 38.87488, -77.38562899999999 38.874929, -77.38567 38.87503, -77.38568600000001 38.875113, -77.385693 38.875189, -77.385684 38.875287, -77.385648 38.8754, -77.38561199999999 38.875472, -77.385564 38.87554, -77.385509 38.875601, -77.38544899999999 38.875656, -77.38538200000001 38.875707, -77.38530799999999 38.875753, -77.385231 38.875788, -77.38515 38.875816, -77.385068 38.875835, -77.384997 38.8758509, -77.38490520000001 38.8758631, -77.3848065 38.8758677, -77.38469120000001 38.8758677, -77.3845383 38.8758447, -77.3841347 38.8757444)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
,1907,1492,11003,32,"LINESTRING (-77.19388499999999 38.9006766, -77.1944958 38.9005207, -77.194705 38.900481, -77.19498900000001 38.900449, -77.195255 38.900435, -77.19592 38.900432, -77.196541 38.90042, -77.19674500000001 38.900401, -77.196941 38.900368, -77.19715100000001 38.900319, -77.197356 38.900258, -77.19753900000001 38.900187, -77.197624 38.900144, -77.197706 38.900109, -77.197824 38.900066, -77.197959 38.900035, -77.198099 38.900019, -77.19823100000001 38.900019, -77.198409 38.900038, -77.1984398 38.9000489, -77.198634 38.9000961, -77.1988802 38.900211)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
,1920,10209,1506,32,"LINESTRING (-77.1974838 38.8993072, -77.1975932 38.8994465, -77.197644 38.899548, -77.197661 38.899684, -77.19765099999999 38.899766, -77.197624 38.899838, -77.19758 38.899907, -77.197512 38.899975, -77.19743099999999 38.900032, -77.197339 38.900076, -77.197165 38.900129, -77.196984 38.900168, -77.196827 38.900186, -77.196681 38.900189, -77.196575 38.900177, -77.196477 38.900151, -77.196381 38.900109, -77.19630600000001 38.900056, -77.196246 38.89999, -77.196206 38.899918, -77.196186 38.899838, -77.19618699999999 38.899751, -77.196208 38.899672, -77.196253 38.89959, -77.1963277 38.8994989, -77.1965586 38.8992914)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
,1921,958,10999,32,"LINESTRING (-77.1963176 38.8975406, -77.1958494 38.8975276, -77.19565799999999 38.897523, -77.19546800000001 38.897513, -77.195301 38.897489, -77.195115 38.897448, -77.19491429999999 38.89739, -77.19468380000001 38.8972918, -77.1945664 38.8972352, -77.1943041 38.8971105)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
,1982,10203,1577,23,"LINESTRING (-77.2676173 38.8816422, -77.2675753 38.8807921, -77.2675789 38.8806474, -77.26761140000001 38.880452, -77.26765709999999 38.8803138, -77.267731 38.880168, -77.267813 38.880045, -77.267921 38.879914, -77.26801500000001 38.879822, -77.26815499999999 38.879715)",110-05696,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)"
,1983,1577,423,23,"LINESTRING (-77.26815499999999 38.879715, -77.26847600000001 38.879517, -77.26861100000001 38.879405, -77.268703 38.879307, -77.268753 38.8792333, -77.2688538 38.8790769, -77.268989 38.878887)",110-05696,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)"
Dulles Toll Road,2000,845,844,18,"LINESTRING (-77.240717 38.934399, -77.240151 38.934332, -77.23894439999999 38.9341677, -77.238119 38.934053, -77.2373252 38.9339666, -77.2370999 38.9339478, -77.236912 38.933925)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Dulles Toll Road,2001,844,13804,44,"LINESTRING (-77.236912 38.933925, -77.2360403 38.9338336, -77.2356443 38.933786, -77.2353311 38.9337325, -77.2350339 38.9336774, -77.2347657 38.9336307, -77.2345313 38.9335959, -77.2343303 38.9335717, -77.23415610000001 38.9335519, -77.23401339999999 38.9335377, -77.2338642 38.9335244, -77.2336957 38.9335119, -77.23362729999999 38.933506)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
