name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,geometry_tmc_base,distance
110+05701,VA-7_WESTBOUND,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",Leesburg Pike,24165,10018,13732,47,"LINESTRING (-77.26230390000001 38.9498285, -77.2621575 38.9497129, -77.2619128 38.9495079, -77.2615239 38.949149, -77.26111330000001 38.948729, -77.2609179 38.9485408, -77.26067500000001 38.9482869, -77.25999299999999 38.9476017)","MULTILINESTRING ((-77.2551 38.9429,-77.2644 38.9515), (-77.26230390000001 38.9498285, -77.2621575 38.9497129, -77.2619128 38.9495079, -77.2615239 38.949149, -77.26111330000001 38.948729, -77.2609179 38.9485408, -77.26067500000001 38.9482869, -77.25999299999999 38.9476017))",0.00016361036573191642
110+05701,VA-7_WESTBOUND,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",Leesburg Pike,28182,12431,10018,47,"LINESTRING (-77.26267350000001 38.9501197, -77.26248030000001 38.9499667, -77.26230390000001 38.9498285)","MULTILINESTRING ((-77.2551 38.9429,-77.2644 38.9515), (-77.26267350000001 38.9501197, -77.26248030000001 38.9499667, -77.26230390000001 38.9498285))",0.00018378541000668114
110+05701,VA-7_WESTBOUND,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",Leesburg Pike,24130,14780,10017,47,"LINESTRING (-77.2644459 38.9512522, -77.2641266 38.9510507, -77.26339729999999 38.9505906, -77.2629421 38.9503049)","MULTILINESTRING ((-77.2551 38.9429,-77.2644 38.9515), (-77.2644459 38.9512522, -77.2641266 38.9510507, -77.26339729999999 38.9505906, -77.2629421 38.9503049))",2.9898342020544993e-06
110+05702,VA-7_WESTBOUND,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",Leesburg Pike,28187,14780,13734,48,"LINESTRING (-77.264368 38.9513484, -77.2659187 38.9523369)","MULTILINESTRING ((-77.2644 38.9515,-77.2746 38.9581), (-77.264368 38.9513484, -77.2659187 38.9523369))",0.00010728592940817881
110+05702,VA-7_WESTBOUND,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",Leesburg Pike,28186,13734,2447,48,"LINESTRING (-77.2659187 38.9523369, -77.2668513 38.9529281)","MULTILINESTRING ((-77.2644 38.9515,-77.2746 38.9581), (-77.2659187 38.9523369, -77.2668513 38.9529281))",0.00012891355783584236
110+05702,VA-7_WESTBOUND,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",Leesburg Pike,24111,2447,2448,48,"LINESTRING (-77.2668513 38.9529281, -77.2670471 38.9530475, -77.2674947 38.953341, -77.2681109 38.9537378)","MULTILINESTRING ((-77.2644 38.9515,-77.2746 38.9581), (-77.2668513 38.9529281, -77.2670471 38.9530475, -77.2674947 38.953341, -77.2681109 38.9537378))",0.00013565262595815968
110+05702,VA-7_WESTBOUND,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",Leesburg Pike,28191,2448,2449,48,"LINESTRING (-77.2681109 38.9537378, -77.2686829 38.9540976)","MULTILINESTRING ((-77.2644 38.9515,-77.2746 38.9581), (-77.2681109 38.9537378, -77.2686829 38.9540976))",0.00014392306240135577
110+05702,VA-7_WESTBOUND,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",Leesburg Pike,28196,2451,2452,48,"LINESTRING (-77.269345 38.954526, -77.2697558 38.9547838, -77.2704505 38.9552344, -77.2709038 38.9555243, -77.2713871 38.955839)","MULTILINESTRING ((-77.2644 38.9515,-77.2746 38.9581), (-77.269345 38.954526, -77.2697558 38.9547838, -77.2704505 38.9552344, -77.2709038 38.9555243, -77.2713871 38.955839))",0.00014969352685232149
110+05702,VA-7_WESTBOUND,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",Leesburg Pike,28199,2452,12422,48,"LINESTRING (-77.2713871 38.955839, -77.27198509999999 38.9562235)","MULTILINESTRING ((-77.2644 38.9515,-77.2746 38.9581), (-77.2713871 38.955839, -77.27198509999999 38.9562235))",0.00015366560358541777
110+05702,VA-7_WESTBOUND,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",Leesburg Pike,28200,12422,2453,48,"LINESTRING (-77.27198509999999 38.9562235, -77.27254670000001 38.956579, -77.27330550000001 38.9570735, -77.2736039 38.9572797)","MULTILINESTRING ((-77.2644 38.9515,-77.2746 38.9581), (-77.27198509999999 38.9562235, -77.27254670000001 38.956579, -77.27330550000001 38.9570735, -77.2736039 38.9572797))",0.0001611356938006488
110+05702,VA-7_WESTBOUND,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",Leesburg Pike,28203,2453,14781,48,"LINESTRING (-77.2736039 38.9572797, -77.2741484 38.9576471, -77.2744742 38.9578837, -77.27466149999999 38.9580293)","MULTILINESTRING ((-77.2644 38.9515,-77.2746 38.9581), (-77.2736039 38.9572797, -77.2741484 38.9576471, -77.2744742 38.9578837, -77.27466149999999 38.9580293))",0.00014624796481306195
110+05703,VA-7_WESTBOUND,100000049,100000050,100000051,49,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",Leesburg Pike,28203,2453,14781,49,"LINESTRING (-77.2736039 38.9572797, -77.2741484 38.9576471, -77.2744742 38.9578837, -77.27466149999999 38.9580293)","MULTILINESTRING ((-77.2746 38.9581,-77.2768 38.9597), (-77.2736039 38.9572797, -77.2741484 38.9576471, -77.2744742 38.9578837, -77.27466149999999 38.9580293))",9.356321629554682e-05
110+05703,VA-7_WESTBOUND,100000049,100000050,100000051,49,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",Leesburg Pike,27651,14781,2455,49,"LINESTRING (-77.27466149999999 38.9580293, -77.2747785 38.9581172, -77.27488839999999 38.9581919, -77.2759428 38.9589526, -77.2768753 38.9596325)","MULTILINESTRING ((-77.2746 38.9581,-77.2768 38.9597), (-77.27466149999999 38.9580293, -77.2747785 38.9581172, -77.27488839999999 38.9581919, -77.2759428 38.9589526, -77.2768753 38.9596325))",9.477206050363543e-05
110+05704,VA-7_WESTBOUND,100000050,100000051,100000052,50,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",Leesburg Pike,27651,14781,2455,50,"LINESTRING (-77.27466149999999 38.9580293, -77.2747785 38.9581172, -77.27488839999999 38.9581919, -77.2759428 38.9589526, -77.2768753 38.9596325)","MULTILINESTRING ((-77.2768 38.9597,-77.2914 38.9673), (-77.27466149999999 38.9580293, -77.2747785 38.9581172, -77.27488839999999 38.9581919, -77.2759428 38.9589526, -77.2768753 38.9596325))",9.89044646875236e-05
110+05704,VA-7_WESTBOUND,100000050,100000051,100000052,50,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",Leesburg Pike,27650,12417,13716,50,"LINESTRING (-77.27827670000001 38.960502, -77.2777246 38.9601024, -77.2774687 38.9599155)","MULTILINESTRING ((-77.2768 38.9597,-77.2914 38.9673), (-77.27827670000001 38.960502, -77.2777246 38.9601024, -77.2774687 38.9599155))",2.4231767954601697e-05
110+05704,VA-7_WESTBOUND,100000050,100000051,100000052,50,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",Leesburg Pike,28137,10002,10003,50,"LINESTRING (-77.2800582 38.9617866, -77.27954889999999 38.9614225)","MULTILINESTRING ((-77.2768 38.9597,-77.2914 38.9673), (-77.2800582 38.9617866, -77.27954889999999 38.9614225))",0.00026423965537168383
110+05704,VA-7_WESTBOUND,100000050,100000051,100000052,50,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",Leesburg Pike,18810,10059,10001,50,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)","MULTILINESTRING ((-77.2768 38.9597,-77.2914 38.9673), (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234))",0.0005051180342606391
110+05704,VA-7_WESTBOUND,100000050,100000051,100000052,50,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",Leesburg Pike,28143,10000,13718,50,"LINESTRING (-77.28763050000001 38.965896, -77.28623210000001 38.9653934)","MULTILINESTRING ((-77.2768 38.9597,-77.2914 38.9673), (-77.28763050000001 38.965896, -77.28623210000001 38.9653934))",0.0006178835551675135
110+05704,VA-7_WESTBOUND,100000050,100000051,100000052,50,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",Leesburg Pike,24054,14782,9999,50,"LINESTRING (-77.2914593 38.9672636, -77.2912381 38.9671855, -77.2909283 38.9670762, -77.2904544 38.9669013, -77.2897007 38.9666302, -77.28870879999999 38.9662797, -77.2882578 38.9661171)","MULTILINESTRING ((-77.2768 38.9597,-77.2914 38.9673), (-77.2914593 38.9672636, -77.2912381 38.9671855, -77.2909283 38.9670762, -77.2904544 38.9669013, -77.2897007 38.9666302, -77.28870879999999 38.9662797, -77.2882578 38.9661171))",0.00039248126026273776
110+05705,VA-7_WESTBOUND,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",Leesburg Pike,24054,14782,9999,51,"LINESTRING (-77.2914593 38.9672636, -77.2912381 38.9671855, -77.2909283 38.9670762, -77.2904544 38.9669013, -77.2897007 38.9666302, -77.28870879999999 38.9662797, -77.2882578 38.9661171)","MULTILINESTRING ((-77.2914 38.9673,-77.3038 38.974), (-77.2914593 38.9672636, -77.2912381 38.9671855, -77.2909283 38.9670762, -77.2904544 38.9669013, -77.2897007 38.9666302, -77.28870879999999 38.9662797, -77.2882578 38.9661171))",5.4066259829102705e-05
110+05705,VA-7_WESTBOUND,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",Leesburg Pike,28148,14782,13720,51,"LINESTRING (-77.29140390000001 38.9673601, -77.2915794 38.9674223, -77.2920342 38.9675874, -77.29247410000001 38.9677438, -77.2928242 38.9678855, -77.2932986 38.9681019, -77.2936179 38.9682581, -77.2938887 38.9684044, -77.294543 38.9687782)","MULTILINESTRING ((-77.2914 38.9673,-77.3038 38.974), (-77.29140390000001 38.9673601, -77.2915794 38.9674223, -77.2920342 38.9675874, -77.29247410000001 38.9677438, -77.2928242 38.9678855, -77.2932986 38.9681019, -77.2936179 38.9682581, -77.2938887 38.9684044, -77.294543 38.9687782))",0.00014743507424508633
110+05705,VA-7_WESTBOUND,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",Leesburg Pike,24052,2463,2464,51,"LINESTRING (-77.2951068 38.9691004, -77.29660199999999 38.9699502, -77.2972565 38.9703151, -77.29746179999999 38.9704396, -77.2982611 38.9708984, -77.2989221 38.9712681, -77.3002572 38.9720264, -77.3027913 38.9734696, -77.3032257 38.9737135, -77.30355 38.9739055, -77.3037442 38.9740092)","MULTILINESTRING ((-77.2914 38.9673,-77.3038 38.974), (-77.2951068 38.9691004, -77.29660199999999 38.9699502, -77.2972565 38.9703151, -77.29746179999999 38.9704396, -77.2982611 38.9708984, -77.2989221 38.9712681, -77.3002572 38.9720264, -77.3027913 38.9734696, -77.3032257 38.9737135, -77.30355 38.9739055, -77.3037442 38.9740092))",0.00017570236721732062
110+05706,VA-7_WESTBOUND,100000052,100000053,100000054,52,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",Leesburg Pike,24061,2464,12411,52,"LINESTRING (-77.3037442 38.9740092, -77.3040699 38.9741785)","MULTILINESTRING ((-77.3038 38.974,-77.3146 38.9775), (-77.3037442 38.9740092, -77.3040699 38.9741785))",3.38988753426585e-05
110+05706,VA-7_WESTBOUND,100000052,100000053,100000054,52,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",Leesburg Pike,28155,12410,9995,52,"LINESTRING (-77.3049099 38.9743247, -77.3047049 38.9742411, -77.3044787 38.9741389, -77.3041894 38.9739993, -77.3038871 38.9738444)","MULTILINESTRING ((-77.3038 38.974,-77.3146 38.9775), (-77.3049099 38.9743247, -77.3047049 38.9742411, -77.3044787 38.9741389, -77.3041894 38.9739993, -77.3038871 38.9738444))",3.471749604230336e-05
110+05706,VA-7_WESTBOUND,100000052,100000053,100000054,52,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",Leesburg Pike,23192,12412,12410,52,"LINESTRING (-77.3079924 38.9752704, -77.3072926 38.9750703, -77.30635289999999 38.9748022, -77.30587629999999 38.9746602, -77.30544930000001 38.9745245, -77.3051581 38.9744225, -77.3049099 38.9743247)","MULTILINESTRING ((-77.3038 38.974,-77.3146 38.9775), (-77.3079924 38.9752704, -77.3072926 38.9750703, -77.30635289999999 38.9748022, -77.30587629999999 38.9746602, -77.30544930000001 38.9745245, -77.3051581 38.9744225, -77.3049099 38.9743247))",1.4243351797108077e-05
110+05706,VA-7_WESTBOUND,100000052,100000053,100000054,52,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",Leesburg Pike,28159,9996,12412,52,"LINESTRING (-77.3088723 38.9755219, -77.3079924 38.9752704)","MULTILINESTRING ((-77.3038 38.974,-77.3146 38.9775), (-77.3088723 38.9755219, -77.3079924 38.9752704))",8.954245540528475e-05
110+05706,VA-7_WESTBOUND,100000052,100000053,100000054,52,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",Leesburg Pike,28157,12409,2466,52,"LINESTRING (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182)","MULTILINESTRING ((-77.3038 38.974,-77.3146 38.9775), (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182))",7.775622900829177e-05
110+05706,VA-7_WESTBOUND,100000052,100000053,100000054,52,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",Leesburg Pike,28158,2466,13724,52,"LINESTRING (-77.31019329999999 38.9761182, -77.3103867 38.976172)","MULTILINESTRING ((-77.3038 38.974,-77.3146 38.9775), (-77.31019329999999 38.9761182, -77.3103867 38.976172))",4.077011313938315e-05
110+05706,VA-7_WESTBOUND,100000052,100000053,100000054,52,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",Leesburg Pike,28162,13725,12948,52,"LINESTRING (-77.3109484 38.9763331, -77.3120334 38.976639, -77.3129742 38.9769167)","MULTILINESTRING ((-77.3038 38.974,-77.3146 38.9775), (-77.3109484 38.9763331, -77.3120334 38.976639, -77.3129742 38.9769167))",8.232608936378633e-07
110+05706,VA-7_WESTBOUND,100000052,100000053,100000054,52,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",Leesburg Pike,25920,12948,2467,52,"LINESTRING (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887)","MULTILINESTRING ((-77.3038 38.974,-77.3146 38.9775), (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887))",5.065143313905937e-05
110P05706,VA-7_WESTBOUND,100000053,100000054,100000055,53,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",Leesburg Pike,25920,12948,2467,53,"LINESTRING (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887)","MULTILINESTRING ((-77.3146 38.9775,-77.3157 38.978), (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887))",3.2862641794651906e-05
110P05706,VA-7_WESTBOUND,100000053,100000054,100000055,53,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",Leesburg Pike,23185,2467,2468,53,"LINESTRING (-77.31512429999999 38.9777887, -77.3152862 38.9778695, -77.315932 38.9781917, -77.3166908 38.9785984, -77.3170657 38.9788087, -77.3175157 38.9790876, -77.3177282 38.9792288, -77.3179202 38.9793658, -77.31819969999999 38.9795672, -77.3184921 38.9797987, -77.31878709999999 38.9800363, -77.31903389999999 38.9802615, -77.319294 38.9805097, -77.31959980000001 38.9807953, -77.3198948 38.9811164, -77.3201818 38.98145, -77.32046080000001 38.9817982, -77.3208068 38.9822903)","MULTILINESTRING ((-77.3146 38.9775,-77.3157 38.978), (-77.31512429999999 38.9777887, -77.3152862 38.9778695, -77.315932 38.9781917, -77.3166908 38.9785984, -77.3170657 38.9788087, -77.3175157 38.9790876, -77.3177282 38.9792288, -77.3179202 38.9793658, -77.31819969999999 38.9795672, -77.3184921 38.9797987, -77.31878709999999 38.9800363, -77.31903389999999 38.9802615, -77.319294 38.9805097, -77.31959980000001 38.9807953, -77.3198948 38.9811164, -77.3201818 38.98145, -77.32046080000001 38.9817982, -77.3208068 38.9822903))",1.0846982128264241e-05
110+05707,VA-7_WESTBOUND,100000054,100000055,100000056,54,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",Leesburg Pike,23185,2467,2468,54,"LINESTRING (-77.31512429999999 38.9777887, -77.3152862 38.9778695, -77.315932 38.9781917, -77.3166908 38.9785984, -77.3170657 38.9788087, -77.3175157 38.9790876, -77.3177282 38.9792288, -77.3179202 38.9793658, -77.31819969999999 38.9795672, -77.3184921 38.9797987, -77.31878709999999 38.9800363, -77.31903389999999 38.9802615, -77.319294 38.9805097, -77.31959980000001 38.9807953, -77.3198948 38.9811164, -77.3201818 38.98145, -77.32046080000001 38.9817982, -77.3208068 38.9822903)","MULTILINESTRING ((-77.3157 38.978,-77.3362 38.9946), (-77.31512429999999 38.9777887, -77.3152862 38.9778695, -77.315932 38.9781917, -77.3166908 38.9785984, -77.3170657 38.9788087, -77.3175157 38.9790876, -77.3177282 38.9792288, -77.3179202 38.9793658, -77.31819969999999 38.9795672, -77.3184921 38.9797987, -77.31878709999999 38.9800363, -77.31903389999999 38.9802615, -77.319294 38.9805097, -77.31959980000001 38.9807953, -77.3198948 38.9811164, -77.3201818 38.98145, -77.32046080000001 38.9817982, -77.3208068 38.9822903))",6.796250189007285e-05
110+05707,VA-7_WESTBOUND,100000054,100000055,100000056,54,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",Leesburg Pike,23903,10053,9994,54,"LINESTRING (-77.3223636 38.9841173, -77.3222123 38.983904, -77.32179960000001 38.9833018, -77.3217799 38.9832733, -77.3210187 38.9821735, -77.32067809999999 38.9816939, -77.3203884 38.9813395, -77.3199163 38.9807932, -77.3194496 38.9803241, -77.3189507 38.9798862, -77.3187076 38.979686, -77.3184679 38.9794942, -77.3181663 38.9792674, -77.31792299999999 38.9790946, -77.31752109999999 38.9788291, -77.3170061 38.9785184, -77.3164254 38.9782025)","MULTILINESTRING ((-77.3157 38.978,-77.3362 38.9946), (-77.3223636 38.9841173, -77.3222123 38.983904, -77.32179960000001 38.9833018, -77.3217799 38.9832733, -77.3210187 38.9821735, -77.32067809999999 38.9816939, -77.3203884 38.9813395, -77.3199163 38.9807932, -77.3194496 38.9803241, -77.3189507 38.9798862, -77.3187076 38.979686, -77.3184679 38.9794942, -77.3181663 38.9792674, -77.31792299999999 38.9790946, -77.31752109999999 38.9788291, -77.3170061 38.9785184, -77.3164254 38.9782025))",0.00022456021601039407
110+05707,VA-7_WESTBOUND,100000054,100000055,100000056,54,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",Leesburg Pike,23902,10054,10053,54,"LINESTRING (-77.32660490000001 38.9877124, -77.3260612 38.9874025, -77.3252593 38.9869375, -77.3248462 38.9866644, -77.3243956 38.9863454, -77.32416430000001 38.9861672, -77.3239404 38.9859725, -77.3237202 38.9857713, -77.32351989999999 38.9855705, -77.32334 38.9853865, -77.3231414 38.9851698, -77.3229408 38.9849261, -77.3227926 38.9847215, -77.3223636 38.9841173)","MULTILINESTRING ((-77.3157 38.978,-77.3362 38.9946), (-77.32660490000001 38.9877124, -77.3260612 38.9874025, -77.3252593 38.9869375, -77.3248462 38.9866644, -77.3243956 38.9863454, -77.32416430000001 38.9861672, -77.3239404 38.9859725, -77.3237202 38.9857713, -77.32351989999999 38.9855705, -77.32334 38.9853865, -77.3231414 38.9851698, -77.3229408 38.9849261, -77.3227926 38.9847215, -77.3223636 38.9841173))",0.0009172167884319466
110+05707,VA-7_WESTBOUND,100000054,100000055,100000056,54,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",Leesburg Pike,23901,10056,10054,54,"LINESTRING (-77.3294827 38.9893751, -77.3293055 38.9892645, -77.32872740000001 38.9889265, -77.3271878 38.9880446, -77.32660490000001 38.9877124)","MULTILINESTRING ((-77.3157 38.978,-77.3362 38.9946), (-77.3294827 38.9893751, -77.3293055 38.9892645, -77.32872740000001 38.9889265, -77.3271878 38.9880446, -77.32660490000001 38.9877124))",0.0004771079657324583
110+05707,VA-7_WESTBOUND,100000054,100000055,100000056,54,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",Leesburg Pike,23211,14899,10056,54,"LINESTRING (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751)","MULTILINESTRING ((-77.3157 38.978,-77.3362 38.9946), (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751))",0.00011797626683763304
110P05707,VA-7_WESTBOUND,100000055,100000056,100000057,55,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",Leesburg Pike,28006,2472,10373,55,"LINESTRING (-77.33534040000001 38.9940131, -77.3362712 38.9946492)","MULTILINESTRING ((-77.3362 38.9946,-77.3364 38.9947), (-77.33534040000001 38.9940131, -77.3362712 38.9946492))",4.479721128197357e-07
110P05707,VA-7_WESTBOUND,100000055,100000056,100000057,55,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",Leesburg Pike,23196,10373,10984,55,"LINESTRING (-77.3362712 38.9946492, -77.33688549999999 38.9950994)","MULTILINESTRING ((-77.3362 38.9946,-77.3364 38.9947), (-77.3362712 38.9946492, -77.33688549999999 38.9950994))",1.6219943866161704e-06
110+05708,VA-7_WESTBOUND,100000056,100000057,100000058,56,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",Leesburg Pike,23196,10373,10984,56,"LINESTRING (-77.3362712 38.9946492, -77.33688549999999 38.9950994)","MULTILINESTRING ((-77.3364 38.9947,-77.3449 39.0004), (-77.3362712 38.9946492, -77.33688549999999 38.9950994))",3.516162007723903e-05
110+05708,VA-7_WESTBOUND,100000056,100000057,100000058,56,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",Leesburg Pike,23197,10984,11252,56,"LINESTRING (-77.33688549999999 38.9950994, -77.33842490000001 38.9961824)","MULTILINESTRING ((-77.3364 38.9947,-77.3449 39.0004), (-77.33688549999999 38.9950994, -77.33842490000001 38.9961824))",7.020110596738375e-05
110+05708,VA-7_WESTBOUND,100000056,100000057,100000058,56,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",Leesburg Pike,23825,9987,9991,56,"LINESTRING (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962)","MULTILINESTRING ((-77.3364 38.9947,-77.3449 39.0004), (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962))",0.00010268703484540541
110+05708,VA-7_WESTBOUND,100000056,100000057,100000058,56,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",Leesburg Pike,28001,9990,9987,56,"LINESTRING (-77.34351839999999 38.9994705, -77.34312009999999 38.9992016, -77.34289219999999 38.9990488, -77.3427521 38.998953)","MULTILINESTRING ((-77.3364 38.9947,-77.3449 39.0004), (-77.34351839999999 38.9994705, -77.34312009999999 38.9992016, -77.34289219999999 38.9990488, -77.3427521 38.998953))",3.694779324885123e-06
110+05708,VA-7_WESTBOUND,100000056,100000057,100000058,56,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",Leesburg Pike,23849,9989,9990,56,"LINESTRING (-77.3454053 39.0005053, -77.3448448 39.0002189, -77.3446036 39.0000944, -77.3441863 38.9998791, -77.3439422 38.9997374, -77.34351839999999 38.9994705)","MULTILINESTRING ((-77.3364 38.9947,-77.3449 39.0004), (-77.3454053 39.0005053, -77.3448448 39.0002189, -77.3446036 39.0000944, -77.3441863 38.9998791, -77.3439422 38.9997374, -77.34351839999999 38.9994705))",2.596443815327664e-05
110P05708,VA-7_WESTBOUND,100000057,100000058,100000059,57,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",Leesburg Pike,28013,2477,989,57,"LINESTRING (-77.3447831 39.0004273, -77.3450552 39.000556, -77.3452551 39.0006506)","MULTILINESTRING ((-77.3449 39.0004,-77.346 39.001), (-77.3447831 39.0004273, -77.3450552 39.000556, -77.3452551 39.0006506))",7.466187234037863e-05
110P05708,VA-7_WESTBOUND,100000057,100000058,100000059,57,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,28008,13809,989,57,"LINESTRING (-77.3453552 39.0006453, -77.3452551 39.0006506)","MULTILINESTRING ((-77.3449 39.0004,-77.346 39.001), (-77.3453552 39.0006453, -77.3452551 39.0006506))",6.096256097455673e-06
110P05708,VA-7_WESTBOUND,100000057,100000058,100000059,57,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,28007,9988,13809,57,"LINESTRING (-77.3493028 39.0024295, -77.3483755 39.0020717, -77.3455525 39.0006908, -77.345496 39.0006692, -77.34538209999999 39.0006439, -77.3453552 39.0006453)","MULTILINESTRING ((-77.3449 39.0004,-77.346 39.001), (-77.3493028 39.0024295, -77.3483755 39.0020717, -77.3455525 39.0006908, -77.345496 39.0006692, -77.34538209999999 39.0006439, -77.3453552 39.0006453))",4.0041809008576254e-05
