node_id,name,x_coord,y_coord,node_type
816,,-77.27747600000001,39.1957224,
817,,-77.2468934,39.1715585,
818,,-77.2464527,39.1710399,
819,,-77.246551,39.170566,
820,,-77.247192,39.169483,
821,,-77.24748199999999,39.169002,
822,,-77.247764,39.167728000000004,
823,,-77.246627,39.167293,
824,,-77.148048,39.018768,
825,,-77.15029100000001,39.020732,
826,,-77.40435699999999,39.163307,
827,,-77.405799,39.165256,
828,,-77.196411,39.250152,
829,,-77.19626600000001,39.250606,
830,,-77.19931,39.249992,
831,,-77.156326,39.125370000000004,
832,,-77.154861,39.125778000000004,
833,,-77.156059,39.178241,
834,,-77.08946340000001,39.1605863,
835,,-77.25206700000001,39.166427,
836,,-77.2520763,39.1656773,
837,,-77.181442,39.246059,
838,,-77.18330300000001,39.243858,
839,,-77.132995,39.196247,
840,,-77.132896,39.19556,
841,,-77.133049,39.194065,
842,,-77.134208,39.192901,
843,,-77.13421600000001,39.190837,
844,,-77.134849,39.18996,
845,,-77.133865,39.188255,
846,,-77.097679,39.102245,
847,,-77.09906,39.101821,
848,,-77.153663,39.114146999999996,
849,,-77.151321,39.114009,
850,,-77.1511,39.113529,
851,,-77.255889,39.094951,
852,,-77.254638,39.096709999999995,
853,,-77.25582800000001,39.098251,
854,,-77.256813,39.098171,
855,,-77.257644,39.097522,
856,,-77.257522,39.097015,
857,,-77.257003,39.095939,
858,,-77.256805,39.095703,
859,,-77.154403,39.12812,
860,,-77.151161,39.129749,
861,,-77.1493324,39.1315573,
862,,-77.14912029999999,39.1314447,
863,,-77.314651,39.120662,
864,,-77.315177,39.120098,
865,,-77.3146569,39.1186407,
866,,-77.4122868,39.145828200000004,
868,,-77.1529824,39.086853399999995,
869,,-77.154891,39.086784,
870,,-77.156417,39.086760999999996,
871,,-77.1576,39.086856,
872,,-77.158966,39.086849,
873,,-77.1613486,39.0871626,
874,,-77.162467,39.087317999999996,
875,,-77.16667109999999,39.087936,
876,,-77.2049193,39.29203,
877,,-77.2033,39.292021999999996,
878,,-77.20121,39.292064,
879,,-77.1674318,39.0880515,
880,,-77.172149,39.088747999999995,
881,,-77.172653,39.088626,
882,,-77.261802,39.102207,
883,,-77.262443,39.101409000000004,
884,,-77.26258,39.100296,
885,,-77.261909,39.098815,
886,,-77.261367,39.097564,
887,,-77.261383,39.096565000000005,
888,,-77.26173399999999,39.095996,
889,,-77.2364315,39.1829941,
890,,-77.154984,39.175621899999996,
891,,-77.23398470000001,39.185595,
892,,-77.23496920000001,39.1860399,
893,,-77.17884000000001,39.152057,
894,,-77.253562,39.218444,
895,,-77.2539747,39.2189842,
896,,-77.095298,39.067859000000006,
897,,-77.096717,39.06755,
898,,-77.097663,39.06734,
899,,-77.09949399999999,39.066638,
900,,-77.09827440000001,39.1534511,
901,,-77.408576,39.146640000000005,
902,,-77.40860699999999,39.145488,
903,,-77.1543683,39.2474496,
904,,-77.165311,39.23836729999999,
905,,-77.1870062,39.07192979999999,
906,,-77.186637,39.073833,
907,,-77.130874,39.05141,
908,,-77.129882,39.05141,
909,,-77.129211,39.05258370000001,
910,,-77.129264,39.052978,
911,,-77.20248050000001,39.134388200000004,
912,,-77.2016527,39.1338505,
913,,-77.0914791,39.1221581,
914,,-77.089729,39.121565999999994,
915,,-77.0891173,39.121365000000004,
916,,-77.267814,39.057167,
917,,-77.27350600000001,39.060131,
918,,-77.27413100000001,39.061233,
919,,-77.21310109999999,39.0959782,
920,,-77.214324,39.096717,
921,,-77.239349,39.201515,
922,,-77.239067,39.202178,
923,,-77.21345649999999,39.1248402,
924,,-77.213295,39.1247041,
925,,-77.2121512,39.123996000000005,
926,,-77.2116056,39.1229481,
927,,-77.27285,39.117323999999996,
928,,-77.27346,39.115154,
929,,-77.273765,39.114295,
930,,-77.166717,39.1483,
931,,-77.16585129999999,39.1486435,
932,,-77.164886,39.148685,
933,,-77.163933,39.148742,
934,,-77.24581529999999,39.1711456,
935,,-77.152984,39.075553,
936,,-77.152061,39.075222,
937,,-77.151229,39.074802000000005,
938,,-77.15095500000001,39.074634,
939,,-77.150924,39.072357000000004,
940,,-77.151252,39.069408,
941,,-77.247764,39.127441,
942,,-77.248588,39.128875,
943,,-77.249061,39.129676,
944,,-77.14870529999999,39.0562006,
945,,-77.14778170000001,39.055972100000005,
946,,-77.1471977,39.055647799999996,
947,,-77.1471668,39.055597600000006,
948,,-77.1472486,39.05526679999999,
949,,-77.159347,39.076339000000004,
950,,-77.159042,39.075344,
951,,-77.2038223,39.04488370000001,
952,,-77.2043897,39.045853,
953,,-77.1877688,39.1307644,
954,,-77.189575,39.129806,
955,,-77.190299,39.128395000000005,
956,,-77.1048427,39.0979208,
957,,-77.105522,39.100574,
958,,-77.106697,39.101898,
959,,-77.10862390000001,39.1018775,
960,,-77.22216,39.195896000000005,
961,,-77.22236600000001,39.196365,
962,,-77.2363892,39.1811059,
963,,-77.23229549999999,39.1844205,
964,,-77.2292439,39.1886786,
965,,-77.22874399999999,39.189491,
966,,-77.207633,39.209959999999995,
967,,-77.220598,39.196601,
968,,-77.27475890000001,39.1872179,
969,,-77.401535,39.138542,
970,,-77.401229,39.139404,
971,,-77.095451,39.080928,
972,,-77.096626,39.081325,
973,,-77.1957231,39.2883598,
974,,-77.1974168,39.2887666,
975,,-77.1983797,39.2881881,
976,,-77.19775200000001,39.2880605,
977,,-77.218612,39.264633,
978,,-77.222053,39.267894,
979,,-77.2216497,39.26894420000001,
980,,-77.220672,39.270359,
981,,-77.2149809,39.2754439,
982,,-77.214035,39.276022999999995,
983,,-77.241729,39.168933,
984,,-77.2398368,39.1693706,
985,,-77.2396328,39.170855100000004,
986,,-77.23905409999999,39.171705100000004,
987,,-77.238197,39.172149,
988,,-77.237594,39.172496,
989,,-77.2378746,39.1736294,
990,,-77.2380417,39.1739663,
991,,-77.2400949,39.1745069,
992,,-77.24131700000001,39.174812,
993,,-77.282173,39.060759999999995,
994,,-77.283233,39.060039,
995,,-77.290763,39.058544,
996,,-77.11824,39.070415000000004,
997,,-77.118843,39.071104999999996,
998,,-77.119064,39.072128,
999,,-77.118782,39.072982,
1000,,-77.119064,39.074951,
1001,,-77.1190311,39.0758859,
1002,,-77.178443,39.119792,
1003,,-77.177688,39.120723,
1004,,-77.114082,39.015331,
1005,,-77.1140453,39.014808,
1006,,-77.11457850000001,39.0147985,
1007,,-77.1150772,39.0147835,
1008,,-77.1146193,39.015186,
1009,,-77.2804984,39.168614700000006,
1010,,-77.281196,39.169361,
1011,,-77.281616,39.169723,
1012,,-77.281959,39.170336999999996,
1013,,-77.282089,39.170951,
1014,,-77.28189,39.171619,
1015,,-77.280838,39.172145,
1016,,-77.27996,39.171932,
1017,,-77.225585,39.090965000000004,
1018,,-77.225914,39.091506,
1019,,-77.239326,39.101451000000004,
1020,,-77.23966899999999,39.100139,
1021,,-77.239631,39.098304,
1022,,-77.09318499999999,39.070021999999994,
1023,,-77.095344,39.069782000000004,
1024,,-77.09626,39.069637,
1026,,-77.15241999999999,39.185317,
1027,,-77.15549399999999,39.185165000000005,
1028,,-77.157661,39.184272,
1029,,-77.16034599999999,39.183665999999995,
1030,,-77.159912,39.182571,
1031,,-77.15827900000001,39.181915000000004,
1032,,-77.155723,39.180934,
1034,,-77.218307,39.092967,
1035,,-77.2176462,39.0935593,
1036,,-77.1828816,39.125995,
1038,,-77.18553390000001,39.1281963,
1039,,-77.1872923,39.1302076,
1041,,-77.1929844,39.1366763,
1043,,-77.1952885,39.138740000000006,
1044,,-77.19632299999999,39.139807399999995,
1045,,-77.220985,39.094188,
1046,,-77.220352,39.094039,
1047,,-77.094001,39.042204999999996,
1048,,-77.093849,39.042903,
1049,,-77.093048,39.045211,
1050,,-77.208465,39.241901,
1051,,-77.152069,39.125831,
1052,,-77.153305,39.126697,
1053,,-77.154014,39.127143,
1054,,-77.15471600000001,39.129184,
1055,,-77.15499100000001,39.130157000000004,
1056,,-77.155075,39.131698,
1057,,-77.154495,39.133071,
1058,,-77.151374,39.133358,
1059,,-77.1859307,39.0364219,
1060,,-77.1888906,39.03655560000001,
1061,,-77.191751,39.036533899999995,
1062,,-77.1937176,39.0365486,
1063,,-77.233032,39.173255,
1064,,-77.2336434,39.173012400000005,
1065,,-77.23473670000001,39.1724547,
1068,,-77.236991,39.171108000000004,
1069,,-77.237686,39.170276,
1070,,-77.237892,39.168296000000005,
1071,,-77.237831,39.168067,
1072,,-77.2377375,39.1677266,
1073,,-77.2426739,39.1144975,
1074,,-77.2417016,39.11592,
1075,,-77.155807,39.182876,
1076,,-77.157157,39.182598,
1077,,-77.157791,39.182204999999996,
1078,,-77.221321,39.113224,
1079,,-77.21901700000001,39.113811,
1080,,-77.20281240000001,39.1699305,
1081,,-77.2024996,39.170451,
1082,,-77.16352090000001,39.1592128,
1083,,-77.1630563,39.1602652,
1084,,-77.2761385,39.1673752,
1085,,-77.2764415,39.1675212,
1086,,-77.11827,39.076602,
1087,,-77.118629,39.076755,
1088,,-77.187278,39.085651,
1089,,-77.187744,39.084274,
1090,,-77.248104,39.1943641,
1091,,-77.2469422,39.1949971,
1092,,-77.18164,39.197956,
1093,,-77.181251,39.195991,
1094,,-77.131729,39.018413,
1095,,-77.13333100000001,39.018240999999996,
1096,,-77.135139,39.018367,
1097,,-77.136184,39.018283000000004,
1098,,-77.137237,39.018177,
1099,,-77.138641,39.018015999999996,
1100,,-77.14076899999999,39.017784000000006,
1101,,-77.141311,39.017734000000004,
1102,,-77.174667,39.097885,
1103,,-77.175567,39.098499,
1104,,-77.302474,39.113784,
1105,,-77.300315,39.115119,
1106,,-77.0953604,39.10756,
1107,,-77.095802,39.107859999999995,
1108,,-77.16925,39.083393,
1109,,-77.169616,39.083453999999996,
1110,,-77.095802,39.111583,
1111,,-77.096336,39.110843,
1112,,-77.23252099999999,39.096164,
1113,,-77.231613,39.096588,
1114,,-77.2581103,39.165649200000004,
1115,,-77.228569,39.02135,
1116,,-77.225402,39.018562,
1117,,-77.22158,39.017005,
1118,,-77.215171,39.013858,
1119,,-77.178024,39.06273770000001,
1120,,-77.1776219,39.06221179999999,
1121,,-77.187965,39.136493,
1122,,-77.1898257,39.1362539,
1123,,-77.11168599999999,39.036429999999996,
1124,,-77.111228,39.037334,
1125,,-77.150177,39.093166,
1126,,-77.14907,39.093334000000006,
1127,,-77.147438,39.093582,
1128,,-77.22841600000001,39.185955,
1129,,-77.22811800000001,39.185657,
1130,,-77.148612,39.110755,
1131,,-77.145843,39.110454,
1132,,-77.15789699999999,39.177734,
1133,,-77.234165,39.132107299999994,
1134,,-77.2369113,39.131183899999996,
1135,,-77.235862,39.131893,
1136,,-77.2139011,39.273856200000004,
1137,,-77.28035849999999,39.1633695,
1138,,-77.280731,39.163681,
1139,,-77.28160799999999,39.164226,
1140,,-77.1465989,39.0573326,
1141,,-77.176826,39.080474,
1142,,-77.176177,39.079338,
1143,,-77.21268959999999,39.181744,
1144,,-77.2121293,39.1826261,
1145,,-77.2120537,39.183888700000004,
1146,,-77.16060209999999,39.13068870000001,
1147,,-77.1447061,39.144269,
1148,,-77.14585100000001,39.144218,
1149,,-77.14846,39.144709999999996,
1150,,-77.15169499999999,39.145164,
1151,,-77.153778,39.14373,
1152,,-77.15451,39.142589,
1153,,-77.1546843,39.1422296,
1154,,-77.248115,39.13385,
1155,,-77.248413,39.133506,
1156,,-77.249061,39.132244,
1157,,-77.249099,39.131225,
1158,,-77.172004,39.188426,
1159,,-77.172622,39.188587,
1160,,-77.243713,39.199676000000004,
1161,,-77.2443,39.199546000000005,
1162,,-77.09803000000001,39.114776,
1163,,-77.100082,39.1156,
1165,,-77.2599231,39.204643299999994,
1166,,-77.2596439,39.204908700000004,
1167,,-77.2588086,39.2052439,
1168,,-77.25865879999999,39.205139700000004,
1169,,-77.2576536,39.2051089,
1170,,-77.25669429999999,39.2050854,
1171,,-77.254882,39.205257,
1172,,-77.253799,39.205421,
1173,,-77.2334431,39.1064516,
1174,,-77.23520690000001,39.1065086,
1175,,-77.2373409,39.1089283,
1176,,-77.16629,39.159011,
1177,,-77.1658466,39.159259399999996,
1178,,-77.164749,39.159999,
1179,,-77.165275,39.160415,
1180,,-77.165802,39.160765999999995,
1181,,-77.166374,39.162136,
1182,,-77.16574,39.162487,
1183,,-77.1429277,39.045791200000004,
1184,,-77.1429564,39.0465083,
1185,,-77.1424764,39.0486717,
1186,,-77.141858,39.0497534,
1187,,-77.135192,39.089434999999995,
1188,,-77.132446,39.089382,
1189,,-77.20157270000001,39.130468799999996,
1190,,-77.1953188,39.1280346,
1191,,-77.148597,39.006378000000005,
1192,,-77.148071,39.006820000000005,
1193,,-77.1053048,39.0572304,
1194,,-77.089149,39.069656,
1195,,-77.202033,39.1406485,
1196,,-77.2025265,39.1389281,
1197,,-77.20539980000001,39.1350867,
1198,,-77.160263,39.182247,
1199,,-77.160797,39.182632,
1200,,-77.16184200000001,39.182971,
1201,,-77.160232,39.094553999999995,
1202,,-77.162284,39.095283,
1203,,-77.164489,39.09523,
1204,,-77.105476,39.047946,
1205,,-77.10939520000001,39.0475899,
1207,,-77.11679000000001,39.046291,
1208,,-77.1290358,39.0731665,
1209,,-77.12857,39.072803,
1210,,-77.127899,39.072582000000004,
1211,,-77.126388,39.072593,
1212,,-77.12571700000001,39.072299,
1213,,-77.125015,39.071456,
1214,,-77.124649,39.070014,
1215,,-77.124176,39.06834,
1216,,-77.176063,39.068973,
1217,,-77.1768124,39.068562,
1218,,-77.2297704,39.1158915,
1219,,-77.2295135,39.1160301,
1220,,-77.228789,39.1164754,
1221,,-77.22818050000001,39.117295,
1222,,-77.2279087,39.117954,
1223,,-77.2636155,39.2055261,
1224,,-77.2630235,39.2061052,
1225,,-77.240524,39.201128999999995,
1226,,-77.23996700000001,39.200958,
1227,,-77.1838316,39.2844166,
1228,,-77.182266,39.287528,
1229,,-77.219711,39.0740347,
1230,,-77.2208496,39.0737881,
1231,,-77.211784,39.280120000000004,
1232,,-77.210563,39.27993,
1233,,-77.2101818,39.2798712,
1234,,-77.12387,39.22443,
1235,,-77.12289399999999,39.224708,
1236,,-77.2081627,39.096335100000005,
1237,,-77.20790579999999,39.0962135,
1238,,-77.2083829,39.0962629,
1239,,-77.250845,39.162186600000005,
1240,,-77.27642800000001,39.097736,
1241,,-77.276344,39.097507,
1242,,-77.27600799999999,39.095657,
1243,,-77.1024621,39.0507773,
1244,,-77.277748,39.063320000000004,
1245,,-77.2783079,39.0646249,
1246,,-77.27843399999999,39.107054999999995,
1247,,-77.276718,39.102478000000005,
1248,,-77.42658929999999,39.2181104,
1249,,-77.4243276,39.2200721,
1250,,-77.29388229999999,39.1563148,
1251,,-77.295242,39.154540999999995,
1252,,-77.29677840000001,39.153182,
1253,,-77.128326,39.033927,
1254,,-77.129707,39.034385,
1255,,-77.12982099999999,39.034434999999995,
1256,,-77.130126,39.034591,
1257,,-77.130928,39.035034,
1258,,-77.1666068,39.1445065,
1259,,-77.1678501,39.144024,
1260,,-77.1698937,39.0528845,
1261,,-77.16706579999999,39.051394,
1262,,-77.16610179999999,39.052535999999996,
1263,,-77.165675,39.053619899999994,
1264,,-77.16509930000001,39.0547713,
1265,,-77.16774570000001,39.055520200000004,
1266,,-77.16994,39.05529779999999,
1267,,-77.17163000000001,39.0551472,
1268,,-77.17495,39.0544794,
1269,,-77.30336700000001,39.167373,
1270,,-77.29812220000001,39.1672508,
1271,,-77.27636159999999,39.1670764,
1272,,-77.27595490000002,39.167592,
1273,,-77.2756269,39.168045299999996,
1274,,-77.27542940000001,39.1683054,
1275,,-77.097328,39.056644,
1276,,-77.099098,39.056438,
1277,,-77.100044,39.056324,
1278,,-77.100479,39.056282,
1279,,-77.1673123,39.0331979,
1280,,-77.1677047,39.032716799999996,
1281,,-77.2937,39.1846772,
1282,,-77.09004200000001,39.128421,
1283,,-77.091888,39.128124,
1284,,-77.094551,39.127796000000004,
1285,,-77.095787,39.127593,
1286,,-77.09667900000001,39.127449,
1287,,-77.162887,39.013560999999996,
1288,,-77.163612,39.015304,
1289,,-77.14395329999999,39.0380459,
1290,,-77.166648,39.159549,
1291,,-77.166397,39.159687,
1292,,-77.170276,39.062852899999996,
1293,,-77.1705917,39.0624907,
1294,,-77.096519,39.07788,
1295,,-77.096389,39.078727,
1296,,-77.096244,39.079654,
1297,,-77.094757,39.081722,
1298,,-77.093811,39.08358,
1299,,-77.1945916,39.0407424,
1300,,-77.1950944,39.0401612,
1301,,-77.195518,39.039573,
1302,,-77.18079449999999,39.148393,
1303,,-77.180503,39.148902,
1304,,-77.1803061,39.1498732,
1305,,-77.255388,39.1133705,
1306,,-77.2550662,39.1130671,
1307,,-77.28175470000001,39.192052600000004,
1308,,-77.282389,39.1916457,
1309,,-77.20650400000001,39.106639,
1310,,-77.207153,39.107826,
1311,,-77.208396,39.1082921,
1312,,-77.302856,39.204485999999996,
1313,,-77.30103299999999,39.203536,
1314,,-77.29905699999999,39.202186,
1315,,-77.2991028,39.19956,
1316,,-77.213081,39.232593,
1317,,-77.205673,39.234085,
1318,,-77.192337,39.1958077,
1319,,-77.1919973,39.1955097,
1320,,-77.2249139,39.2625742,
1321,,-77.22367,39.261886,
1322,,-77.14805059999999,39.0840127,
1323,,-77.251068,39.098064,
1324,,-77.251205,39.09711,
1325,,-77.250961,39.097064,
1326,,-77.2864089,39.1673998,
1327,,-77.175949,39.083576,
1328,,-77.177452,39.083377,
1329,,-77.1779495,39.082568,
1330,,-77.2393566,39.19085220000001,
1331,,-77.2397372,39.1911914,
1332,,-77.29859880000001,39.1537005,
1333,,-77.2974544,39.1541756,
1334,,-77.29615720000001,39.1564323,
1335,,-77.29602009999999,39.1566107,
1336,,-77.1528617,39.083176200000004,
1337,,-77.1547728,39.0831162,
1338,,-77.156287,39.0832411,
1339,,-77.156346,39.0832817,
1340,,-77.129058,39.017982,
1341,,-77.130882,39.01979,
1342,,-77.183982,39.181339,
1343,,-77.18512700000001,39.179266999999996,
1344,,-77.1731963,39.045981,
1345,,-77.1765467,39.0440365,
1346,,-77.1768403,39.044505,
1347,,-77.226272,39.085623999999996,
1348,,-77.22640200000001,39.085121,
1349,,-77.12422790000001,39.0519124,
1350,,-77.12428790000001,39.0524244,
1351,,-77.1625812,39.115879,
1352,,-77.164703,39.117141,
1353,,-77.186363,39.161136,
1354,,-77.14229499999999,39.098133000000004,
1356,,-77.2899745,39.1683782,
1357,,-77.251701,39.2061,
1358,,-77.2533154,39.204319500000004,
1359,,-77.2561857,39.2063316,
1360,,-77.279022,39.081726,
1361,,-77.276184,39.079532,
1362,,-77.132621,39.073493,
1363,,-77.130317,39.073982,
1364,,-77.128295,39.075275,
1365,,-77.127861,39.076259,
1366,,-77.22150400000001,39.262088,
1367,,-77.219902,39.261409,
1368,,-77.208564,39.260375,
1369,,-77.205395,39.2602465,
1370,,-77.20402929999999,39.2601133,
1371,,-77.202682,39.260059000000005,
1372,,-77.167503,39.101184,
1373,,-77.168327,39.100696,
1374,,-77.15531899999999,39.184658,
1375,,-77.15306,39.184452,
1376,,-77.15953,39.189628000000006,
1377,,-77.159774,39.189116999999996,
1378,,-77.15998,39.188674,
1379,,-77.21239399999999,39.02032,
1380,,-77.2088205,39.0243677,
1381,,-77.20781740000001,39.02737020000001,
1382,,-77.22994920000001,39.112773600000004,
1383,,-77.2301828,39.112071,
1384,,-77.2318453,39.111534000000006,
1385,,-77.1937912,39.113587,
1386,,-77.19560990000001,39.1128749,
1387,,-77.1531648,39.129836700000006,
1388,,-77.2731072,39.180568900000004,
1389,,-77.2730811,39.1786461,
1390,,-77.173141,39.153541,
1391,,-77.213356,39.115627,
1392,,-77.2135114,39.1163521,
1393,,-77.18375970000001,39.06419520000001,
1394,,-77.1836256,39.064871999999994,
1395,,-77.183586,39.065895000000005,
1396,,-77.183471,39.066795,
1397,,-77.182975,39.067962,
1398,,-77.18267,39.069728000000005,
1399,,-77.2165983,39.058049100000005,
1400,,-77.223449,39.057937,
1401,,-77.1577639,39.1563905,
1402,,-77.1573139,39.156816,
1403,,-77.092422,39.078497999999996,
1404,,-77.09380300000001,39.076759,
1405,,-77.17185759999998,39.034335600000006,
1406,,-77.17008809999999,39.0333054,
1407,,-77.1691594,39.0340616,
1408,,-77.19245699999999,39.092099,
1409,,-77.19369499999999,39.091823,
1410,,-77.16699200000001,39.019676000000004,
1411,,-77.149002,39.138675,
1412,,-77.149299,39.137535,
1414,,-77.129028,39.062263,
1415,,-77.130218,39.058319,
1416,,-77.13793100000001,39.169933,
1417,,-77.137596,39.167922,
1418,,-77.182983,39.158931,
1419,,-77.182563,39.159553,
1420,,-77.182098,39.160274,
1421,,-77.2652265,39.2042251,
1422,,-77.26498959999999,39.2040544,
1423,,-77.2641483,39.2040718,
1424,,-77.2638523,39.2038727,
1425,,-77.26343940000001,39.2037862,
1426,,-77.2627775,39.2036419,
1427,,-77.2603122,39.2028847,
1428,,-77.163841,39.147079,
1429,,-77.163032,39.148288,
1430,,-77.163055,39.148586,
1431,,-77.245735,39.082458,
