name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,462,41518243,,,,,,,-112.1259997,33.6738296,,,
,463,41518256,,,,,,,-112.1259805,33.6705869,,,
,464,41518260,,,,,,,-112.1259593,33.6698287,,,
,465,41518262,,,,,,,-112.1275496,33.6688598,,,
,466,41518267,traffic_signals,,signal,,,,-112.1259004,33.6627992,,,
,467,41518269,turning_circle,,,,,,-112.1258631,33.6613459,,,
,468,41518272,,,,,,,-112.1258731,33.6604515,,,
,469,41518275,,,,,,,-112.1258721,33.6599959,,,
,470,41518278,,,,,,,-112.1258742,33.6594204,,,
,471,41518282,,,,,,,-112.1258677,33.6583152,,,
,472,41518285,,,,,,,-112.1258523,33.6571989,,,
,473,41518287,,,,,,,-112.1258472,33.6562468,,,
,474,41518290,,,,,,,-112.1258318,33.6552937,,,
,475,41518292,,,,,,,-112.1258211,33.6546523,,,
,476,41518295,,,,,,,-112.1258238,33.6533386,,,
,477,41518297,,,,,,,-112.1258226,33.6528187,,,
,478,41518299,,,,,,,-112.1258166,33.6521701,,,
,479,41518302,,,,,,,-112.1258118,33.6510175,,,
,480,41518304,,,,,,,-112.1258071,33.6502213,,,
,481,41518306,,,,,,,-112.1258043,33.649443,,,
,482,41518309,,,,,,,-112.1258033,33.6486601,,,
,483,41518313,,,,,,,-112.1258005,33.6478799,,,
,484,41518315,stop,,,,,,-112.1257955,33.6473809,,,
,485,41518317,,,,,,,-112.1257976,33.6466161,,,
,486,41518319,,,,,,,-112.1257747,33.6459006,,,
,487,41518323,,,,,,,-112.1254975,33.6447112,,,
,488,41518325,,,,,,,-112.1251571,33.644006,,,
,489,41518328,,,,,,,-112.1248259,33.6433519,,,
,490,41518331,,,,,,,-112.1244482,33.6426506,,,
,491,41518332,,,,,,,-112.1240393,33.6418537,,,
,492,41518335,,,,,,,-112.1237531,33.641149,,,
,493,41518338,,,,,,,-112.1236138,33.6404072,,,
,494,41518342,,,,,,,-112.1236024,33.6398407,,,
,495,41519717,turning_circle,,,,,,-111.9729981,33.6325976,,,
,496,41519718,,,,,,,-111.9730232,33.6318943,,,
,497,41519722,,,,,,,-111.9728621,33.6310404,,,
,498,41519724,,,,,,,-111.9730766,33.6306324,,,
,499,41519765,,,,,,,-111.9725584,33.6521717,,,
,500,41519768,,,,,,,-111.9723299,33.653093,,,
,501,41519977,turning_circle,,,,,,-111.9725888,33.6492013,,,
,502,41519978,,,,,,,-111.9725915,33.6488118,,,
,503,41519981,turning_circle,,,,,,-111.9725808,33.6484651,,,
,504,41520078,,,,,,,-111.9728975,33.6294321,,,
,505,41520275,turning_circle,,,,,,-111.9726566,33.6500883,,,
,506,41520277,,,,,,,-111.9723863,33.6508051,,,
,507,41520280,,,,,,,-111.9717939,33.6514456,,,
,508,41520285,,,,,,,-111.9690541,33.6883799,,,
,509,41520286,,,,,,,-111.9696053,33.6877617,,,
,510,41520291,turning_circle,,,,,,-111.9719088,33.6341007,,,
,511,41520293,,,,,,,-111.9718794,33.6346009,,,
,512,41520296,,,,,,,-111.9718793,33.6351212,,,
,513,41520299,,,,,,,-111.9718807,33.6358638,,,
,514,41520300,turning_circle,,,,,,-111.971906,33.6366027,,,
,515,41520442,turning_circle,,,,,,-112.1542031,33.6684081,,,
,516,41520445,,,,,,,-112.1540521,33.6681303,,,
,517,41522506,turning_circle,,,,,,-112.0772026,33.6666568,,,
,518,41522560,turning_circle,,,,,,-112.0771082,33.6387651,,,
,519,41522599,,,,,,,-112.0767728,33.6619688,,,
,520,41522601,,,,,,,-112.0767763,33.6612422,,,
,521,41522604,,,,,,,-112.0767763,33.6605289,,,
,522,41522607,,,,,,,-112.0767751,33.6598135,,,
,523,41522610,,,,,,,-112.0767697,33.6590998,,,
,524,41522613,turning_circle,,,,,,-112.0768058,33.6583561,,,
,525,41522617,,,,,,,-112.0775528,33.6489753,,,
,526,41522621,turning_circle,,,,,,-112.0775392,33.649376,,,
,527,41522626,,,,,,,-112.0770845,33.6583302,,,
,528,41522636,,,,,,,-112.0777854,33.6570869,,,
,529,41522639,turning_circle,,,,,,-112.0780676,33.6569015,,,
,530,41522644,turning_circle,,,,,,-112.077579,33.6534454,,,
,531,41522652,,,,,,,-112.0770495,33.664898,,,
,532,41522654,turning_circle,,,,,,-112.0771463,33.6652014,,,
,533,41522674,,,,,,,-112.0768306,33.6673858,,,
,534,41522676,turning_circle,,,,,,-112.0768334,33.6678338,,,
,535,41524372,,,,,,,-112.1922735,33.6572051,,,
,536,41524376,turning_circle,,,,,,-112.1921206,33.6577204,,,
,537,41524381,turning_circle,,,,,,-112.1918688,33.6702208,,,
,538,41524383,turning_circle,,,,,,-112.1918373,33.6694929,,,
,539,41524405,turning_circle,,,,,,-112.1919038,33.6621208,,,
,540,41524410,,,,,,,-112.1917687,33.6632052,,,
,541,41524414,,,,,,,-112.1924007,33.6604579,,,
,542,41524415,turning_circle,,,,,,-112.1926211,33.6609732,,,
,543,41526414,,,,,,,-112.0355684,33.6889132,,,
,544,41526415,turning_circle,,,,,,-112.0365432,33.6889019,,,
,545,41527279,turning_circle,,,,,,-112.0274558,33.6569675,,,
,546,41527282,,,,,,,-112.0270978,33.6569679,,,
,547,41527380,traffic_signals,,signal,,,,-112.0741828,33.6403426,99,,
,548,41527391,,,,,,,-112.0762608,33.6403236,,,
,549,41527401,,,,,,,-112.0784942,33.6403181,,,
,550,41527414,,,,,,,-112.087133,33.6402776,,,
,551,41527418,traffic_signals,,signal,,,,-112.0914535,33.6402557,,,
,552,41527420,,,,,,,-112.0942279,33.6402447,,,
,553,41527423,traffic_signals,,signal,,,,-112.0957725,33.6402399,79,,
,554,41527424,traffic_signals,,signal,,,,-112.0997025,33.6402157,32,,
,555,41527428,,,,,,,-112.1040633,33.6401475,,,
,556,41527434,traffic_signals,,signal,,,,-112.1084084,33.640081,5,,
,557,41527449,,,,,,,-112.1186278,33.6399228,,,
,558,41527453,,,,,,,-112.1194023,33.6399199,,,
,559,41527456,traffic_signals,,signal,,,,-112.121501,33.6398828,34,,
,560,41527465,,,,,,,-112.1253284,33.6398155,,,
,561,41527468,,,,,,,-112.1270449,33.6397874,,,
,562,41527474,traffic_signals,,signal,,,,-112.1299721,33.6397316,12,,
,563,41527477,,,,,,,-112.1379046,33.6396041,,,
,564,41527480,,,,,,,-112.1387432,33.6395955,,,
,565,41527484,,,,,,,-112.1414403,33.6395515,,,
,566,41527486,traffic_signals,,signal,,,,-112.1430717,33.6395222,30,,
,567,41527494,,,,,,,-112.1466725,33.6394662,,,
,568,41527497,,,,,,,-112.1489831,33.6394357,,,
,569,41527500,traffic_signals,,signal,,,,-112.1518256,33.6393894,36,,
,570,41527503,,,,,,,-112.1554693,33.6393177,,,
,571,41527505,,,,,,,-112.1561405,33.639307,,,
,572,41527507,,,,,,,-112.1604702,33.6392356,,,
,573,41527511,,,,,,,-112.1648099,33.6391553,,,
,574,41527512,traffic_signals,,signal,,,,-112.1691069,33.639106,37,,
,575,41527515,traffic_signals,,signal,,,,-112.1777939,33.6389685,25,,
,576,41527521,traffic_signals,,signal,,,,-112.1820591,33.6388729,81,,
,577,41527527,traffic_signals,,signal,,,,-112.1908415,33.6387123,4,,
,578,41527530,traffic_signals,,signal,,,,-112.1951793,33.6386404,97,,
,579,41527536,traffic_signals,,signal,,,,-112.2073175,33.6383354,41,,
,580,41528470,,,,,,,-112.0168187,33.6715433,,,
,581,41528472,,,,,,,-112.0168445,33.6722815,,,
,582,41528492,,,,,,,-112.0166318,33.6483055,,,
,583,41528494,,,,,,,-112.0166333,33.6478402,,,
,584,41528530,turning_circle,,,,,,-112.1045176,33.6559035,,,
,585,41528532,,,,,,,-112.1053247,33.6559033,,,
,586,41528534,turning_circle,,,,,,-112.1059559,33.6558963,,,
,587,41530521,,,,,,,-112.0211114,33.6587543,,,
,588,41530686,,,,,,,-112.0212965,33.6545103,,,
,589,41530688,,,,,,,-112.0212854,33.6536818,,,
,590,41530746,,,,,,,-112.0217529,33.6370508,,,
,591,41530747,turning_circle,,,,,,-112.0217501,33.6384378,,,
,592,41530796,,,,,,,-112.0220841,33.6696188,,,
,593,41530799,,,,,,,-112.0220887,33.6701195,,,
,594,41530803,,,,,,,-112.0223369,33.6715044,,,
,595,41530804,turning_circle,,,,,,-112.0223438,33.6720115,,,
,596,41531763,turning_circle,,,,,,-112.0822022,33.6677819,,,
,597,41531766,,,,,,,-112.0822181,33.6648604,,,
,598,41531768,,,,,,,-112.0822184,33.664167,,,
,599,41531772,,,,,,,-112.0822141,33.6634864,,,
,600,41531775,,,,,,,-112.0822121,33.6627945,,,
,601,41531782,turning_circle,,,,,,-112.082178,33.650945,,,
,602,41531785,,,,,,,-112.082179,33.6513572,,,
,603,41531787,,,,,,,-112.0821833,33.6516992,,,
,604,41531789,turning_circle,,,,,,-112.0821703,33.6524372,,,
,605,41531823,turning_circle,,,,,,-112.0821752,33.6489131,,,
,606,41531826,,,,,,,-112.0821983,33.6494267,,,
,607,41531828,turning_circle,,,,,,-112.0821843,33.6501567,,,
,608,41531880,turning_circle,,,,,,-112.0822099,33.6575395,,,
,609,41531882,,,,,,,-112.0822419,33.6568361,,,
,610,41531888,turning_circle,,,,,,-112.0822197,33.6561796,,,
,611,41531889,turning_circle,,,,,,-112.0821583,33.6558044,,,
,612,41531893,turning_circle,,,,,,-112.082232,33.6739014,,,
,613,41531895,,,,,,,-112.0822954,33.6729908,,,
,614,41531897,,,,,,,-112.0822964,33.6723033,,,
,615,41531899,,,,,,,-112.0822853,33.6716169,,,
,616,41531902,,,,,,,-112.0822593,33.6709304,,,
,617,41531905,turning_circle,,,,,,-112.0822092,33.6702702,,,
,618,41531915,,,,,,,-112.0823036,33.6746388,,,
,619,41531917,,,,,,,-112.082302,33.6753318,,,
,620,41531924,turning_circle,,,,,,-112.0822466,33.675983,,,
,621,41531928,turning_circle,,,,,,-112.0822326,33.6597206,,,
,622,41531929,,,,,,,-112.0822428,33.6590126,,,
,623,41532947,,,,,,,-111.9429507,33.6291832,,,
,624,41533657,,,,,,,-112.084227,33.6534536,,,
,625,41533660,turning_circle,,,,,,-112.0842522,33.6540955,,,
,626,41533663,turning_circle,,,,,,-112.0843744,33.6633623,,,
,627,41533665,,,,,,,-112.0843551,33.6626715,,,
,628,41533667,,,,,,,-112.0843516,33.6619273,,,
,629,41533671,turning_circle,,,,,,-112.084129,33.6611768,,,
,630,41533673,,,,,,,-112.0841097,33.660502,,,
,631,41533679,,,,,,,-112.0844743,33.6598156,,,
,632,41533680,,,,,,,-112.0844709,33.6582716,,,
,633,41533738,,,,,,,-112.0850517,33.6364921,,,
,634,41533747,turning_circle,,,,,,-112.0842908,33.6375672,,,
,635,41533977,,,,,,,-112.0854216,33.643637,,,
,636,41533978,,,,,,,-112.0851247,33.6440152,,,
,637,41533980,,,,,,,-112.0846731,33.6446431,,,
,638,41533988,,,,,,,-112.0836764,33.6469384,,,
,639,41533998,turning_circle,,,,,,-112.0835412,33.6759829,,,
,640,41534001,,,,,,,-112.0834976,33.674381,,,
,641,41534007,,,,,,,-112.0834946,33.6736802,,,
,642,41534010,,,,,,,-112.0834922,33.6729787,,,
,643,41534015,,,,,,,-112.0834913,33.6722909,,,
,644,41534021,turning_circle,,,,,,-112.0835188,33.671638,,,
,645,41534134,,,,,,,-111.9591308,33.6916762,,,
,646,41534137,,,,,,,-111.9595248,33.6917831,,,
,647,41534141,turning_circle,,,,,,-111.961351,33.6922062,,,
,648,41534146,,,,,,,-111.9645907,33.6937861,,,
,649,41534158,,,,,,,-111.9552684,33.6900123,,,
,650,41534162,,,,,,,-111.9557784,33.6901594,,,
,651,41534164,,,,,,,-111.9561346,33.6902638,,,
,652,41534167,turning_circle,,,,,,-111.9564043,33.6902974,,,
,653,41534466,turning_circle,,,,,,-111.9709739,33.6341512,,,
,654,41534468,,,,,,,-111.9704711,33.6341366,,,
,655,41534469,,,,,,,-111.9690601,33.6341293,,,
,656,41534478,,,,,,,-111.9649346,33.6349048,,,
,657,41534488,turning_circle,,,,,,-111.9609323,33.6357072,,,
,658,41534504,,,,,,,-111.9865189,33.6358661,,,
,659,41534506,,,,,,,-111.9823839,33.6358627,,,
,660,41534508,turning_circle,,,,,,-111.9784841,33.6358501,,,
,661,41534515,,,,,,,-112.0276964,33.6353313,,,
,662,41534517,,,,,,,-112.0264816,33.6353193,,,
,663,41534525,,,,,,,-112.0199888,33.6352955,,,
,664,41534526,,,,,,,-112.0191102,33.6352968,,,
,665,41534527,,,,,,,-112.0182478,33.6352983,,,
,666,41534529,,,,,,,-112.0178137,33.6352991,,,
,667,41534530,,,,,,,-112.0156406,33.6353114,,,
,668,41534536,,,,,,,-112.0004626,33.6356136,,,
,669,41534537,,,,,,,-111.9992844,33.6356124,,,
,670,41534540,,,,,,,-111.9987416,33.6356119,,,
,671,41534542,,,,,,,-111.9977509,33.6356109,,,
,672,41534603,,,,,,,-112.0134739,33.6352523,,,
,673,41534606,,,,,,,-112.0128501,33.6352842,,,
,674,41534616,,,,,,,-112.0095442,33.635276,,,
,675,41534636,,,,,,,-111.9541779,33.6352128,,,
,676,41534642,,,,,,,-111.9516166,33.6352007,,,
,677,41534662,,,,,,,-112.0078797,33.6356343,,,
,678,41534664,turning_circle,,,,,,-112.0062193,33.6356333,,,
,679,41534670,,,,,,,-111.9558512,33.6352687,,,
,680,41534672,turning_circle,,,,,,-111.9551383,33.6352809,,,
,681,41534675,turning_circle,,,,,,-112.0030667,33.6356674,,,
,682,41534677,,,,,,,-112.0026381,33.6356677,,,
,683,41534678,turning_circle,,,,,,-112.0022077,33.6356718,,,
,684,41534685,turning_circle,,,,,,-111.9731016,33.6340974,,,
,685,41534687,,,,,,,-111.9596665,33.6352984,,,
,686,41534692,,,,,,,-111.9567208,33.6354417,,,
,687,41534819,,,,,,,-112.0029997,33.6745913,,,
,688,41534820,,,,,,,-112.0024637,33.6740621,,,
,689,41534823,,,,,,,-112.0020698,33.6743162,,,
,690,41534841,,,,,,,-112.062302,33.6737312,,,
,691,41534851,turning_circle,,,,,,-112.0600417,33.6737954,,,
,692,41534855,,,,,,,-112.0589929,33.6737746,,,
,693,41534857,,,,,,,-112.0571854,33.6737919,,,
,694,41535846,,,,,,,-112.0776348,33.6541649,,,
,695,41535847,,,,,,,-112.0776502,33.65469,,,
,696,41537228,turning_circle,,,,,,-111.9174115,33.6771827,,,
,697,41537239,turning_circle,,,,,,-111.9243469,33.6775124,,,
,698,41537240,turning_circle,,,,,,-111.9220456,33.677499,,,
,699,41537912,,,,,,,-112.1250581,33.6892948,,,
,700,41537914,,,,,,,-112.1244958,33.6892938,,,
,701,41537915,,,,,,,-112.1239355,33.6892929,,,
,702,41537918,,,,,,,-112.1233715,33.689292,,,
,703,41537928,,,,,,,-112.1191988,33.6892806,,,
,704,41537930,,,,,,,-112.1174434,33.6892762,,,
,705,41537951,,,,,,,-112.1289499,33.6887347,,,
,706,41537962,,,,,,,-112.1266752,33.6889538,,,
,707,41538255,,,,,,,-112.1012773,33.650432,,,
,708,41538257,turning_circle,,,,,,-112.1012946,33.6521351,,,
,709,41538768,turning_circle,,,,,,-112.045846,33.6525644,,,
,710,41538769,,,,,,,-112.045495,33.6525968,,,
,711,41539784,,,,,,,-111.9488278,33.6403796,,,
,712,41539786,,,,,,,-111.9488272,33.6398732,,,
,713,41539790,,,,,,,-111.9476882,33.6319795,,,
,714,41539844,turning_circle,,,,,,-111.9489694,33.6371987,,,
,715,41539846,,,,,,,-111.94898,33.6383805,,,
,716,41540581,,,,,,,-111.945772,33.6365404,,,
,717,41540582,turning_circle,,,,,,-111.9456349,33.6362076,,,
,718,41540585,,,,,,,-111.9462123,33.6355668,,,
,719,41540587,turning_circle,,,,,,-111.9464158,33.6352988,,,
,720,41540593,turning_circle,,,,,,-111.9452893,33.6339851,,,
,721,41540597,,,,,,,-111.9457224,33.6320807,,,
,722,41540598,turning_circle,,,,,,-111.9455545,33.6324765,,,
,723,41540601,turning_circle,,,,,,-111.9454774,33.6385851,,,
,724,41541271,,,,,,,-112.1482771,33.6569892,,,
,725,41541277,,,,,,,-112.1482946,33.6576649,,,
,726,41541326,,,,,,,-112.1475787,33.6323502,,,
,727,41541328,,,,,,,-112.1477103,33.633514,,,
,728,41541372,turning_circle,,,,,,-112.1483537,33.6500238,,,
,729,41541373,,,,,,,-112.1486971,33.6506457,,,
,730,41541377,,,,,,,-112.1484596,33.6484,,,
,731,41541389,,,,,,,-112.1482176,33.6492468,,,
,732,41541437,,,,,,,-112.1480306,33.6436465,,,
,733,41541438,,,,,,,-112.1482225,33.644337,,,
,734,41541439,turning_circle,,,,,,-112.1483485,33.6450172,,,
,735,41541469,turning_circle,,,,,,-112.1484704,33.6516822,,,
,736,41541476,,,,,,,-112.148655,33.6523173,,,
,737,41542931,turning_circle,,,,,,-112.1235701,33.6800801,,,
,738,41544057,,,,,,,-112.0871839,33.6663741,,,
,739,41544058,turning_circle,,,,,,-112.0862749,33.6663618,,,
,740,41544063,turning_circle,,,,,,-112.0975981,33.6663354,,,
,741,41544065,,,,,,,-112.0992016,33.6663217,,,
,742,41544106,,,,,,,-112.0805781,33.6671368,,,
,743,41544107,turning_circle,,,,,,-112.0789728,33.6671479,,,
,744,41544134,,,,,,,-112.1666459,33.6662996,,,
,745,41544135,,,,,,,-112.1653351,33.6663048,,,
,746,41544150,,,,,,,-112.1084908,33.6665163,,,
,747,41544151,,,,,,,-112.1058394,33.6664259,,,
,748,41544154,,,,,,,-112.1041851,33.6664329,,,
,749,41544157,turning_circle,,,,,,-112.2061162,33.6651087,,,
,750,41544158,,,,,,,-112.2058389,33.6647952,,,
,751,41544159,turning_circle,,,,,,-112.2056404,33.6646175,,,
,752,41544179,,,,,,,-112.1339609,33.6663564,,,
,753,41544181,,,,,,,-112.130704,33.6663766,,,
,754,41544183,,,,,,,-112.1584062,33.6662424,,,
,755,41544197,,,,,,,-112.1567023,33.6666463,,,
,756,41544210,,,,,,,-112.1556152,33.6663934,,,
,757,41544222,,,,,,,-112.1526397,33.6669743,,,
,758,41544223,,,,,,,-112.0743133,33.6665682,,,
,759,41544225,,,,,,,-112.0924161,33.6662818,,,
,760,41544228,,,,,,,-112.0962463,33.6666479,,,
,761,41544233,turning_circle,,,,,,-112.1645008,33.6662328,,,
,762,41544237,turning_circle,,,,,,-112.1628939,33.6662857,,,
,763,41544241,turning_circle,,,,,,-112.1372532,33.6663682,,,
,764,41544244,,,,,,,-112.1389612,33.666327,,,
,765,41544248,,,,,,,-112.2089555,33.6643297,,,
,766,41544252,,,,,,,-112.2104609,33.6645731,,,
,767,41544777,,,,,,,-112.0335518,33.6956909,,,
,768,41544779,,,,,,,-112.0331293,33.6953405,,,
,769,41544784,,,,,,,-112.0328874,33.6949027,,,
,770,41544788,,,,,,,-112.0323863,33.693778,,,
,771,41544792,traffic_signals,,signal,,,,-112.0309647,33.6915307,112,,
,772,41545141,,,,,,,-112.0741965,33.669225,,,
,773,41545154,traffic_signals,,signal,,,,-112.0827989,33.6691883,1,,
,774,41545156,,,,,,,-112.0872232,33.6694219,,,
,775,41545161,traffic_signals,,signal,,,,-112.0915565,33.6698393,,,
,776,41545171,,,,,,,-112.0954926,33.6701037,,,
,777,41545177,traffic_signals,,signal,,,,-112.0999291,33.6699427,,,
,778,41545187,traffic_signals,,signal,,,,-112.1085248,33.6693861,53,,
,779,41545191,,,,,,,-112.1119996,33.6696839,,,
,780,41545984,,,,,,,-112.0856267,33.6749084,,,
,781,41545986,turning_circle,,,,,,-112.0855549,33.6752785,,,
,782,41545991,,,,,,,-112.0859314,33.6503042,,,
,783,41545993,,,,,,,-112.0859321,33.6496093,,,
,784,41546012,turning_circle,,,,,,-112.0858403,33.6489096,,,
,785,41546014,,,,,,,-112.085827,33.6474311,,,
,786,41546017,,,,,,,-112.0860104,33.6466556,,,
,787,41546019,,,,,,,-112.0862873,33.6459925,,,
,788,41546023,turning_circle,,,,,,-112.0865569,33.6453155,,,
,789,41546038,,,,,,,-112.0850959,33.655145,,,
,790,41546041,turning_circle,,,,,,-112.0846868,33.6562105,,,
,791,41546086,turning_circle,,,,,,-112.0855959,33.6376611,,,
,792,41546226,,,,,,,-112.0857627,33.6715576,,,
,793,41546227,turning_circle,,,,,,-112.08577,33.6697573,,,
,794,41546230,,,,,,,-112.0853207,33.6729826,,,
,795,41546232,turning_circle,,,,,,-112.0853277,33.6733265,,,
,796,41546329,,,,,,,-112.1562969,33.6551588,,,
,797,41546333,turning_circle,,,,,,-112.155339,33.6552187,,,
,798,41546353,,,,,,,-112.1319766,33.6559895,,,
,799,41546357,,,,,,,-112.1310539,33.6560006,,,
,800,41546363,turning_circle,,,,,,-112.1682395,33.6550533,,,
,801,41546366,,,,,,,-112.165318,33.6549631,,,
,802,41546372,,,,,,,-112.1651222,33.6553154,,,
,803,41546382,,,,,,,-112.1615641,33.6550645,,,
,804,41546385,,,,,,,-112.16061,33.6550676,,,
,805,41546389,,,,,,,-112.158662,33.6557421,,,
,806,41546392,,,,,,,-112.1579312,33.6560041,,,
,807,41546397,,,,,,,-112.1084662,33.65519,,,
,808,41546398,,,,,,,-112.1076017,33.6551981,,,
,809,41546400,,,,,,,-112.1067812,33.6551994,,,
,810,41546402,,,,,,,-112.1054971,33.6552034,,,
,811,41546404,turning_circle,,,,,,-112.1045236,33.655208,,,
,812,41546444,,,,,,,-112.1296036,33.6558766,,,
,813,41546449,,,,,,,-112.1273406,33.6554515,,,
,814,41546456,,,,,,,-112.1264044,33.6552894,,,
,815,41546461,,,,,,,-112.1216074,33.6552962,,,
,816,41546482,,,,,,,-112.2052423,33.6537562,,,
,817,41546494,turning_circle,,,,,,-112.203651,33.6534005,,,
,818,41546508,turning_circle,,,,,,-112.1943424,33.6549354,,,
,819,41546513,turning_circle,,,,,,-112.1922761,33.6548346,,,
,820,41546520,turning_circle,,,,,,-112.2110733,33.6533165,,,
,821,41546521,turning_circle,,,,,,-112.20928,33.6533313,,,
,822,41547433,,,,,,,-112.1477428,33.6760903,,,
,823,41547436,,,,,,,-112.1495248,33.6760664,,,
,824,41547443,turning_circle,,,,,,-112.150308,33.67601,,,
,825,41547454,,,,,,,-112.1347348,33.6780512,,,
,826,41547456,,,,,,,-112.138072,33.6773384,,,
,827,41547458,turning_circle,,,,,,-112.142366,33.6760793,,,
,828,41547473,turning_circle,,,,,,-112.1251504,33.6758324,,,
,829,41547475,,,,,,,-112.1235344,33.6758731,,,
,830,41547482,,,,,,,-112.0883139,33.6760164,,,
,831,41547492,,,,,,,-112.0865407,33.6760117,,,
,832,41547499,turning_circle,,,,,,-112.1302064,33.6752878,,,
,833,41547501,,,,,,,-112.1296921,33.6752398,,,
,834,41547514,,,,,,,-112.1294024,33.6757442,,,
,835,41547525,,,,,,,-112.1280264,33.6758254,,,
,836,41547532,turning_circle,,,,,,-112.1268227,33.6758112,,,
,837,41547557,,,,,,,-112.1340382,33.6780263,,,
,838,41547558,,,,,,,-112.1331232,33.6780263,,,
,839,41547560,,,,,,,-112.1322005,33.6780308,,,
,840,41547562,,,,,,,-112.1314294,33.6779125,,,
,841,41547571,,,,,,,-112.1305322,33.6775398,,,
,842,41547591,turning_circle,,,,,,-112.0747858,33.67602,,,
,843,41547594,,,,,,,-112.0742272,33.676062,,,
,844,41547599,turning_circle,,,,,,-112.1050787,33.6754372,,,
,845,41547600,,,,,,,-112.1042335,33.6754272,,,
,846,41547654,,,,,,,-112.1086613,33.6754275,,,
,847,41547655,,,,,,,-112.1077005,33.6754274,,,
,848,41547657,turning_circle,,,,,,-112.1068221,33.675443,,,
,849,41547668,turning_circle,,,,,,-112.1226467,33.6752404,,,
,850,41547683,,,,,,,-112.1208808,33.6751229,,,
,851,41547687,,,,,,,-112.0785365,33.6760306,,,
,852,41547689,turning_circle,,,,,,-112.081334,33.6760049,,,
,853,41549315,,,,,,,-112.1592306,33.6495664,,,
,854,41549316,turning_circle,,,,,,-112.1598972,33.6495994,,,
,855,41549321,,,,,,,-112.1069302,33.6499723,,,
,856,41549324,,,,,,,-112.110866,33.650198,,,
,857,41549328,turning_circle,,,,,,-112.1770462,33.6492324,,,
,858,41549329,,,,,,,-112.1764075,33.6492234,,,
,859,41549335,,,,,,,-112.1747759,33.6489484,,,
,860,41549339,,,,,,,-112.1738919,33.6489631,,,
,861,41549345,,,,,,,-112.0871688,33.6496091,,,
,862,41549347,,,,,,,-112.085143,33.6496092,,,
,863,41549351,turning_circle,,,,,,-112.0834048,33.6496408,,,
,864,41549358,,,,,,,-112.1907017,33.6489321,,,
,865,41549368,,,,,,,-112.1925386,33.6488133,,,
,866,41549375,,,,,,,-112.1471884,33.6497461,,,
,867,41549379,turning_circle,,,,,,-112.1460921,33.6501211,,,
,868,41549382,,,,,,,-112.0924332,33.6496035,,,
