name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,419,258030647,,,,,motorway,0,-112.1131827,33.6692407,,,
,420,258030687,,,,,secondary,0,-112.1132954,33.6698132,,,
,422,258030693,,,,,secondary,0,-112.1187711,33.6695744,,,
,423,258030695,,,,,secondary,0,-112.1206981,33.6694277,,,
,424,258030698,,,,,secondary,0,-112.1314899,33.6692639,,,
,425,258030719,,,,,secondary,0,-112.1365353,33.6700088,,,
,426,258030723,,,,,secondary,0,-112.1510411,33.6698652,,,
,427,258030729,,,,,secondary,0,-112.1674116,33.6691489,,,
,428,258030730,,,,,secondary,0,-112.1703772,33.6689305,,,
,429,258030731,,,,,secondary,0,-112.1714937,33.6689834,,,
,430,258030733,,,,,secondary,0,-112.1855219,33.6687846,,,
,431,258030775,,,,,secondary,0,-112.1874812,33.6687405,,,
,432,258030778,,,,,secondary,0,-112.2015541,33.6686031,,,
,433,258030779,,,,,secondary,0,-112.203742,33.6684814,,,
,436,258030825,,,,,secondary,0,-112.2041071,33.6673292,,,
,437,258030826,,,,,secondary,0,-112.2023587,33.667434,,,
,438,258030831,,,,,secondary,0,-112.193882,33.6677896,,,
,439,258030834,,,,,secondary,0,-112.189342,33.6675769,,,
,440,258030835,,,,,secondary,0,-112.1881136,33.6675718,,,
,441,258030836,,,,,secondary,0,-112.1852933,33.6676816,,,
,442,258030837,,,,,secondary,0,-112.1711316,33.667892,,,
,443,258030839,,,,,secondary,0,-112.1665335,33.6682819,,,
,444,258030846,,,,,secondary,0,-112.1374213,33.669084,,,
,445,258030847,,,,,secondary,0,-112.1364134,33.6689628,,,
,446,258030848,,,,,secondary,0,-112.1337999,33.6684272,,,
,448,258030889,traffic_signals,,signal,,primary,0,-112.0654576,33.6683485,,,
,450,258030891,traffic_signals,,signal,,secondary,0,-112.0915343,33.6691099,,,
,451,258030892,traffic_signals,,signal,,secondary,0,-112.099761,33.6688784,,,
,452,258030910,,,,,secondary,0,-112.1186295,33.6679154,,,
,453,258030914,,,,,secondary,0,-112.1137104,33.6679408,,,
,454,258030925,,,,,secondary,0,-112.0980609,33.6691524,,,
,455,258030926,,,,,secondary,0,-112.0966063,33.669144,,,
,456,258030929,,,,,secondary,0,-112.0844284,33.6682114,,,
,457,258030930,,,,,secondary,0,-112.0814844,33.6681114,,,
,458,258030936,,,,,secondary,0,-112.0703658,33.6683906,,,
,459,258030938,,,,,secondary,0,-112.0641401,33.6684274,,,
,460,258030951,,,,,secondary,0,-112.0341361,33.6710124,,,
,461,258030952,,,,,motorway,0,-112.0331896,33.6713633,,,
,462,258030953,,,,,motorway,0,-112.0342237,33.6718393,,,
,463,258030968,,,,,motorway,0,-112.0341895,33.6711099,,,
,464,258030973,motorway_junction,,,,motorway,0,-112.0320498,33.6716541,,,
,465,258031005,,,,,motorway,0,-112.0317842,33.6725187,,,
,466,258031023,,,,,secondary,0,-112.0632263,33.6694349,,,
,467,258031065,traffic_signals,,signal,,motorway,0,-112.0605603,33.6687869,,,
,468,258031067,,,,,motorway,0,-112.0577204,33.6689822,,,
,469,258031068,,,,,secondary,0,-112.0681481,33.6693843,,,
,470,258031071,,,,,motorway,0,-112.0708647,33.6691451,,,
,471,258031073,,,,,motorway,0,-112.0722407,33.6689913,,,
,472,258031075,motorway_junction,,,,motorway,0,-112.0735419,33.6687291,,,
,473,258031083,,,,,motorway,0,-112.0703229,33.6685514,,,
,474,258031086,,,,,secondary,0,-112.06723,33.6683346,,,
,475,258031127,,,,,secondary,0,-112.084263,33.6691702,,,
,476,258031145,,,,,motorway,0,-112.0858853,33.669153,,,
,477,258031146,traffic_signals,,signal,,motorway,0,-112.0871521,33.6692551,,,
,478,258031156,motorway_junction,,,,motorway,0,-112.0897502,33.6691673,,,
,479,258031164,,,,,motorway,0,-112.0855801,33.6684344,,,
,480,258031165,motorway_junction,,,,motorway,0,-112.0927112,33.6696934,,,
,481,258031229,,,,,motorway,0,-112.0975391,33.6700459,,,
,482,258031230,,,,,secondary,0,-112.0980871,33.6700761,,,
,483,258031232,,,,,motorway,0,-112.0966169,33.6692784,,,
,484,258031234,traffic_signals,,signal,,motorway,0,-112.0943814,33.6694083,,,
,485,258031238,,,,,motorway,0,-112.0918513,33.669405,,,
,486,258031248,,,,,motorway,0,-112.1079815,33.6686182,,,
,487,258031258,,,,,motorway,0,-112.1373147,33.6699928,,,
,488,258031260,traffic_signals,,signal,,motorway,0,-112.1391822,33.66993,,,
,489,258031262,,,,,motorway,0,-112.1409097,33.6697404,,,
,490,258031263,motorway_junction,,,,motorway,0,-112.1412199,33.6694975,,,
,491,258031267,,,,,motorway,0,-112.1373769,33.6692111,,,
,492,258031272,,,,,motorway,0,-112.1651099,33.6693413,,,
,493,258031279,,,,,motorway,0,-112.1714907,33.668843,,,
,494,258031284,motorway_junction,,,,motorway,0,-112.1774817,33.6682407,,,
,495,258031288,,,,,motorway,0,-112.1724987,33.6679818,,,
,496,258031295,,,,,motorway,0,-112.1839325,33.6678794,,,
,497,258031549,motorway_junction,,,,motorway,0,-112.2101533,33.6675875,,,
,498,258031666,,,,,motorway,0,-112.2055133,33.6674069,,,
,499,310461793,,,,,secondary,0,-112.1121126,33.6768818,,,
,500,310462365,,,,,motorway,0,-112.112107,33.6868062,,,
,501,310467750,,,,,motorway,0,-112.1122795,33.6834592,,,
,502,310467754,,,,,motorway,1,-112.1127995,33.6911241,,,
,503,310467876,,,,,motorway,0,-112.1124979,33.6885951,,,
,504,310470038,,,,,motorway,0,-112.1128166,33.6842693,,,
,505,313017671,,,,,motorway,0,-112.1125901,33.6841393,,,
,506,313017673,,,,,motorway,0,-112.1125899,33.6834472,,,
,507,313017757,,,,,motorway,0,-112.1122811,33.6841502,,,
,508,316066930,,,,,secondary,0,-112.108525,33.6693101,,,
,509,316066931,,,,,secondary,0,-112.1085187,33.6683128,,,
,510,316067401,,,,,motorway,0,-112.1058246,33.6691447,,,
,511,316067429,,,,,motorway,0,-112.1126181,33.6736206,,,
,512,316067689,,,,,motorway,0,-112.1133086,33.6677375,,,
,513,316067750,,,,,motorway,0,-112.1135229,33.6692539,,,
,514,316068005,,,,,motorway,0,-112.1131541,33.669592,,,
,515,316068006,,,,,motorway,0,-112.113117,33.6700486,,,
,516,316068018,,,,,motorway,0,-112.1134854,33.6696379,,,
,517,316068019,,,,,motorway,0,-112.113461,33.6700651,,,
,518,316068126,,,,,motorway,0,-112.1138719,33.6709749,,,
,519,316068461,,,,,motorway,0,-112.1176149,33.6693593,,,
,520,316068774,,,,,secondary,0,-112.1172104,33.6691907,,,
,521,316068775,,,,,secondary,0,-112.1171978,33.6680923,,,
,522,316068909,,,,,motorway,0,-112.1141566,33.6709966,,,
,523,316069204,,,,,secondary,0,-112.113335,33.6620179,,,
,524,316069223,,,,,secondary,0,-112.114486,33.6620151,,,
,525,316069632,,,,,secondary,0,-112.1123009,33.6764434,,,
,526,316069633,,,,,secondary,0,-112.1132435,33.6764415,,,
,527,316070491,motorway_junction,,,,motorway,0,-112.1121617,33.6808485,,,
,528,316070715,,,,,motorway,0,-112.1253863,33.6688484,,,
,529,316070751,,,,,motorway,0,-112.1266092,33.6688564,,,
,530,316070804,,,,,motorway,0,-112.1254026,33.6689624,,,
,531,316070829,,,,,motorway,0,-112.1266206,33.6686136,,,
,532,316070833,,,,,motorway,0,-112.125376,33.6686182,,,
,533,316071287,,,,,motorway,0,-112.1146874,33.6542826,,,
,534,316071288,,,,,motorway,0,-112.1146199,33.6551463,,,
,535,316071305,,,,,motorway,0,-112.1143384,33.655147,,,
,536,316071310,,,,,motorway,0,-112.1141847,33.6551474,,,
,537,316076710,,,,,motorway,0,-112.0008211,33.6712728,,,
,538,316077032,,,,,motorway,0,-111.9988336,33.6712527,,,
,539,316077805,motorway_junction,,,,motorway,0,-112.0076436,33.6727058,,,
,540,316078076,,,,,motorway,0,-111.9995492,33.6656702,,,
,541,316078207,,,,,motorway,0,-112.0002528,33.6659146,,,
,542,316078211,,,,,motorway,0,-112.0000868,33.665781,,,
,543,316078397,,,,,motorway,0,-111.9995676,33.6631388,,,
,544,316078413,,,,,motorway,0,-111.9999176,33.6632398,,,
,545,316078476,,,,,motorway,0,-112.0109157,33.6729245,,,
,546,316078743,,,,,motorway,0,-112.0090006,33.6727329,,,
,547,316078793,,,,,motorway,0,-112.0088351,33.6729396,,,
,548,316078800,,,,,motorway,0,-112.0078546,33.6730057,,,
,549,316078840,,,,,motorway,0,-112.0091767,33.6729444,,,
,550,316078903,,,,,motorway,0,-112.0077845,33.6729048,,,
,551,316078904,,,,,motorway,0,-112.0085822,33.6727351,,,
,552,316079304,,,,,motorway,0,-111.9781828,33.6730842,,,
,553,316079319,,,,,motorway,0,-111.9781863,33.6728604,,,
,554,316084734,,,,,motorway,0,-111.9767175,33.6728633,,,
,555,316084805,,,,,motorway,0,-111.9767069,33.673096,,,
,556,316092861,,,,,primary,0,-111.9772528,33.6793184,,,
,557,357744709,,,,,secondary,0,-111.9585038,33.6522211,,,
,558,437952245,,,,,motorway,0,-112.1157623,33.640208,,,
,559,437952318,,,,,motorway,0,-112.1158064,33.6395752,,,
,560,437952337,,,,,motorway,0,-112.1155439,33.6395789,,,
,561,437952339,,,,,motorway,0,-112.115499,33.6402159,,,
,562,465179477,,,,,primary,0,-112.0028181,33.640737,,,
,563,465179479,,,,,primary,0,-112.0041659,33.6407388,,,
,564,465674160,,,,,primary,0,-112.0020864,33.6405954,,,
,565,633020028,,,,,secondary,0,-112.1866526,33.668633,,,
,566,633020034,,,,,motorway,0,-112.169687,33.6682673,,,
,567,633020036,,,,,motorway,0,-112.1696786,33.6684952,,,
,568,633020097,,,,,motorway,0,-112.1349762,33.6691243,,,
,569,633020098,,,,,motorway,0,-112.1349387,33.6693657,,,
,570,633020172,motorway_junction,,,,motorway,0,-112.1002892,33.6694527,,,
,571,633020174,,,,,motorway,0,-112.1002765,33.6691578,,,
,572,633020181,,,,,motorway,0,-112.10028,33.669248,,,
,573,633020964,,,,,motorway,0,-112.0701662,33.6687785,,,
,574,633020965,,,,,motorway,0,-112.0710558,33.6689908,,,
,575,633020966,,,,,motorway,0,-112.0701858,33.6690017,,,
,576,633020967,,,,,motorway,0,-112.0703006,33.6691869,,,
,577,633020968,,,,,secondary,0,-112.0709287,33.6684075,,,
,578,633020969,,,,,motorway,0,-112.07086,33.668586,,,
,579,633020970,,,,,motorway,0,-112.0710731,33.6687761,,,
,580,633020971,,,,,secondary,0,-112.0703388,33.6693536,,,
,581,633020973,,,,,secondary,0,-112.0709275,33.6693231,,,
,582,633020974,,,,,secondary,0,-112.0827878,33.6682644,,,
,583,633020975,,,,,secondary,0,-112.082803,33.6690471,,,
,584,633020995,,,,,motorway,0,-112.0661614,33.6690483,,,
,585,633020996,,,,,motorway,0,-112.0661553,33.6688224,,,
,586,633021064,,,,,motorway,0,-112.0489332,33.6691345,,,
,587,633021065,,,,,motorway,0,-112.0481236,33.6688999,,,
,588,633021070,,,,,motorway,0,-112.0314639,33.672307,,,
,589,633021071,,,,,motorway,0,-112.0315392,33.6720638,,,
,590,633021455,,,,,motorway,0,-112.0132198,33.6727061,,,
,591,633021505,,,,,motorway,0,-112.0142554,33.672886,,,
,592,633021512,,,,,motorway,0,-112.0132099,33.6728943,,,
,593,633021518,,,,,motorway,0,-112.0142456,33.6726962,,,
,594,755686196,,,,,motorway,0,-111.9607163,33.6680471,,,
,595,755686206,,,,,motorway,0,-111.9595168,33.6674795,,,
,596,755686220,,,,,motorway,0,-111.9248763,33.6579951,,,
,597,755687149,,,,,motorway,0,-111.9259103,33.6584222,,,
,598,755687155,,,,,motorway,0,-111.9594846,33.6677295,,,
,599,755687162,,,,,motorway,0,-111.9605896,33.6682474,,,
,600,755840346,,,,,primary,0,-112.0043417,33.6407356,,,
,601,755840348,,,,,secondary,0,-111.9985221,33.6552421,,,
,602,756207210,motorway_junction,,,,motorway,0,-112.003266,33.6413921,,,
,603,756207546,,,,,motorway,0,-112.0037002,33.6400569,,,
,604,756207652,motorway_junction,,,,motorway,0,-112.0040599,33.6355739,,,
,605,756207684,motorway_junction,,,,motorway,0,-112.0026086,33.6398735,,,
,606,756207701,,,,,motorway,0,-112.0026949,33.6404702,,,
,607,756207867,,,,,motorway,0,-112.0029314,33.6421379,,,
,608,756207887,,,,,motorway,0,-112.003175,33.6408893,,,
,609,760159861,traffic_signals,,signal,,motorway,0,-112.0001269,33.6552152,,,
,610,760159862,,,,,motorway,0,-111.9997941,33.6553988,,,
,611,760159864,,,,,motorway,0,-111.9995072,33.6558726,,,
,612,760159867,,,,,motorway,0,-111.9996323,33.6602849,,,
,613,760159868,,,,,motorway,0,-112.0004251,33.6548921,,,
,614,760159869,,,,,motorway,0,-112.0005665,33.6546844,,,
,615,760159884,traffic_signals,,signal,,motorway,0,-112.0008017,33.6519064,,,
,616,760159887,,,,,motorway,0,-112.0007956,33.6497228,,,
,617,760160270,motorway_junction,,,,motorway,0,-112.0005088,33.6497274,,,
,618,760160271,motorway_junction,,,,motorway,0,-111.9999353,33.6600888,,,
,619,760160899,motorway_junction,,,,motorway,0,-111.9997393,33.6545177,,,
,620,760160905,motorway_junction,,,,motorway,0,-112.0006835,33.6558978,,,
,621,778014881,,,,,motorway,0,-111.9997084,33.6641239,,,
,622,778014891,,,,,motorway,0,-111.999818,33.6657142,,,
,623,778014917,,,,,motorway,0,-111.9995669,33.6696963,,,
,624,778014961,,,,,motorway,0,-111.9996756,33.6631399,,,
,625,778014978,,,,,motorway,0,-111.9997813,33.6632007,,,
,626,778014983,,,,,motorway,0,-111.9999054,33.6618384,,,
,627,778014997,,,,,motorway,0,-111.999798,33.6641602,,,
,628,778015168,,,,,motorway,0,-111.9932546,33.6725786,,,
,629,778015199,,,,,motorway,0,-111.9996362,33.6697586,,,
,630,793901575,motorway_junction,,,,motorway,0,-111.9874295,33.673061,,,
,631,796493280,,,,,motorway,0,-111.9998228,33.6547943,,,
,632,796493291,,,,,motorway,0,-112.0004059,33.6553822,,,
,633,796493343,,,,,secondary,0,-111.9996864,33.6552126,,,
,634,796493364,,,,,secondary,0,-112.0005354,33.6552233,,,
,635,796493485,,,,,motorway,0,-112.002501,33.6408721,,,
,636,796493540,crossing,,,,primary,0,-112.0024744,33.6405942,,,
,637,799932010,,,,,primary,0,-111.9547732,33.6403593,,,
,638,810448451,,,,,secondary,0,-112.0372285,33.687598,,,
,639,821421737,,,,,secondary,0,-111.9356734,33.6552498,,,
,640,821518977,,,,,secondary,1,-111.9587694,33.6509395,,,
,641,832371293,,,,,primary,0,-112.1691042,33.6617902,,,
,642,848341310,,,,,secondary,0,-111.9235933,33.6550975,,,
,643,848341311,,,,,secondary,0,-111.9221248,33.6549887,,,
,644,848343650,,,,,primary,0,-111.9252998,33.638425,,,
,645,848343651,,,,,primary,0,-111.9252982,33.6387858,,,
,646,850528191,,,,,primary,0,-112.0311951,33.681161,,,
,647,850528192,,,,,primary,0,-112.0311898,33.6806617,,,
,648,850528518,,,,,secondary,0,-112.002815,33.6844935,,,
,649,860812132,motorway_junction,,,,motorway,0,-111.9482246,33.6629134,,,
,650,933625732,traffic_signals,,signal,,primary,0,-111.9253704,33.6697811,,,
,651,933625776,traffic_signals,,signal,,secondary,0,-111.921003,33.6697782,,,
,652,933625913,,,,,secondary,1,-111.9182063,33.6693758,,,
,653,935339099,,,,,secondary,0,-111.9181131,33.6691574,,,
,654,935339102,,,,,secondary,0,-111.9242178,33.6695706,,,
,655,935339105,,,,,secondary,0,-111.9231856,33.6697931,,,
,656,956662203,,,,,motorway,0,-112.0323333,33.6723983,,,
,657,956662204,,,,,primary,0,-112.0311038,33.673237,,,
,658,956662205,,,,,primary,0,-112.0310996,33.6729078,,,
,659,956687621,,,,,primary,0,-112.0308715,33.6493191,,,
,660,956687701,,,,,secondary,0,-112.0261132,33.6550674,,,
,661,961990996,,,,,secondary,0,-111.9585726,33.65287,,,
,662,966511963,traffic_signals,,signal,,secondary,0,-111.9297531,33.655092,,,
,663,967091064,,,,,secondary,0,-111.9340929,33.6987276,,,
,664,979124784,,,,,primary,0,-112.0229166,33.7036306,,,
,665,985342721,traffic_signals,,signal,,secondary,0,-111.9947675,33.6865674,,,
,666,986049957,,,,,primary,0,-112.099932,33.6703738,,,
,667,986050068,crossing,,,,primary,0,-112.0999325,33.6700759,,,
,668,1001761144,traffic_signals,,signal,,secondary,0,-112.1171547,33.6657609,,,
,669,1003379027,,,,,secondary,0,-112.1908074,33.6543725,,,
,670,1003434583,traffic_signals,,signal,,secondary,0,-112.1866811,33.6704922,,,
,671,1004342524,,,,,motorway,0,-112.1517081,33.6693983,,,
,672,1004342540,,,,,motorway,0,-112.1514146,33.6696559,,,
,673,1004342543,,,,,motorway,0,-112.1516792,33.6696538,,,
,674,1004342620,,,,,secondary,0,-112.1519956,33.6698366,,,
,675,1004342649,,,,,motorway,0,-112.1521009,33.6693954,,,
,676,1004342681,,,,,secondary,0,-112.1523667,33.6691416,,,
,677,1004342691,,,,,secondary,0,-112.1517199,33.6691421,,,
,678,1004417513,,,,,secondary,0,-112.1272254,33.6838208,,,
,679,1004417593,,,,,secondary,0,-112.1520184,33.6651643,,,
,680,1004417621,,,,,secondary,0,-112.1408918,33.6692334,,,
,681,1004417630,,,,,secondary,0,-112.1413039,33.6692297,,,
,682,1004417633,,,,,motorway,0,-112.1410703,33.6695006,,,
,683,1004417634,,,,,motorway,0,-112.1406647,33.6695045,,,
,684,1004417639,,,,,secondary,0,-112.1520181,33.6649643,,,
,685,1004417646,,,,,secondary,0,-112.1402446,33.670123,,,
,686,1004417648,,,,,secondary,0,-112.1406607,33.6701124,,,
,687,1004417660,,,,,motorway,0,-112.1404289,33.6698516,,,
,688,1004417719,,,,,secondary,0,-112.1346862,33.6720617,,,
,689,1005741950,,,,,secondary,0,-112.1520944,33.6688587,,,
,690,1080090145,,,,,primary,0,-111.9253211,33.6995518,,,
,691,1096480859,,,,,primary,0,-111.925408,33.6860554,,,
,692,1129881148,,,,,secondary,1,-112.1348309,33.690906,,,
,693,1137627130,motorway_junction,,,,motorway,0,-111.9369066,33.6607062,,,
,694,1137678191,,,,,primary,0,-111.9773258,33.6612605,,,
,696,1181176647,,,,,motorway,0,-111.9368368,33.6604681,,,
,697,1224369914,,,,,motorway,0,-111.9934544,33.6724692,,,
,698,1224380092,traffic_signals,,signal,,motorway,0,-111.942569,33.6612164,,,
,699,1238497316,,,,,primary,1,-112.2125852,33.6383102,,,
,700,1238547110,,,,,secondary,0,-112.2031132,33.6686922,,,
,701,1238547111,,,,,secondary,0,-112.2031145,33.668929,,,
,702,1251517069,,,,,primary,0,-112.0845504,33.6401329,,,
,703,1251517080,,,,,primary,1,-112.1002057,33.6329724,,,
,704,1251517094,,,,,primary,0,-112.1040574,33.6400033,,,
,705,1251517102,traffic_signals,,signal,,primary,0,-112.0914659,33.6400978,,,
,707,1251517109,,,,,primary,0,-112.1130089,33.6397848,,,
,708,1251517112,,,,,primary,0,-112.0762594,33.6401638,,,
,709,1251517146,,,,,primary,0,-112.0871235,33.6401094,,,
,710,1251517160,,,,,primary,1,-112.1128099,33.6393452,,,
,711,1251517168,,,,,primary,0,-112.1126994,33.6400132,,,
,712,1251517173,,,,,primary,0,-112.0841243,33.6402734,,,
,713,1251517182,traffic_signals,,signal,,primary,0,-112.0957712,33.6400768,,,
,714,1251517184,,,,,primary,0,-112.07849,33.6401506,,,
,715,1251517187,,,,,primary,0,-112.0772733,33.6401577,,,
,716,1251517191,,,,,primary,0,-112.099733,33.6335331,,,
,717,1251517210,,,,,primary,0,-112.0841664,33.6401377,,,
,718,1251517257,,,,,primary,0,-112.106045,33.6399668,,,
,719,1251517260,,,,,primary,0,-112.0942272,33.6400874,,,
,720,1251517281,,,,,primary,0,-112.1134608,33.6398534,,,
,721,1251517305,,,,,primary,0,-112.1137109,33.6398468,,,
,722,1251517308,,,,,primary,0,-112.1098243,33.6399063,,,
,723,1251517337,traffic_signals,,signal,,primary,0,-112.1084018,33.6399313,,,
,724,1251517346,,,,,primary,0,-112.0844911,33.6402727,,,
,725,1277608534,,,,,motorway,0,-112.1127332,33.6835339,,,
,726,1277608624,,,,,secondary,0,-112.1130409,33.6874794,,,
,727,1277691637,,,,,secondary,0,-112.111113,33.68386,,,
,728,1277691666,,,,,motorway,0,-112.1137768,33.6727942,,,
,729,1277691685,,,,,secondary,0,-112.1114316,33.6838643,,,
,730,1278657333,,,,,primary,0,-111.9252997,33.6396971,,,
,731,1341991835,,,,,primary,0,-112.0753304,33.6403318,,,
,732,1348698738,,,,,primary,0,-111.9253869,33.6733417,,,
,733,1368097701,,,,,primary,0,-112.210211,33.6383303,,,
,734,1368118865,,,,,primary,0,-112.2052131,33.6383432,,,
,735,1371848429,,,,,secondary,0,-111.9986543,33.6987331,,,
,736,1375470664,,,,,secondary,0,-111.9915198,33.6860728,,,
,737,1375482083,,,,,primary,1,-111.9779054,33.676862,,,
,738,1375482117,,,,,primary,0,-111.9773137,33.6750388,,,
,739,1376433673,,,,,motorway,0,-111.9998122,33.6644546,,,
,740,1376591427,,,,,motorway,0,-112.0027822,33.6414585,,,
,741,1423386851,,,,,primary,0,-111.9720167,33.6404711,,,
,742,1423386906,,,,,primary,0,-111.9773048,33.6434989,,,
,743,1423466154,traffic_signals,,signal,,secondary,0,-111.9212616,33.6371905,,,
,744,1448545250,,,,,primary,0,-111.925348,33.6616042,,,
,745,1474295344,,,,,secondary,1,-112.185665,33.6314803,,,
,746,1474295362,,,,,secondary,0,-112.2027729,33.6363408,,,
,747,1474759851,traffic_signals,,signal,,primary,0,-112.025814,33.6994459,,,
,748,1475246999,,,,,secondary,0,-112.01991,33.6986703,,,
,749,1528351434,,,,,primary,0,-112.0091891,33.6407057,,,
,750,1528438544,,,,,primary,0,-112.0438572,33.6405031,,,
,751,1529105567,,,,,primary,0,-112.0243582,33.6406202,,,
